team,fifa_rank,market_prob,model_prob,edge,ratio
Mexico,15,0.010504748693606378,0.0706,0.06009525130639362,6.7207700116586375
Japan,18,0.012892191578516921,0.0586,0.04570780842148308,4.545386999806062
Spain,2,0.15470629894220306,0.1843,0.029593701057796934,1.1912895677819355
USA,16,0.013948928593149456,0.0419,0.027951071406850544,3.0038149324656924
Iran,21,0.001213815469589325,0.0234,0.022186184530410675,19.278053860952205
Korea Republic,25,0.0021219068433469246,0.0205,0.018378093156653078,9.661121582352294
Canada,30,0.004233256936229436,0.0213,0.017066743063770564,5.031586865826273
Australia,27,0.0014157814379070163,0.0179,0.01648421856209298,12.643194437173861
New Zealand,85,0.0005668785104477794,0.0139,0.01333312148955222,24.52024506806642
Morocco,8,0.016684012631021896,0.0246,0.007915987368978104,1.474465438503642
Panama,33,0.0008500346095725442,0.0072,0.006349965390427456,8.470243351174435
Senegal,14,0.009350380705297987,0.0149,0.005549619294702013,1.5935180041982209
Côte d'Ivoire,34,0.0033899786620801464,0.0083,0.004910021337919854,2.448392992216353
Uzbekistan,50,0.0005668785104477794,0.0035,0.0029331214895522207,6.174162427210969
Algeria,29,0.0024241727754476263,0.0053,0.0028758272245523737,2.186312813046648
Saudi Arabia,61,0.0008500346095725442,0.0032,0.002349965390427456,3.764552600521972
Iraq,57,0.0005668785104477794,0.0019,0.0013331214895522206,3.351688174771669
Jordan,63,0.00034021777056462087,0.0011,0.0007597822294353792,3.2332232327972013
Croatia,11,0.009350380705297987,0.0099,0.000549619294702014,1.0587804188968044
Haiti,82,0.00034021777056462087,0.0008,0.00045978222943537917,2.3514350783979645
Qatar,55,0.0005668785104477794,0.0005,-6.687851044777935e-05,0.8820232038872813
Curaçao,83,0.00034021777056462087,0.0,-0.00034021777056462087,0.0
Congo DR,46,0.0008500346095725442,0.0004,-0.00045003460957254417,0.4705690750652465
South Africa,60,0.0008500346095725442,0.0002,-0.0006500346095725442,0.23528453753262324
Cape Verde Islands,68,0.0008500346095725442,0.0,-0.0008500346095725442,0.0
Egypt,28,0.0028268592829970656,0.0019,-0.0009268592829970656,0.6721240110634726
Tunisia,45,0.001698372543277678,0.0002,-0.0014983725432776778,0.11775979351033392
Netherlands,7,0.0405183163896246,0.0389,-0.001618316389624605,0.9600596339180815
Bosnia-Herzegovina,65,0.001698372543277678,0.0,-0.001698372543277678,0.0
Ghana,73,0.0028268592829970656,0.0005,-0.0023268592829970656,0.17687473975354542
Paraguay,40,0.0028268592829970656,0.0005,-0.0023268592829970656,0.17687473975354542
Czechia,41,0.0033899786620801464,0.0003,-0.0030899786620801465,0.08849613224878385
Scotland,43,0.004233256936229436,0.0002,-0.004033256936229437,0.04724494709696031
Austria,23,0.005634997643590177,0.0015,-0.004134997643590177,0.2661935452104853
Switzerland,19,0.012892191578516921,0.0082,-0.00469219157851692,0.6360439146486299
Uruguay,17,0.012892191578516921,0.0077,-0.005192191578516921,0.5972607491212744
Turkey,22,0.009350380705297987,0.004,-0.005350380705297987,0.4277900682411331
Sweden,38,0.007032104497372866,0.0013,-0.005732104497372866,0.18486642234706108
Belgium,9,0.020753284004441874,0.0137,-0.007053284004441874,0.6601364871731991
Germany,10,0.05672564294547445,0.0487,-0.008025642945474448,0.8585182550828235
Ecuador,24,0.010504748693606378,0.0018,-0.008704748693606379,0.17135107678449785
Colombia,13,0.020753284004441874,0.0075,-0.013253284004441875,0.3613885878685396
England,4,0.10636058052276459,0.0908,-0.015560580522764586,0.8536997405779096
Brazil,6,0.0810366327792492,0.0647,-0.01633663277924921,0.7984043485154225
Norway,31,0.023635684560614354,0.0057,-0.017935684560614354,0.2411607747337377
Argentina,3,0.08508846441821168,0.0584,-0.026688464418211676,0.6863445050901696
Portugal,5,0.08956680465074912,0.036,-0.053566804650749124,0.40193462455622947
France,1,0.147979938118629,0.0733,-0.074679938118629,0.4953374148679439
