team,fifa_rank,market_prob,model_prob,edge,ratio
Mexico,15.0,0.010504748693606378,0.1104,0.09989525130639362,10.509532709449202
Iran,21.0,0.001213815469589325,0.0531,0.051886184530410676,43.74635299216077
Japan,18.0,0.012892191578516921,0.0602,0.04730780842148308,4.669493129493599
Brazil,6.0,0.0810366327792492,0.1156,0.03456336722075079,1.426515342942548
Canada,30.0,0.004233256936229436,0.0381,0.03386674306377056,9.00016242197094
Australia,27.0,0.0014157814379070163,0.0275,0.026084218562092983,19.423902068283866
USA,16.0,0.013948928593149456,0.0396,0.025651071406850547,2.838927716602421
Korea Republic,25.0,0.0021219068433469246,0.0268,0.024678093156653078,12.630149190587389
Panama,33.0,0.0008500346095725442,0.0091,0.008249965390427456,10.705446457734357
Uzbekistan,50.0,0.0005668785104477794,0.0088,0.008233121489552221,15.523608388416152
Senegal,14.0,0.009350380705297987,0.0163,0.006949619294702012,1.7432445280826172
New Zealand,85.0,0.0005668785104477794,0.0051,0.004533121489552221,8.996636679650269
Saudi Arabia,61.0,0.0008500346095725442,0.0038,0.0029499653904274557,4.470406213119841
Côte d'Ivoire,34.0,0.0033899786620801464,0.0061,0.002710021337919854,1.7994213557252718
Jordan,63.0,0.00034021777056462087,0.0024,0.002059782229435379,7.054305235193893
Algeria,29.0,0.0024241727754476263,0.0043,0.0018758272245523737,1.7738009615284125
Iraq,57.0,0.0005668785104477794,0.0019,0.0013331214895522206,3.351688174771669
Egypt,28.0,0.0028268592829970656,0.0038,0.0009731407170029344,1.3442480221269453
Qatar,55.0,0.0005668785104477794,0.0014,0.0008331214895522206,2.4696649708843874
Curaçao,83.0,0.00034021777056462087,0.0001,-0.00024021777056462088,0.29392938479974556
Haiti,82.0,0.00034021777056462087,0.0001,-0.00024021777056462088,0.29392938479974556
South Africa,60.0,0.0008500346095725442,0.0001,-0.0007500346095725441,0.11764226876631162
Tunisia,45.0,0.001698372543277678,0.0009,-0.0007983725432776779,0.5299190707965026
Cape Verde Islands,68.0,0.0008500346095725442,0.0,-0.0008500346095725442,0.0
Croatia,11.0,0.009350380705297987,0.0085,-0.0008503807052979862,0.9090538950124079
Ghana,73.0,0.0028268592829970656,0.0013,-0.0015268592829970657,0.4598743233592181
Bosnia-Herzegovina,65.0,0.001698372543277678,0.0,-0.001698372543277678,0.0
Paraguay,40.0,0.0028268592829970656,0.0006,-0.0022268592829970658,0.21224968770425448
Czechia,41.0,0.0033899786620801464,0.0006,-0.0027899786620801466,0.1769922644975677
Austria,23.0,0.005634997643590177,0.0021,-0.003534997643590177,0.3726709632946794
Morocco,8.0,0.016684012631021896,0.0131,-0.0035840126310218955,0.7851828148129151
Uruguay,17.0,0.012892191578516921,0.009,-0.0038921915785169216,0.6980969794923985
Scotland,43.0,0.004233256936229436,0.0002,-0.004033256936229437,0.04724494709696031
Ecuador,24.0,0.010504748693606378,0.0055,-0.005004748693606379,0.523572734619299
Switzerland,19.0,0.012892191578516921,0.0072,-0.005692191578516921,0.5584775835939189
Sweden,38.0,0.007032104497372866,0.0013,-0.005732104497372866,0.18486642234706108
Colombia,13.0,0.020753284004441874,0.0143,-0.006453284004441874,0.6890475742026823
Turkey,22.0,0.009350380705297987,0.0026,-0.006750380705297987,0.2780635443567365
Netherlands,7.0,0.0405183163896246,0.0298,-0.010718316389624602,0.7354698480914866
Belgium,9.0,0.020753284004441874,0.009,-0.011753284004441875,0.4336663054422475
Spain,2.0,0.15470629894220306,0.138,-0.016706298942203046,0.892012807129176
Argentina,3.0,0.08508846441821168,0.063,-0.022088464418211676,0.7404058873404227
Norway,31.0,0.023635684560614354,0.0011,-0.022535684560614354,0.046539798632826576
Germany,10.0,0.05672564294547445,0.0288,-0.02792564294547445,0.5077068941762899
Portugal,5.0,0.08956680465074912,0.0341,-0.05546680465074912,0.3807214082602063
England,4.0,0.10636058052276459,0.0457,-0.060660580522764594,0.42967046414548976
France,1.0,0.147979938118629,0.0482,-0.09977993811862901,0.32571982805777483
