team,fifa_rank,market_prob,model_prob,edge,ratio
Mexico,15,0.010504748693606378,0.1044,0.09389525130639363,9.938362453500876
Japan,18,0.012892191578516921,0.0613,0.04840780842148308,4.7548160936537816
Iran,80,0.001213815469589325,0.0417,0.040486184530410675,34.354480598363544
Brazil,6,0.0810366327792492,0.1187,0.037663367220750796,1.464769647121803
Canada,30,0.004233256936229436,0.0354,0.031166743063770565,8.362355636161976
USA,16,0.013948928593149456,0.0428,0.028851071406850542,3.0683360169339293
Australia,27,0.0014157814379070163,0.0274,0.025984218562092983,19.35326969712647
Korea Republic,25,0.0021219068433469246,0.028,0.025878093156653077,13.195678258822644
Panama,33,0.0008500346095725442,0.0121,0.011249965390427455,14.234714520723704
Senegal,14,0.009350380705297987,0.0162,0.006849619294702012,1.732549776376589
Uzbekistan,50,0.0005668785104477794,0.0073,0.006733121489552221,12.877538776754307
New Zealand,85,0.0005668785104477794,0.0068,0.00623312148955222,11.995515572867024
Saudi Arabia,61,0.0008500346095725442,0.0046,0.0037499653904274556,5.411544363250334
Côte d'Ivoire,34,0.0033899786620801464,0.007,0.0036100213379198537,2.0649097524716233
Iraq,57,0.0005668785104477794,0.0033,0.0027331214895522206,5.821353145656056
Jordan,63,0.00034021777056462087,0.002,0.0016597822294353792,5.878587695994912
Qatar,55,0.0005668785104477794,0.0014,0.0008331214895522206,2.4696649708843874
Croatia,11,0.009350380705297987,0.0099,0.000549619294702014,1.0587804188968044
Haiti,821,0.00034021777056462087,0.0007,0.0003597822294353791,2.0575056935982188
DR Congo,80,0.0008500346095725442,0.0009,4.996539042745579e-05,1.0587804188968044
South Africa,60,0.0008500346095725442,0.0006,-0.00025003460957254424,0.7058536125978696
Curaçao,831,0.00034021777056462087,0.0,-0.00034021777056462087,0.0
Algeria,291,0.0024241727754476263,0.0018,-0.0006241727754476263,0.7425213327328238
Cape Verde Islands,80,0.0008500346095725442,0.0,-0.0008500346095725442,0.0
Bosnia-Herzegovina,80,0.001698372543277678,0.0003,-0.001398372543277678,0.17663969026550086
Tunisia,451,0.001698372543277678,0.0003,-0.001398372543277678,0.17663969026550086
Egypt,281,0.0028268592829970656,0.0014,-0.0014268592829970656,0.4952492713099272
Uruguay,17,0.012892191578516921,0.0114,-0.0014921915785169205,0.8842561740237048
Paraguay,40,0.0028268592829970656,0.0009,-0.0019268592829970656,0.31837453155638173
Ghana,731,0.0028268592829970656,0.0005,-0.0023268592829970656,0.17687473975354542
Morocco,8,0.016684012631021896,0.0142,-0.002484012631021895,0.8511141962094193
Czechia,41,0.0033899786620801464,0.0004,-0.0029899786620801463,0.11799484299837848
Scotland,43,0.004233256936229436,0.0,-0.004233256936229436,0.0
Austria,231,0.005634997643590177,0.0008,-0.0048349976435901765,0.14196989077892552
Colombia,13,0.020753284004441874,0.0158,-0.004953284004441873,0.7613252917763902
Sweden,38,0.007032104497372866,0.0012,-0.005832104497372866,0.17064592832036407
Switzerland,19,0.012892191578516921,0.0069,-0.005992191578516921,0.5352076842775055
Turkey,80,0.009350380705297987,0.0019,-0.007450380705297987,0.20320028241453822
Ecuador,241,0.010504748693606378,0.002,-0.008504748693606378,0.1903900853161087
Belgium,9,0.020753284004441874,0.011,-0.009753284004441875,0.5300365955405247
Netherlands,7,0.0405183163896246,0.0303,-0.010218316389624602,0.747809946213827
Argentina,3,0.08508846441821168,0.0702,-0.014888464418211678,0.825023703036471
Spain,2,0.15470629894220306,0.1391,-0.015606298942203056,0.8991230541425244
Norway,31,0.023635684560614354,0.0019,-0.021735684560614355,0.0803869249112459
Germany,10,0.05672564294547445,0.0299,-0.02682564294547445,0.5270984769399676
England,4,0.10636058052276459,0.0485,-0.05786058052276459,0.45599600680648256
Portugal,5,0.08956680465074912,0.0313,-0.05826680465074912,0.34945982635027734
France,1,0.147979938118629,0.0455,-0.102479938118629,0.30747411154831444
