team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.9265,0.7189,0.5577,0.4003,0.2981,0.2081,False
England,4,0.7946,0.5946,0.3718,0.2444,0.1566,0.0939,False
France,1,0.8045,0.5805,0.383,0.2438,0.1472,0.0845,False
Mexico,15,0.9976,0.7372,0.4519,0.2405,0.1332,0.0672,False
Argentina,3,0.8391,0.5368,0.3512,0.2206,0.1258,0.0646,False
Brazil,6,0.8979,0.5472,0.3404,0.2088,0.1172,0.063,False
Germany,10,0.8663,0.6,0.3523,0.1959,0.1007,0.0483,False
Japan,18,0.9416,0.5628,0.342,0.1886,0.0978,0.0456,False
Netherlands,7,0.7419,0.4634,0.2918,0.1703,0.0887,0.045,False
USA,16,0.9973,0.6467,0.3665,0.1935,0.0958,0.0391,False
Portugal,5,0.8173,0.5135,0.2845,0.1549,0.0781,0.0373,False
Morocco,8,0.8166,0.4173,0.2276,0.1115,0.0547,0.0223,False
Iran,21,0.8627,0.5059,0.2471,0.1114,0.0449,0.0194,False
Korea Republic,25,0.9731,0.6272,0.2997,0.1185,0.0491,0.0181,False
Australia,27,0.9917,0.5604,0.2685,0.1207,0.0431,0.0169,False
Belgium,9,0.486,0.3034,0.1659,0.0846,0.0388,0.0157,False
Senegal,14,0.7315,0.3932,0.1864,0.0903,0.0401,0.0156,False
Canada,30,0.8711,0.4433,0.2176,0.0929,0.0337,0.0133,False
New Zealand,85,0.83,0.4382,0.2025,0.0887,0.0312,0.0119,False
Switzerland,19,0.683,0.3447,0.1568,0.0668,0.0261,0.0095,False
Croatia,11,0.5826,0.313,0.141,0.0616,0.0226,0.009,False
Uruguay,17,0.6539,0.3137,0.1456,0.0635,0.0225,0.0088,False
Côte d'Ivoire,34,0.7513,0.3744,0.161,0.063,0.0224,0.0082,False
Colombia,13,0.637,0.2987,0.1241,0.0488,0.0168,0.0063,False
Algeria,29,0.63,0.2738,0.1215,0.0508,0.0156,0.0049,False
Norway,31,0.4043,0.2112,0.0961,0.0351,0.0112,0.0042,False
Panama,33,0.8031,0.3742,0.1313,0.043,0.0134,0.0029,False
Saudi Arabia,61,0.8496,0.3058,0.1047,0.036,0.0092,0.0021,False
Austria,23,0.4714,0.1845,0.069,0.0227,0.0069,0.0021,False
Turkey,22,0.2928,0.1241,0.0507,0.0193,0.0073,0.002,False
Egypt,28,0.5191,0.2161,0.0753,0.0258,0.0061,0.0018,False
Ecuador,24,0.537,0.2156,0.0781,0.0245,0.0082,0.0016,False
Sweden,38,0.5225,0.1685,0.0613,0.0187,0.0057,0.0016,False
Uzbekistan,50,0.8441,0.34,0.114,0.0356,0.0085,0.0015,False
Iraq,57,0.7758,0.2662,0.0732,0.0188,0.0048,0.0008,False
Jordan,63,0.7815,0.2122,0.0621,0.0151,0.0034,0.0005,False
Scotland,43,0.7317,0.1914,0.0556,0.0122,0.0021,0.0005,False
Qatar,55,0.7229,0.1634,0.0443,0.0073,0.0011,0.0004,False
Haiti,82,0.3049,0.0662,0.0164,0.0041,0.001,0.0004,False
Congo DR,46,0.4119,0.1173,0.0257,0.0058,0.0012,0.0003,False
Ghana,73,0.5257,0.1744,0.0486,0.0107,0.0028,0.0003,False
Tunisia,45,0.4654,0.1322,0.0378,0.0091,0.0019,0.0002,False
Czechia,41,0.305,0.1077,0.0324,0.0084,0.0019,0.0002,False
South Africa,60,0.2508,0.0586,0.0115,0.0019,0.0003,0.0001,False
Curaçao,83,0.5359,0.1129,0.0219,0.0043,0.0008,0.0,False
Cape Verde Islands,68,0.2493,0.0403,0.0071,0.0015,0.0004,0.0,False
Bosnia-Herzegovina,65,0.3911,0.0594,0.0114,0.0022,0.0005,0.0,False
Paraguay,40,0.1791,0.049,0.0131,0.0032,0.0005,0.0,False
