team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.9274,0.7194,0.5586,0.4098,0.3107,0.2165,False
England,4,0.7915,0.5944,0.363,0.2372,0.1454,0.0891,False
France,1,0.8064,0.5838,0.3667,0.2287,0.1377,0.0808,False
Argentina,3,0.8462,0.5368,0.3552,0.2245,0.1298,0.0733,False
Mexico,15,0.9971,0.7301,0.4501,0.2381,0.1311,0.0646,False
Germany,10,0.9905,0.6995,0.4233,0.2468,0.1253,0.0606,False
Brazil,6,0.8959,0.5452,0.3487,0.2178,0.1218,0.0585,False
Japan,18,0.9404,0.563,0.3376,0.1789,0.0923,0.0447,False
USA,16,0.9978,0.6466,0.374,0.188,0.0912,0.0411,False
Netherlands,7,0.7421,0.4606,0.2842,0.161,0.0818,0.0387,False
Portugal,5,0.8227,0.5164,0.2842,0.1595,0.0802,0.0379,False
Morocco,8,0.817,0.4074,0.2216,0.1084,0.0532,0.0218,False
Korea Republic,25,0.9737,0.6279,0.2997,0.115,0.0495,0.021,False
Iran,21,0.8637,0.5036,0.2413,0.1091,0.0459,0.0168,False
Australia,27,0.9917,0.5668,0.2674,0.1188,0.0435,0.0155,False
Belgium,9,0.4806,0.2983,0.163,0.078,0.0362,0.0154,False
Canada,30,0.8783,0.4516,0.2317,0.0987,0.0372,0.0148,False
Senegal,14,0.7345,0.3974,0.1814,0.085,0.0349,0.0125,False
New Zealand,85,0.8276,0.4314,0.1959,0.0839,0.0294,0.0114,False
Croatia,11,0.5876,0.3177,0.139,0.0628,0.0246,0.0083,False
Uruguay,17,0.6533,0.3183,0.1481,0.0636,0.0236,0.0082,False
Switzerland,19,0.6807,0.3344,0.1503,0.0614,0.0227,0.0082,False
Côte d'Ivoire,34,0.766,0.3707,0.1569,0.0606,0.0215,0.0075,False
Colombia,13,0.6321,0.2962,0.1289,0.0533,0.0221,0.0061,False
Algeria,29,0.6453,0.2728,0.1205,0.052,0.0175,0.0051,False
Norway,31,0.4064,0.2105,0.0922,0.0346,0.0113,0.0039,False
Panama,33,0.8095,0.376,0.1334,0.0459,0.0139,0.0036,False
Ecuador,24,0.5581,0.2248,0.0817,0.0264,0.008,0.0023,False
Uzbekistan,50,0.8463,0.3357,0.1162,0.0346,0.0069,0.0019,False
Saudi Arabia,61,0.8476,0.3098,0.1021,0.0329,0.0072,0.0017,False
Turkey,22,0.302,0.1151,0.0455,0.0179,0.0052,0.0015,False
Egypt,28,0.5343,0.2196,0.0814,0.026,0.0066,0.0013,False
Sweden,38,0.5078,0.1586,0.0518,0.0157,0.0049,0.0012,False
Austria,23,0.4601,0.1747,0.0672,0.0222,0.0053,0.001,False
Iraq,57,0.7702,0.2621,0.0663,0.0188,0.0051,0.001,False
Czechia,41,0.3243,0.1145,0.0344,0.0088,0.0022,0.0004,False
Congo DR,46,0.4075,0.1172,0.0283,0.0063,0.0016,0.0004,False
Ghana,73,0.5227,0.1793,0.0463,0.0134,0.0026,0.0003,False
Tunisia,45,0.477,0.1332,0.0392,0.0082,0.0017,0.0003,False
Jordan,63,0.775,0.2106,0.056,0.0132,0.0024,0.0003,False
Scotland,43,0.7339,0.1744,0.0516,0.0114,0.0021,0.0002,False
Qatar,55,0.7199,0.1613,0.0485,0.0098,0.0017,0.0002,False
Paraguay,40,0.1934,0.0525,0.014,0.0035,0.0007,0.0001,False
Bosnia-Herzegovina,65,0.3987,0.0648,0.0124,0.0017,0.0002,0.0,False
Curaçao,83,0.2934,0.0533,0.0088,0.0013,0.0002,0.0,False
Cape Verde Islands,68,0.2543,0.0412,0.0064,0.0012,0.0004,0.0,False
Haiti,82,0.3119,0.0603,0.0153,0.0037,0.0006,0.0,False
South Africa,60,0.2556,0.0602,0.0097,0.0016,0.0001,0.0,False
