team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.9228,0.7189,0.5607,0.4107,0.3126,0.2212,False
England,4,0.7938,0.5966,0.378,0.2507,0.1593,0.0923,False
France,1,0.8053,0.5732,0.3726,0.2392,0.1405,0.0753,False
Argentina,3,0.8454,0.5398,0.3567,0.2209,0.1274,0.071,False
Mexico,15,0.9964,0.7246,0.4373,0.2387,0.1356,0.068,False
Brazil,6,0.9171,0.5682,0.3643,0.2202,0.1231,0.0649,False
Germany,10,0.8583,0.579,0.3415,0.191,0.0996,0.0479,False
Japan,18,0.9383,0.5675,0.3443,0.1896,0.0959,0.0449,False
Netherlands,7,0.7344,0.4671,0.297,0.1687,0.0834,0.0421,False
USA,16,0.9466,0.6027,0.3313,0.1693,0.0826,0.0382,False
Portugal,5,0.8164,0.5094,0.2853,0.1623,0.0791,0.0341,False
Morocco,8,0.7867,0.4012,0.2223,0.1115,0.0552,0.0237,False
Korea Republic,25,0.9745,0.6174,0.2941,0.1116,0.0444,0.0167,False
Iran,21,0.8641,0.5096,0.2506,0.1109,0.0437,0.0161,False
Senegal,14,0.7406,0.4126,0.193,0.0902,0.0384,0.0159,False
Belgium,9,0.4882,0.3093,0.1698,0.0863,0.0392,0.0152,False
Canada,30,0.8751,0.4458,0.2219,0.096,0.0371,0.0137,False
Australia,27,0.9092,0.4988,0.24,0.0989,0.0355,0.0134,False
New Zealand,85,0.8193,0.4424,0.205,0.0895,0.0312,0.012,False
Switzerland,19,0.6745,0.3446,0.157,0.0697,0.0273,0.0111,False
Croatia,11,0.5723,0.313,0.1384,0.0633,0.0244,0.0088,False
Uruguay,17,0.6586,0.3155,0.1504,0.0685,0.0267,0.0084,False
Colombia,13,0.6365,0.2977,0.1306,0.0555,0.0195,0.007,False
Côte d'Ivoire,34,0.7618,0.368,0.1565,0.0607,0.0218,0.0065,False
Panama,33,0.8013,0.3751,0.1367,0.0458,0.0127,0.0045,False
Algeria,29,0.6505,0.2798,0.1225,0.0496,0.0152,0.0045,False
Norway,31,0.4033,0.2067,0.0992,0.0365,0.0115,0.004,False
Turkey,22,0.4255,0.1982,0.0845,0.0326,0.0119,0.0038,False
Saudi Arabia,61,0.8464,0.3061,0.1059,0.0367,0.0083,0.0022,False
Uzbekistan,50,0.8383,0.3315,0.1039,0.0325,0.0075,0.0021,False
Ecuador,24,0.5258,0.2101,0.0777,0.0238,0.0073,0.0021,False
Austria,23,0.4557,0.18,0.0687,0.0244,0.0073,0.002,False
Egypt,28,0.5124,0.2129,0.0737,0.0221,0.0063,0.0016,False
Sweden,38,0.5153,0.1704,0.06,0.0165,0.0057,0.001,False
Ghana,73,0.5328,0.1805,0.0523,0.0138,0.0038,0.0009,False
Iraq,57,0.767,0.2724,0.068,0.0165,0.0051,0.0006,False
Czechia,41,0.2995,0.1061,0.0353,0.0085,0.0016,0.0004,False
Congo DR,46,0.403,0.117,0.0255,0.0057,0.0011,0.0004,False
Jordan,63,0.7648,0.214,0.0613,0.0156,0.003,0.0003,False
Haiti,82,0.6817,0.1556,0.0395,0.0077,0.0008,0.0003,False
Paraguay,40,0.3065,0.1014,0.0304,0.0074,0.0017,0.0003,False
Qatar,55,0.735,0.1772,0.0494,0.009,0.0014,0.0003,False
Curaçao,83,0.5365,0.1118,0.0182,0.0019,0.0004,0.0001,False
Scotland,43,0.2995,0.0745,0.0199,0.0046,0.0005,0.0001,False
Tunisia,45,0.4661,0.1318,0.038,0.0099,0.0029,0.0001,False
Bosnia-Herzegovina,65,0.4036,0.0657,0.0122,0.002,0.0001,0.0,False
Cape Verde Islands,68,0.2468,0.0424,0.0068,0.0009,0.0002,0.0,False
South Africa,60,0.2465,0.0559,0.0118,0.0021,0.0002,0.0,False
