team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.8228,0.6296,0.4917,0.3575,0.2681,0.184,False
England,4,0.9818,0.7486,0.4855,0.3199,0.2022,0.1235,False
France,1,0.9828,0.7661,0.4733,0.3078,0.1854,0.104,False
Argentina,3,0.99,0.6541,0.442,0.2772,0.1612,0.0924,False
Germany,10,1.0,0.7948,0.439,0.2643,0.1348,0.0608,False
Mexico,15,1.0,0.7353,0.4059,0.219,0.1212,0.0584,False
Brazil,6,1.0,0.5298,0.3445,0.1873,0.1066,0.0558,False
USA,16,1.0,0.809,0.4779,0.2486,0.1238,0.0502,False
Netherlands,7,1.0,0.5643,0.3633,0.1793,0.0917,0.0455,False
Japan,18,1.0,0.538,0.328,0.1605,0.0818,0.0372,False
Portugal,5,0.7144,0.4478,0.2515,0.1394,0.0667,0.0286,False
Morocco,8,1.0,0.4339,0.2465,0.105,0.0474,0.0195,False
Canada,30,1.0,0.5863,0.2956,0.123,0.0418,0.0146,False
Iran,21,0.8823,0.4905,0.2229,0.1019,0.0361,0.0138,False
New Zealand,85,0.8541,0.4403,0.1861,0.0831,0.0307,0.0135,False
Colombia,13,0.9339,0.4783,0.2311,0.0889,0.0317,0.0117,False
Belgium,9,0.4071,0.2371,0.1253,0.0605,0.0255,0.0102,False
Australia,27,0.9791,0.4862,0.1893,0.0915,0.029,0.0098,False
Korea Republic,25,0.9649,0.4713,0.1976,0.0645,0.0247,0.0096,False
Senegal,14,0.5178,0.2653,0.1114,0.0486,0.0202,0.0089,False
Switzerland,19,1.0,0.5588,0.2165,0.0823,0.0291,0.008,False
Norway,31,0.9449,0.5083,0.2038,0.0686,0.0244,0.0071,False
Uruguay,17,0.6983,0.3019,0.1394,0.061,0.0191,0.0066,False
Côte d'Ivoire,34,0.9003,0.4099,0.1517,0.0518,0.0169,0.0057,False
Croatia,11,0.3607,0.1937,0.0919,0.0393,0.013,0.0048,False
Austria,23,0.9262,0.3587,0.143,0.0493,0.0139,0.0033,False
Panama,33,0.5828,0.2389,0.0827,0.0284,0.007,0.0022,False
Algeria,29,0.3885,0.1514,0.0665,0.0273,0.0076,0.002,False
Uzbekistan,50,0.6255,0.2363,0.0692,0.0203,0.005,0.0015,False
Ghana,73,0.8965,0.3409,0.0993,0.0287,0.0069,0.0014,False
Egypt,28,0.4249,0.169,0.0555,0.021,0.0039,0.0012,False
Sweden,38,0.8816,0.2043,0.0516,0.0147,0.0045,0.0011,False
Saudi Arabia,61,0.8153,0.2791,0.0922,0.0296,0.0072,0.001,False
Scotland,43,0.7408,0.1128,0.0286,0.0053,0.0014,0.0006,False
Paraguay,40,0.5784,0.1197,0.0268,0.0076,0.0024,0.0003,False
Ecuador,24,0.2062,0.0669,0.0209,0.0056,0.0019,0.0003,False
Congo DR,46,0.4612,0.1263,0.0316,0.0075,0.0018,0.0003,False
Jordan,63,0.4866,0.1184,0.032,0.0066,0.001,0.0002,False
South Africa,60,0.1313,0.0278,0.0056,0.0007,0.0001,0.0001,False
Haiti,82,0.0421,0.0053,0.0014,0.0003,0.0002,0.0001,False
Turkey,22,0.0514,0.0155,0.0058,0.0018,0.0005,0.0001,False
Qatar,55,0.5741,0.0804,0.0222,0.0032,0.0005,0.0001,False
Cape Verde Islands,68,0.3477,0.0503,0.0084,0.0013,0.0002,0.0,False
Bosnia-Herzegovina,65,0.1782,0.0187,0.004,0.0005,0.0001,0.0,False
Curaçao,83,0.2554,0.0532,0.0055,0.0011,0.0,0.0,False
Czechia,41,0.0898,0.0282,0.0074,0.0019,0.0002,0.0,False
Iraq,57,0.3801,0.1187,0.0281,0.0065,0.0006,0.0,False
Tunisia,45,0.0002,0.0,0.0,0.0,0.0,0.0,False
