team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.9272,0.7229,0.5629,0.4064,0.3055,0.2101,False
England,4,0.7985,0.6044,0.3783,0.2523,0.161,0.0957,False
France,1,0.8066,0.5768,0.3702,0.2373,0.1415,0.0785,False
Mexico,15,0.9969,0.7359,0.4437,0.2405,0.1383,0.0703,False
Argentina,3,0.845,0.5368,0.3485,0.2128,0.1256,0.0649,False
Brazil,6,0.898,0.5473,0.3443,0.206,0.1187,0.0626,False
Germany,10,0.86,0.5866,0.352,0.1958,0.1041,0.0507,False
Japan,18,0.9399,0.5592,0.3395,0.1899,0.0958,0.0484,False
Netherlands,7,0.7413,0.4634,0.2885,0.1601,0.0814,0.0445,False
USA,16,0.9964,0.6518,0.3708,0.1876,0.0883,0.0383,False
Portugal,5,0.8137,0.5049,0.2827,0.1624,0.0788,0.0381,False
Morocco,8,0.8144,0.4161,0.2264,0.1112,0.0564,0.0239,False
Korea Republic,25,0.976,0.6268,0.2952,0.1158,0.0483,0.0183,False
Iran,21,0.8668,0.5124,0.2591,0.1148,0.0431,0.0168,False
Belgium,9,0.479,0.2938,0.1592,0.0797,0.0381,0.0147,False
Senegal,14,0.7387,0.4114,0.1891,0.091,0.0372,0.0147,False
New Zealand,85,0.8267,0.4405,0.2027,0.0876,0.0335,0.0127,False
Australia,27,0.9148,0.5011,0.2364,0.1026,0.036,0.0125,False
Canada,30,0.8777,0.4426,0.2261,0.0985,0.0349,0.0115,False
Switzerland,19,0.6762,0.3396,0.1514,0.0659,0.0245,0.0095,False
Croatia,11,0.5737,0.3173,0.141,0.0609,0.0223,0.0086,False
Côte d'Ivoire,34,0.7609,0.3784,0.1699,0.0676,0.0238,0.0086,False
Uruguay,17,0.6606,0.3221,0.1505,0.0653,0.0233,0.0086,False
Colombia,13,0.629,0.2938,0.1288,0.0552,0.0207,0.0082,False
Algeria,29,0.6334,0.2673,0.1182,0.0499,0.0144,0.0038,False
Norway,31,0.3838,0.2021,0.0932,0.0329,0.0115,0.0037,False
Turkey,22,0.4339,0.2023,0.0851,0.0362,0.0118,0.0035,False
Panama,33,0.8035,0.3808,0.1305,0.0462,0.0149,0.0032,False
Ecuador,24,0.5287,0.2112,0.0738,0.0234,0.0071,0.0023,False
Uzbekistan,50,0.8377,0.3263,0.1077,0.0326,0.0081,0.0019,False
Egypt,28,0.5214,0.2205,0.0804,0.0284,0.0072,0.0018,False
Saudi Arabia,61,0.8416,0.307,0.1061,0.0351,0.0097,0.0017,False
Iraq,57,0.7687,0.27,0.0745,0.0192,0.0054,0.0014,False
Austria,23,0.4593,0.1785,0.0657,0.0218,0.0059,0.0013,False
Sweden,38,0.5112,0.1634,0.0578,0.0167,0.0058,0.001,False
Ghana,73,0.5255,0.1828,0.0514,0.0155,0.0035,0.0008,False
Tunisia,45,0.4535,0.1272,0.0377,0.0083,0.001,0.0007,False
Jordan,63,0.7728,0.2115,0.061,0.0158,0.0026,0.0006,False
Qatar,55,0.7243,0.1611,0.0456,0.0084,0.0017,0.0005,False
Scotland,43,0.722,0.1883,0.0559,0.0141,0.0024,0.0004,False
Czechia,41,0.3097,0.1065,0.0322,0.0072,0.002,0.0002,False
Congo DR,46,0.4159,0.1179,0.0266,0.0065,0.0012,0.0002,False
Curaçao,83,0.5449,0.1103,0.019,0.0025,0.0003,0.0001,False
Haiti,82,0.3062,0.0653,0.0165,0.0043,0.0009,0.0001,False
Paraguay,40,0.1919,0.0558,0.0134,0.0041,0.0008,0.0001,False
Bosnia-Herzegovina,65,0.4002,0.0625,0.0127,0.0017,0.0003,0.0,False
Cape Verde Islands,68,0.2488,0.0418,0.0066,0.001,0.0002,0.0,False
South Africa,60,0.2431,0.0537,0.0112,0.001,0.0002,0.0,False
