team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.9262,0.7208,0.5696,0.417,0.3216,0.2211,False
England,4,0.796,0.5939,0.3696,0.2487,0.1564,0.0941,False
France,1,0.8096,0.5792,0.3688,0.2365,0.1427,0.0815,False
Argentina,3,0.8358,0.5381,0.3556,0.2244,0.1338,0.0704,False
Brazil,6,0.9162,0.5627,0.3623,0.2145,0.1174,0.0648,False
Mexico,15,0.9701,0.7058,0.4326,0.2331,0.1261,0.0604,False
Germany,10,0.8521,0.5747,0.3408,0.1955,0.0981,0.0487,False
Japan,18,0.9408,0.5768,0.3591,0.1996,0.0992,0.047,False
Netherlands,7,0.7422,0.4689,0.2918,0.1689,0.0853,0.0436,False
Portugal,5,0.8143,0.5185,0.2883,0.1609,0.081,0.0357,False
USA,16,0.9445,0.5931,0.3277,0.1701,0.0827,0.034,False
Morocco,8,0.7859,0.4028,0.2318,0.1138,0.0572,0.0235,False
Iran,21,0.8634,0.5034,0.2555,0.1117,0.0445,0.0174,False
Canada,30,0.9523,0.5119,0.2601,0.1147,0.043,0.0172,False
Belgium,9,0.478,0.2968,0.1562,0.0783,0.0386,0.0165,False
Korea Republic,25,0.8806,0.5447,0.2532,0.0973,0.0408,0.0145,False
Senegal,14,0.7272,0.4007,0.1842,0.0849,0.0341,0.0132,False
Australia,27,0.9155,0.4976,0.2382,0.1001,0.0351,0.013,False
New Zealand,85,0.8239,0.433,0.1964,0.0851,0.0307,0.0124,False
Croatia,11,0.5743,0.3145,0.1385,0.0629,0.0256,0.0096,False
Switzerland,19,0.6862,0.3691,0.1672,0.0695,0.0251,0.0089,False
Colombia,13,0.6342,0.3001,0.1308,0.0586,0.0217,0.0073,False
Uruguay,17,0.662,0.3138,0.1534,0.0676,0.0236,0.0073,False
Côte d'Ivoire,34,0.7596,0.3768,0.1576,0.0626,0.0203,0.0065,False
Algeria,29,0.6421,0.2715,0.1182,0.0463,0.0163,0.005,False
Panama,33,0.8028,0.373,0.1343,0.0462,0.013,0.0047,False
Norway,31,0.4071,0.2103,0.0969,0.0355,0.0125,0.0047,False
Turkey,22,0.434,0.2035,0.0857,0.0312,0.0099,0.0034,False
Saudi Arabia,61,0.8478,0.3111,0.1093,0.0347,0.0078,0.002,False
Uzbekistan,50,0.8439,0.325,0.1039,0.0302,0.0087,0.0019,False
Egypt,28,0.515,0.2098,0.0763,0.0253,0.0066,0.0017,False
Ecuador,24,0.5258,0.217,0.0813,0.0252,0.0071,0.0016,False
Austria,23,0.4586,0.1781,0.0692,0.023,0.0057,0.0013,False
Sweden,38,0.5094,0.1649,0.057,0.0155,0.005,0.0009,False
Jordan,63,0.7677,0.2115,0.0604,0.0149,0.0026,0.0008,False
Iraq,57,0.7609,0.2625,0.0678,0.0185,0.005,0.0007,False
Haiti,82,0.672,0.146,0.0387,0.0079,0.0018,0.0006,False
Paraguay,40,0.297,0.0979,0.0282,0.0069,0.0013,0.0005,False
Ghana,73,0.5233,0.1803,0.046,0.0117,0.0029,0.0004,False
Czechia,41,0.397,0.1508,0.0421,0.011,0.0026,0.0003,False
Qatar,55,0.7424,0.1804,0.0526,0.0109,0.0012,0.0002,False
Scotland,43,0.3034,0.0787,0.025,0.0059,0.0013,0.0002,False
Tunisia,45,0.4598,0.1302,0.0371,0.0086,0.0017,0.0002,False
Congo DR,46,0.4081,0.1162,0.0259,0.0055,0.0013,0.0002,False
South Africa,60,0.3241,0.0813,0.0188,0.0026,0.0003,0.0001,False
Curaçao,83,0.5503,0.1145,0.0203,0.0035,0.0004,0.0,False
Bosnia-Herzegovina,65,0.2811,0.0478,0.0082,0.0014,0.0002,0.0,False
Cape Verde Islands,68,0.2355,0.04,0.0075,0.0013,0.0002,0.0,False
