team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.9253,0.7198,0.5616,0.4108,0.3092,0.212,False
England,4,0.7962,0.5939,0.3704,0.2467,0.1568,0.0942,False
France,1,0.7994,0.5758,0.3704,0.2331,0.1399,0.0802,False
Argentina,3,0.8423,0.5336,0.3516,0.2187,0.1304,0.0704,False
Mexico,15,0.9965,0.7196,0.4417,0.2426,0.1339,0.0697,False
Brazil,6,0.9111,0.5626,0.3544,0.2107,0.1176,0.063,False
Japan,18,0.9417,0.5788,0.3539,0.1974,0.0968,0.0455,False
Germany,10,0.8621,0.5779,0.3383,0.1888,0.0939,0.0446,False
Netherlands,7,0.7425,0.4681,0.292,0.162,0.0788,0.0404,False
USA,16,0.9476,0.5993,0.3335,0.1675,0.081,0.0364,False
Portugal,5,0.8123,0.5075,0.278,0.1534,0.0773,0.0353,False
Morocco,8,0.7884,0.3989,0.2224,0.1109,0.0546,0.0223,False
Iran,21,0.8582,0.505,0.254,0.1166,0.0464,0.0193,False
Korea Republic,25,0.9745,0.6304,0.2989,0.1145,0.0479,0.0176,False
Canada,30,0.9535,0.5057,0.2589,0.118,0.0447,0.0163,False
Senegal,14,0.7345,0.4062,0.1885,0.0891,0.0417,0.0162,False
Belgium,9,0.4828,0.3016,0.1649,0.0806,0.037,0.015,False
New Zealand,85,0.829,0.4401,0.2032,0.0853,0.0332,0.0134,False
Australia,27,0.9141,0.5068,0.2402,0.0946,0.0359,0.013,False
Switzerland,19,0.6806,0.3459,0.156,0.0666,0.0267,0.011,False
Uruguay,17,0.6557,0.3209,0.1548,0.0693,0.0251,0.009,False
Croatia,11,0.5802,0.3139,0.1384,0.0641,0.0235,0.0089,False
Colombia,13,0.6361,0.3018,0.1291,0.0531,0.0216,0.0081,False
Panama,33,0.802,0.3723,0.1361,0.0508,0.0183,0.0062,False
Côte d'Ivoire,34,0.759,0.374,0.1602,0.0589,0.021,0.006,False
Algeria,29,0.6403,0.2688,0.1174,0.0492,0.0147,0.0046,False
Turkey,22,0.4204,0.1984,0.0874,0.0358,0.0123,0.0038,False
Norway,31,0.4041,0.2047,0.0925,0.0339,0.0107,0.0034,False
Egypt,28,0.5195,0.2067,0.076,0.0275,0.0074,0.0024,False
Ecuador,24,0.5262,0.2105,0.075,0.0259,0.0091,0.0022,False
Saudi Arabia,61,0.847,0.3082,0.1077,0.0358,0.0078,0.0014,False
Iraq,57,0.7682,0.268,0.0728,0.0204,0.0057,0.0012,False
Uzbekistan,50,0.8409,0.3308,0.1064,0.0312,0.006,0.0011,False
Austria,23,0.4656,0.182,0.0695,0.0251,0.008,0.0011,False
Sweden,38,0.5131,0.163,0.0559,0.0175,0.0057,0.0007,False
Paraguay,40,0.3064,0.1011,0.0278,0.0083,0.0018,0.0006,False
Czechia,41,0.3054,0.107,0.0355,0.0094,0.002,0.0005,False
Scotland,43,0.3044,0.0778,0.0211,0.0049,0.0012,0.0005,False
Ghana,73,0.5256,0.1852,0.0525,0.015,0.0038,0.0005,False
Jordan,63,0.7681,0.2055,0.0603,0.0156,0.0024,0.0005,False
Tunisia,45,0.4608,0.1383,0.0379,0.0104,0.0028,0.0004,False
Qatar,55,0.7517,0.1631,0.044,0.0094,0.0018,0.0004,False
Haiti,82,0.6801,0.1508,0.0391,0.0083,0.0016,0.0003,False
Congo DR,46,0.4147,0.1212,0.0252,0.0055,0.0009,0.0002,False
Bosnia-Herzegovina,65,0.2852,0.0423,0.0076,0.001,0.0001,0.0001,False
South Africa,60,0.2452,0.055,0.0097,0.0023,0.0005,0.0001,False
Curaçao,83,0.5397,0.1091,0.0195,0.0026,0.0005,0.0,False
Cape Verde Islands,68,0.2418,0.0421,0.0078,0.0009,0.0,0.0,False
