team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.9288,0.7221,0.5635,0.4072,0.3062,0.2113,False
England,4,0.8025,0.6053,0.3796,0.2541,0.1597,0.0944,False
France,1,0.8075,0.5762,0.3705,0.2368,0.142,0.0827,False
Argentina,3,0.848,0.5393,0.3539,0.2191,0.1352,0.0746,False
Mexico,15,0.9966,0.7226,0.4396,0.2408,0.1298,0.0659,False
Brazil,6,0.9088,0.5579,0.3551,0.2105,0.1208,0.0647,False
Germany,10,0.8591,0.5741,0.3425,0.186,0.0945,0.0466,False
Japan,18,0.9384,0.5686,0.3438,0.1924,0.0958,0.0435,False
USA,16,0.9971,0.649,0.3752,0.1891,0.0926,0.0435,False
Netherlands,7,0.7419,0.4698,0.2935,0.1682,0.0832,0.042,False
Portugal,5,0.816,0.5125,0.2861,0.1549,0.0814,0.0371,False
Morocco,8,0.7918,0.4135,0.2336,0.1168,0.0528,0.023,False
Korea Republic,25,0.9722,0.629,0.2985,0.116,0.0499,0.0181,False
Iran,21,0.8714,0.5066,0.2402,0.1103,0.0443,0.0168,False
Senegal,14,0.7434,0.4158,0.1879,0.0892,0.0382,0.0148,False
Belgium,9,0.4809,0.3028,0.1591,0.0805,0.0366,0.0146,False
Australia,27,0.917,0.5064,0.2389,0.1057,0.0371,0.0123,False
Canada,30,0.8797,0.4478,0.2252,0.0954,0.0347,0.012,False
New Zealand,85,0.8365,0.4405,0.1993,0.0865,0.032,0.0104,False
Croatia,11,0.5768,0.3099,0.1383,0.0616,0.0234,0.0088,False
Uruguay,17,0.6593,0.3161,0.1507,0.0655,0.0248,0.0084,False
Côte d'Ivoire,34,0.7599,0.369,0.1632,0.0638,0.0246,0.0081,False
Switzerland,19,0.6724,0.3421,0.1555,0.0648,0.024,0.0081,False
Colombia,13,0.6248,0.2891,0.1186,0.0507,0.019,0.0074,False
Panama,33,0.8043,0.3707,0.1316,0.0434,0.0127,0.004,False
Turkey,22,0.438,0.1976,0.0843,0.0336,0.0115,0.0037,False
Norway,31,0.3909,0.1991,0.0921,0.0326,0.0115,0.0035,False
Algeria,29,0.6462,0.2737,0.1198,0.0459,0.0132,0.0033,False
Ecuador,24,0.5234,0.2194,0.0783,0.0279,0.0086,0.0026,False
Austria,23,0.4657,0.1823,0.067,0.0231,0.0073,0.0023,False
Egypt,28,0.5138,0.2157,0.0788,0.0272,0.007,0.002,False
Saudi Arabia,61,0.8468,0.308,0.1081,0.0386,0.0088,0.002,False
Uzbekistan,50,0.8507,0.3396,0.1109,0.0326,0.007,0.0014,False
Iraq,57,0.7674,0.2647,0.0684,0.0186,0.0041,0.0012,False
Sweden,38,0.5128,0.1652,0.0621,0.0171,0.0048,0.0011,False
Czechia,41,0.3091,0.1061,0.0336,0.0086,0.0026,0.0007,False
Tunisia,45,0.4693,0.1347,0.0416,0.0104,0.0025,0.0004,False
Ghana,73,0.5204,0.1808,0.0528,0.0161,0.0035,0.0004,False
Haiti,82,0.68,0.1601,0.0411,0.0105,0.0016,0.0004,False
Qatar,55,0.7237,0.1595,0.0445,0.0073,0.0013,0.0004,False
Jordan,63,0.7661,0.2094,0.0591,0.0155,0.0028,0.0003,False
Paraguay,40,0.1869,0.0609,0.0181,0.0039,0.0012,0.0003,False
Congo DR,46,0.4007,0.1093,0.0252,0.0066,0.002,0.0003,False
Curaçao,83,0.5506,0.1166,0.0208,0.0041,0.0005,0.0003,False
South Africa,60,0.2515,0.0621,0.0116,0.002,0.0003,0.0001,False
Cape Verde Islands,68,0.2362,0.0369,0.0054,0.0011,0.0004,0.0001,False
Scotland,43,0.3115,0.0789,0.0226,0.006,0.0016,0.0001,False
Bosnia-Herzegovina,65,0.4032,0.0627,0.0099,0.0014,0.0006,0.0,False
