team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.8201,0.6307,0.4937,0.3556,0.2672,0.1818,False
England,4,0.9777,0.739,0.4773,0.3137,0.1948,0.121,False
France,1,0.9815,0.7191,0.4584,0.2974,0.1739,0.1005,False
Argentina,3,0.9873,0.6493,0.4422,0.2862,0.1646,0.0914,False
Brazil,6,1.0,0.5979,0.3796,0.2114,0.1215,0.062,False
Mexico,15,1.0,0.7403,0.4133,0.2175,0.1181,0.0602,False
USA,16,1.0,0.806,0.4743,0.25,0.1276,0.0558,False
Germany,10,0.9937,0.71,0.3687,0.2142,0.1068,0.0494,False
Japan,18,0.9226,0.5014,0.301,0.1556,0.0762,0.0356,False
Netherlands,7,0.799,0.438,0.2749,0.1451,0.071,0.032,False
Portugal,5,0.7114,0.4434,0.2492,0.1385,0.07,0.0319,False
Morocco,8,1.0,0.504,0.2817,0.1217,0.059,0.026,False
Canada,30,1.0,0.5914,0.3021,0.1288,0.0479,0.0161,False
Iran,21,0.869,0.4893,0.2214,0.0989,0.0371,0.0138,False
Switzerland,19,1.0,0.5561,0.2336,0.0959,0.0329,0.012,False
New Zealand,85,0.852,0.4386,0.1901,0.0851,0.0303,0.0117,False
Colombia,13,0.9316,0.4737,0.2235,0.0864,0.0306,0.0114,False
Côte d'Ivoire,34,0.9545,0.4936,0.1876,0.0712,0.0265,0.0109,False
Korea Republic,25,0.9582,0.4747,0.2067,0.0729,0.0303,0.0105,False
Belgium,9,0.4011,0.2335,0.1242,0.0585,0.0263,0.0103,False
Australia,27,0.9743,0.4899,0.1948,0.0907,0.0302,0.01,False
Senegal,14,0.5125,0.2462,0.1073,0.051,0.0231,0.0085,False
Norway,31,0.9342,0.4604,0.1928,0.0679,0.0249,0.0077,False
Uruguay,17,0.701,0.3165,0.1477,0.0635,0.0208,0.0074,False
Croatia,11,0.3625,0.1983,0.0951,0.0408,0.015,0.0052,False
Panama,33,0.5697,0.238,0.0874,0.029,0.008,0.003,False
Austria,23,0.9117,0.3522,0.1372,0.0479,0.0132,0.0025,False
Algeria,29,0.3958,0.151,0.0663,0.024,0.0074,0.0019,False
Sweden,38,0.9435,0.2485,0.0854,0.0225,0.0063,0.0016,False
Uzbekistan,50,0.6154,0.2355,0.0668,0.0203,0.0053,0.0014,False
Saudi Arabia,61,0.8053,0.2765,0.0913,0.0296,0.006,0.0012,False
Ecuador,24,0.3751,0.1233,0.0417,0.0122,0.0039,0.0011,False
Egypt,28,0.4274,0.1642,0.0562,0.0198,0.0054,0.0009,False
Ghana,73,0.891,0.3339,0.0923,0.0236,0.0057,0.0007,False
Turkey,22,0.0492,0.0156,0.0058,0.0029,0.0009,0.0004,False
Iraq,57,0.383,0.108,0.0252,0.0064,0.0013,0.0004,False
Scotland,43,0.7115,0.1399,0.0363,0.0091,0.0018,0.0004,False
Jordan,63,0.4774,0.1092,0.0326,0.0064,0.0015,0.0004,False
Paraguay,40,0.5477,0.1334,0.0341,0.0094,0.0025,0.0003,False
Congo DR,46,0.453,0.1314,0.0319,0.0068,0.0018,0.0002,False
Qatar,55,0.5801,0.0877,0.0253,0.005,0.0007,0.0002,False
Tunisia,45,0.1612,0.0375,0.0096,0.0018,0.0006,0.0001,False
Czechia,41,0.0859,0.0276,0.0071,0.0018,0.0005,0.0001,False
Curaçao,83,0.2868,0.043,0.0072,0.0006,0.0003,0.0001,False
Cape Verde Islands,68,0.3404,0.0521,0.0076,0.001,0.0001,0.0,False
Bosnia-Herzegovina,65,0.1799,0.0183,0.0037,0.0006,0.0001,0.0,False
Haiti,82,0.0368,0.005,0.002,0.0002,0.0,0.0,False
South Africa,60,0.128,0.0269,0.0058,0.0006,0.0001,0.0,False
