team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.8242,0.6428,0.493,0.361,0.2702,0.1854,False
England,4,0.7984,0.6049,0.3905,0.2603,0.1621,0.0978,False
France,1,0.8028,0.5675,0.3621,0.2309,0.1401,0.0801,False
Mexico,15,0.9966,0.7276,0.4532,0.2477,0.1401,0.0748,False
Argentina,3,0.8396,0.553,0.3619,0.2278,0.1345,0.074,False
Germany,10,0.9939,0.6996,0.409,0.2343,0.1239,0.0611,False
Brazil,6,0.8968,0.5343,0.3369,0.1974,0.1145,0.0584,False
Japan,18,0.9272,0.5524,0.338,0.1786,0.0948,0.0478,False
Netherlands,7,0.8041,0.4975,0.3009,0.1713,0.0861,0.0425,False
USA,16,0.9957,0.6452,0.3667,0.1905,0.0915,0.0421,False
Portugal,5,0.8201,0.5088,0.2943,0.1663,0.082,0.0378,False
Morocco,8,0.8243,0.413,0.2295,0.1124,0.0538,0.023,False
Iran,21,0.8678,0.5043,0.2453,0.1133,0.0455,0.0198,False
Korea Republic,25,0.9748,0.6393,0.2941,0.113,0.0486,0.0167,False
Australia,27,0.9899,0.5613,0.273,0.1208,0.0411,0.0154,False
Senegal,14,0.7433,0.3995,0.1777,0.0866,0.038,0.0143,False
Belgium,9,0.4083,0.2469,0.1337,0.0672,0.0324,0.0142,False
Canada,30,0.8765,0.4578,0.2282,0.0951,0.0363,0.013,False
New Zealand,85,0.8234,0.4322,0.1895,0.0816,0.033,0.0108,False
Côte d'Ivoire,34,0.9426,0.4786,0.2032,0.0833,0.0295,0.0103,False
Uruguay,17,0.6862,0.3382,0.1603,0.0732,0.0272,0.0097,False
Croatia,11,0.5846,0.3122,0.1441,0.0604,0.0238,0.008,False
Switzerland,19,0.674,0.3348,0.1494,0.064,0.024,0.008,False
Colombia,13,0.6309,0.3009,0.1368,0.0571,0.0202,0.0071,False
Algeria,29,0.639,0.2783,0.1223,0.052,0.0157,0.0046,False
Panama,33,0.8045,0.3836,0.1342,0.0462,0.0126,0.0038,False
Norway,31,0.4025,0.2049,0.0916,0.0337,0.0108,0.0031,False
Saudi Arabia,61,0.811,0.3026,0.102,0.0338,0.0083,0.0021,False
Ecuador,24,0.3707,0.1406,0.0502,0.0158,0.0053,0.002,False
Turkey,22,0.3148,0.1232,0.051,0.0193,0.0059,0.002,False
Sweden,38,0.9488,0.3183,0.1104,0.0281,0.0093,0.0019,False
Austria,23,0.4729,0.1904,0.0694,0.0232,0.0064,0.0015,False
Uzbekistan,50,0.8424,0.3249,0.1123,0.0351,0.0088,0.0015,False
Egypt,28,0.4333,0.1815,0.0654,0.0217,0.0053,0.0013,False
Ghana,73,0.5225,0.18,0.053,0.0151,0.0038,0.0013,False
Iraq,57,0.775,0.2493,0.0576,0.0148,0.0037,0.0008,False
Czechia,41,0.3142,0.1102,0.0358,0.0097,0.0022,0.0006,False
Jordan,63,0.7722,0.2275,0.0651,0.0165,0.0022,0.0004,False
Paraguay,40,0.1982,0.0495,0.0137,0.004,0.0006,0.0003,False
Qatar,55,0.7236,0.1615,0.0481,0.0094,0.0013,0.0003,False
Congo DR,46,0.4144,0.1136,0.0268,0.006,0.0012,0.0002,False
Haiti,82,0.3092,0.0591,0.0145,0.0027,0.0003,0.0001,False
Scotland,43,0.7424,0.1689,0.0511,0.0107,0.0021,0.0001,False
Bosnia-Herzegovina,65,0.4011,0.0618,0.0111,0.0011,0.0001,0.0,False
Curaçao,83,0.3008,0.0535,0.0087,0.0016,0.0001,0.0,False
Cape Verde Islands,68,0.3472,0.0596,0.011,0.0015,0.0001,0.0,False
South Africa,60,0.2612,0.0611,0.0124,0.0015,0.0004,0.0,False
Tunisia,45,0.1521,0.0435,0.011,0.0024,0.0003,0.0,False
