team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.8164,0.6412,0.4877,0.3547,0.2641,0.189,False
England,4,0.7981,0.5995,0.3995,0.2631,0.1633,0.0973,False
France,1,0.7987,0.5684,0.3623,0.2299,0.1364,0.0782,False
Argentina,3,0.8467,0.5507,0.3695,0.2331,0.1383,0.0762,False
Mexico,15,0.9966,0.7333,0.456,0.2457,0.1372,0.0689,False
Germany,10,0.9943,0.7058,0.4265,0.2495,0.1357,0.0651,False
Brazil,6,0.8974,0.5279,0.3309,0.1901,0.1122,0.0588,False
Japan,18,0.9254,0.5406,0.3255,0.1792,0.0924,0.0437,False
USA,16,0.9972,0.6475,0.3688,0.1992,0.0997,0.0436,False
Netherlands,7,0.8042,0.492,0.3024,0.1686,0.0869,0.0433,False
Portugal,5,0.8192,0.5121,0.2926,0.1589,0.0777,0.0357,False
Morocco,8,0.8181,0.4177,0.2351,0.1174,0.0575,0.0253,False
Korea Republic,25,0.9775,0.6333,0.2943,0.1136,0.0502,0.0196,False
Iran,21,0.8672,0.5109,0.2512,0.1158,0.0447,0.0172,False
Australia,27,0.9915,0.5611,0.2628,0.1207,0.0413,0.0156,False
Senegal,14,0.7375,0.3982,0.1768,0.0856,0.0381,0.0148,False
Belgium,9,0.4077,0.2419,0.127,0.0627,0.028,0.0125,False
Canada,30,0.8832,0.4582,0.2277,0.091,0.0356,0.012,False
New Zealand,85,0.8317,0.4319,0.1947,0.0909,0.0326,0.0117,False
Côte d'Ivoire,34,0.9495,0.4917,0.21,0.0872,0.0324,0.0106,False
Croatia,11,0.5808,0.3189,0.1433,0.0632,0.0249,0.0088,False
Colombia,13,0.6341,0.2953,0.1365,0.0557,0.0204,0.0078,False
Uruguay,17,0.6574,0.3279,0.1529,0.0653,0.0211,0.0078,False
Switzerland,19,0.6698,0.3277,0.1499,0.0589,0.0219,0.0077,False
Algeria,29,0.6444,0.2873,0.125,0.0525,0.0157,0.0049,False
Norway,31,0.4075,0.2028,0.0855,0.0318,0.0119,0.0045,False
Panama,33,0.8022,0.3796,0.1331,0.0452,0.0137,0.0038,False
Austria,23,0.4649,0.193,0.0719,0.0231,0.0074,0.0024,False
Sweden,38,0.9497,0.3182,0.1063,0.0291,0.0091,0.002,False
Uzbekistan,50,0.8447,0.3296,0.1104,0.0326,0.0062,0.0019,False
Saudi Arabia,61,0.8392,0.3084,0.1022,0.034,0.0079,0.0017,False
Egypt,28,0.4347,0.1827,0.0663,0.0226,0.006,0.0015,False
Turkey,22,0.3091,0.1163,0.0448,0.0166,0.0061,0.0014,False
Ghana,73,0.5276,0.1769,0.0535,0.013,0.0032,0.0008,False
Iraq,57,0.7741,0.2581,0.0568,0.0157,0.004,0.0006,False
Scotland,43,0.7392,0.1695,0.0514,0.012,0.0027,0.0006,False
Ecuador,24,0.3761,0.1476,0.0521,0.0165,0.0037,0.0006,False
Jordan,63,0.7718,0.221,0.063,0.0171,0.0027,0.0005,False
Czechia,41,0.3262,0.1082,0.0342,0.009,0.0022,0.0004,False
Paraguay,40,0.1992,0.049,0.0137,0.0034,0.0008,0.0004,False
Qatar,55,0.7201,0.1679,0.0499,0.0076,0.0011,0.0003,False
Congo DR,46,0.4121,0.1155,0.0293,0.0063,0.0012,0.0003,False
Tunisia,45,0.1507,0.0434,0.0103,0.0024,0.0005,0.0001,False
South Africa,60,0.2529,0.0557,0.0112,0.0021,0.0004,0.0001,False
Curaçao,83,0.2917,0.0496,0.008,0.0018,0.0003,0.0,False
Cape Verde Islands,68,0.3464,0.0631,0.0109,0.0017,0.0001,0.0,False
Bosnia-Herzegovina,65,0.3995,0.0636,0.0108,0.0014,0.0002,0.0,False
Haiti,82,0.3158,0.0593,0.0155,0.0025,0.0003,0.0,False
