team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.8113,0.6328,0.4772,0.346,0.2589,0.1825,False
England,4,0.7981,0.5947,0.3905,0.2577,0.1624,0.0953,False
France,1,0.8026,0.5616,0.3532,0.2258,0.1376,0.0805,False
Argentina,3,0.8435,0.5431,0.3535,0.2202,0.1289,0.0695,False
Mexico,15,0.9965,0.7323,0.4524,0.2415,0.131,0.0684,False
Germany,10,0.9936,0.6847,0.4081,0.2362,0.1261,0.0623,False
Brazil,6,0.8942,0.5431,0.3392,0.2004,0.1151,0.0592,False
Japan,18,0.9215,0.5459,0.3294,0.1837,0.0949,0.0459,False
Netherlands,7,0.8039,0.492,0.3033,0.1701,0.0897,0.0457,False
Portugal,5,0.8174,0.5164,0.2951,0.1729,0.0879,0.0419,False
USA,16,0.9975,0.6416,0.3657,0.1909,0.0898,0.0412,False
Morocco,8,0.8166,0.4063,0.2213,0.1108,0.0563,0.0241,False
Korea Republic,25,0.9752,0.639,0.3077,0.116,0.0505,0.0195,False
Iran,21,0.8638,0.5059,0.244,0.1116,0.0454,0.0173,False
Belgium,9,0.4781,0.2967,0.1603,0.0813,0.038,0.0152,False
Senegal,14,0.7384,0.3951,0.1732,0.0825,0.0378,0.0151,False
New Zealand,85,0.8295,0.4326,0.1906,0.0847,0.0322,0.0139,False
Canada,30,0.873,0.4497,0.2275,0.1005,0.0367,0.0129,False
Australia,27,0.9905,0.5678,0.2783,0.1248,0.042,0.0124,False
Côte d'Ivoire,34,0.9438,0.4858,0.2042,0.0814,0.0323,0.0122,False
Croatia,11,0.5875,0.3163,0.1477,0.0642,0.024,0.009,False
Uruguay,17,0.6524,0.3214,0.1492,0.0644,0.0254,0.0087,False
Switzerland,19,0.6721,0.3264,0.1458,0.0574,0.0234,0.0082,False
Colombia,13,0.6288,0.2998,0.1351,0.0569,0.0216,0.0073,False
Panama,33,0.7975,0.3772,0.14,0.0459,0.0148,0.0051,False
Algeria,29,0.6378,0.2846,0.1215,0.0515,0.0132,0.0051,False
Norway,31,0.3986,0.2,0.0885,0.0339,0.0121,0.0038,False
Sweden,38,0.9462,0.3178,0.1097,0.0315,0.0087,0.0024,False
Saudi Arabia,61,0.8422,0.3175,0.1068,0.0363,0.0085,0.0023,False
Turkey,22,0.2908,0.1107,0.044,0.0176,0.0059,0.0022,False
Uzbekistan,50,0.8374,0.3258,0.1167,0.0361,0.0094,0.0018,False
Egypt,28,0.5248,0.2208,0.0847,0.0288,0.0068,0.0018,False
Ecuador,24,0.3609,0.1324,0.0485,0.0136,0.005,0.0015,False
Austria,23,0.4645,0.1922,0.0705,0.0245,0.0068,0.0014,False
Iraq,57,0.7732,0.259,0.0641,0.0186,0.0056,0.0012,False
Ghana,73,0.516,0.1787,0.0508,0.0155,0.004,0.0008,False
Qatar,55,0.72,0.1627,0.0499,0.0086,0.0012,0.0005,False
Jordan,63,0.78,0.2281,0.0658,0.0163,0.0024,0.0005,False
Scotland,43,0.732,0.1684,0.0498,0.0106,0.0025,0.0004,False
Czechia,41,0.3121,0.1021,0.0315,0.0081,0.0018,0.0003,False
Paraguay,40,0.1908,0.0483,0.0129,0.0031,0.0005,0.0003,False
Tunisia,45,0.1474,0.0406,0.0108,0.0029,0.0008,0.0002,False
Congo DR,46,0.4177,0.1187,0.0278,0.0056,0.0011,0.0002,False
Bosnia-Herzegovina,65,0.4008,0.0597,0.0114,0.0009,0.0,0.0,False
Curaçao,83,0.292,0.0487,0.0083,0.0011,0.0,0.0,False
Cape Verde Islands,68,0.339,0.063,0.0098,0.0022,0.0002,0.0,False
Haiti,82,0.2977,0.0565,0.0139,0.0038,0.0008,0.0,False
South Africa,60,0.2508,0.0555,0.0098,0.0011,0.0,0.0,False
