team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.8184,0.6361,0.4811,0.3561,0.2605,0.1759,False
England,4,0.9749,0.7359,0.4719,0.3157,0.1981,0.122,False
France,1,0.9834,0.7154,0.4657,0.3037,0.1884,0.1106,False
Argentina,3,0.9884,0.6497,0.4221,0.277,0.1613,0.0888,False
Mexico,15,0.9952,0.7332,0.4252,0.2329,0.1309,0.0666,False
Germany,10,0.9945,0.6977,0.3694,0.2159,0.1173,0.0542,False
Brazil,6,0.9025,0.5425,0.3389,0.1909,0.1075,0.0539,False
Japan,18,0.927,0.5304,0.3138,0.1642,0.0844,0.0392,False
Netherlands,7,0.806,0.4815,0.3011,0.1583,0.0797,0.038,False
USA,16,0.9974,0.6473,0.3719,0.2002,0.0915,0.0376,False
Portugal,5,0.714,0.4419,0.2533,0.1417,0.0688,0.0324,False
Morocco,8,0.8125,0.411,0.2177,0.0975,0.0497,0.0215,False
Iran,21,0.8705,0.5012,0.2359,0.1092,0.0409,0.0166,False
Australia,27,0.9915,0.5681,0.257,0.1211,0.0424,0.0152,False
New Zealand,85,0.8554,0.447,0.1966,0.0897,0.0331,0.0128,False
Korea Republic,25,0.9739,0.617,0.278,0.0955,0.0389,0.0125,False
Canada,30,0.8761,0.4669,0.235,0.095,0.0336,0.0116,False
Belgium,9,0.3981,0.2386,0.1298,0.0611,0.0271,0.0114,False
Côte d'Ivoire,34,0.9445,0.471,0.188,0.0776,0.0307,0.0111,False
Senegal,14,0.5071,0.2551,0.1178,0.052,0.0228,0.0089,False
Switzerland,19,0.6848,0.3539,0.1672,0.067,0.0249,0.0086,False
Norway,31,0.9294,0.4652,0.2092,0.0676,0.0221,0.0078,False
Uruguay,17,0.7012,0.3108,0.1414,0.067,0.0215,0.0074,False
Colombia,13,0.6358,0.2944,0.1357,0.0582,0.0198,0.0073,False
Croatia,11,0.3842,0.2108,0.1049,0.0475,0.017,0.0056,False
Austria,23,0.9033,0.3685,0.1401,0.0487,0.0126,0.004,False
Panama,33,0.8175,0.3843,0.1435,0.0461,0.0118,0.0039,False
Algeria,29,0.3863,0.16,0.0693,0.029,0.0087,0.0027,False
Sweden,38,0.9383,0.2806,0.096,0.0261,0.008,0.002,False
Uzbekistan,50,0.839,0.3476,0.1279,0.0341,0.008,0.0016,False
Egypt,28,0.4276,0.1697,0.062,0.0175,0.0052,0.0016,False
Saudi Arabia,61,0.8133,0.2685,0.0878,0.031,0.0056,0.0015,False
Turkey,22,0.3104,0.1133,0.0384,0.0144,0.0044,0.0015,False
Ecuador,24,0.3724,0.1307,0.0415,0.0123,0.0036,0.0006,False
Scotland,43,0.7349,0.1671,0.0482,0.011,0.0026,0.0006,False
Qatar,55,0.7246,0.1707,0.0521,0.0099,0.0021,0.0005,False
Ghana,73,0.5261,0.1811,0.0553,0.015,0.0034,0.0005,False
Czechia,41,0.3213,0.1119,0.0349,0.0081,0.0026,0.0004,False
Iraq,57,0.369,0.1069,0.0265,0.0071,0.002,0.0003,False
Congo DR,46,0.4595,0.1288,0.0327,0.0068,0.0021,0.0002,False
Paraguay,40,0.1931,0.0447,0.0101,0.0019,0.0009,0.0002,False
Jordan,63,0.4698,0.1254,0.0361,0.0079,0.0016,0.0002,False
Tunisia,45,0.1536,0.0383,0.0113,0.0023,0.0007,0.0001,False
South Africa,60,0.2483,0.0583,0.0114,0.0017,0.0003,0.0001,False
Curaçao,83,0.293,0.047,0.0091,0.0011,0.0001,0.0,False
Cape Verde Islands,68,0.3297,0.0492,0.0083,0.0017,0.0,0.0,False
Bosnia-Herzegovina,65,0.4,0.065,0.0135,0.0017,0.0004,0.0,False
Haiti,82,0.3023,0.0598,0.0154,0.002,0.0004,0.0,False
