team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.9207,0.7206,0.5575,0.405,0.3044,0.2157,False
England,4,0.8036,0.6023,0.377,0.2477,0.1566,0.0955,False
France,1,0.799,0.5626,0.3626,0.2354,0.1456,0.0819,False
Argentina,3,0.8377,0.5358,0.3483,0.2181,0.1321,0.071,False
Mexico,15,0.9974,0.73,0.4494,0.2425,0.1335,0.0698,False
Germany,10,0.9899,0.7038,0.4136,0.232,0.1202,0.0563,False
Brazil,6,0.8981,0.5268,0.3334,0.1965,0.1042,0.0538,False
Netherlands,7,0.8048,0.4977,0.3062,0.1721,0.0836,0.0418,False
USA,16,0.9973,0.6484,0.3679,0.1883,0.0908,0.0396,False
Portugal,5,0.8179,0.5109,0.2879,0.162,0.0833,0.0395,False
Japan,18,0.9285,0.5503,0.3335,0.1787,0.0866,0.0389,False
Morocco,8,0.8193,0.4001,0.2268,0.111,0.0521,0.0201,False
Australia,27,0.9927,0.5601,0.2676,0.1202,0.0449,0.0179,False
Korea Republic,25,0.976,0.6339,0.3009,0.1165,0.0484,0.0174,False
Iran,21,0.8688,0.5092,0.2514,0.1134,0.0451,0.0174,False
Senegal,14,0.7373,0.4034,0.1814,0.0887,0.0362,0.0153,False
Belgium,9,0.4804,0.2953,0.159,0.0801,0.0397,0.014,False
Canada,30,0.8771,0.4499,0.2199,0.0923,0.0348,0.0135,False
New Zealand,85,0.8295,0.4307,0.1963,0.0828,0.0301,0.0117,False
Uruguay,17,0.659,0.3226,0.1499,0.0639,0.0244,0.0092,False
Côte d'Ivoire,34,0.7762,0.3801,0.1568,0.0637,0.0217,0.008,False
Switzerland,19,0.6788,0.3393,0.1565,0.0617,0.0253,0.008,False
Croatia,11,0.5771,0.3099,0.1435,0.063,0.0217,0.0074,False
Colombia,13,0.6376,0.3088,0.1376,0.0568,0.0219,0.0074,False
Panama,33,0.8087,0.3811,0.1364,0.0494,0.017,0.0047,False
Algeria,29,0.647,0.2721,0.117,0.0488,0.0145,0.0046,False
Norway,31,0.4143,0.2122,0.0928,0.0348,0.0121,0.0045,False
Ecuador,24,0.5533,0.2274,0.0797,0.0265,0.0081,0.0023,False
Turkey,22,0.297,0.1187,0.0501,0.0186,0.0067,0.002,False
Egypt,28,0.5301,0.2175,0.079,0.026,0.0076,0.0018,False
Uzbekistan,50,0.8431,0.3287,0.1128,0.0366,0.0073,0.0015,False
Austria,23,0.4684,0.1785,0.0665,0.0216,0.0063,0.0014,False
Sweden,38,0.508,0.166,0.055,0.0148,0.0044,0.0011,False
Saudi Arabia,61,0.8445,0.3065,0.0995,0.0338,0.0071,0.0011,False
Iraq,57,0.7671,0.2606,0.064,0.0178,0.0048,0.0008,False
Tunisia,45,0.4565,0.1283,0.0351,0.0085,0.0015,0.0005,False
Jordan,63,0.7749,0.2104,0.0567,0.0136,0.0026,0.0005,False
Scotland,43,0.7336,0.1717,0.0522,0.0107,0.0023,0.0005,False
Czechia,41,0.3164,0.1084,0.0312,0.0074,0.0021,0.0004,False
Ghana,73,0.5177,0.1756,0.0477,0.0119,0.0031,0.0003,False
Qatar,55,0.7248,0.1677,0.0508,0.0096,0.0013,0.0003,False
Haiti,82,0.3105,0.06,0.0153,0.0039,0.001,0.0002,False
Congo DR,46,0.4068,0.1176,0.027,0.0059,0.0015,0.0002,False
Cape Verde Islands,68,0.25,0.0403,0.0065,0.001,0.0003,0.0001,False
Paraguay,40,0.1873,0.0435,0.0107,0.0025,0.0006,0.0001,False
Bosnia-Herzegovina,65,0.3999,0.0637,0.0118,0.0014,0.0003,0.0,False
Curaçao,83,0.2891,0.0555,0.0083,0.0017,0.0003,0.0,False
South Africa,60,0.2463,0.0555,0.009,0.0008,0.0,0.0,False
