team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.9327,0.7305,0.5781,0.4129,0.3148,0.2159,False
England,4,0.7981,0.6023,0.3772,0.2498,0.1615,0.0966,False
France,1,0.81,0.57,0.3593,0.2293,0.1352,0.0807,False
Argentina,3,0.8475,0.5404,0.352,0.2242,0.1326,0.0755,False
Mexico,15,0.995,0.7337,0.4506,0.2429,0.1269,0.0644,False
Germany,10,0.9943,0.7029,0.4198,0.2438,0.1226,0.0602,False
Brazil,6,0.8998,0.5466,0.3424,0.2,0.1117,0.0594,False
Japan,18,0.9252,0.5464,0.3298,0.1761,0.087,0.0408,False
Netherlands,7,0.8039,0.4914,0.298,0.1631,0.0782,0.0366,False
USA,16,0.9968,0.6341,0.3638,0.1833,0.0872,0.0356,False
Portugal,5,0.8154,0.51,0.2799,0.1525,0.0768,0.0338,False
Morocco,8,0.8142,0.4055,0.2275,0.1128,0.0525,0.0217,False
Iran,21,0.8674,0.5066,0.2486,0.1126,0.0456,0.0201,False
Korea Republic,25,0.9745,0.6249,0.2944,0.1115,0.0489,0.0184,False
Belgium,9,0.4809,0.2962,0.1628,0.0817,0.0388,0.0163,False
Australia,27,0.9909,0.5679,0.2682,0.1195,0.0433,0.0159,False
Senegal,14,0.7388,0.4031,0.179,0.0882,0.0364,0.0147,False
New Zealand,85,0.8361,0.4351,0.196,0.0857,0.0343,0.012,False
Canada,30,0.8799,0.4446,0.2244,0.0961,0.0341,0.0118,False
Côte d'Ivoire,34,0.9446,0.4849,0.2063,0.0822,0.0309,0.0111,False
Croatia,11,0.5836,0.3095,0.1362,0.0582,0.0251,0.0091,False
Uruguay,17,0.6518,0.3159,0.1434,0.0586,0.0216,0.0085,False
Colombia,13,0.634,0.2976,0.1284,0.0561,0.0218,0.0077,False
Switzerland,19,0.683,0.337,0.154,0.0665,0.0267,0.0067,False
Algeria,29,0.6377,0.2654,0.1161,0.0465,0.0149,0.0044,False
Norway,31,0.4015,0.1983,0.0906,0.0358,0.0112,0.004,False
Panama,33,0.8053,0.3708,0.127,0.0432,0.0153,0.0034,False
Egypt,28,0.5225,0.2147,0.0773,0.0257,0.0075,0.0019,False
Austria,23,0.4641,0.1736,0.0653,0.0222,0.0062,0.0018,False
Saudi Arabia,61,0.8421,0.3112,0.0991,0.0339,0.0074,0.0018,False
Turkey,22,0.3013,0.1204,0.0496,0.0193,0.0064,0.0017,False
Ecuador,24,0.3749,0.1371,0.0507,0.0156,0.0048,0.0015,False
Uzbekistan,50,0.8448,0.3412,0.1133,0.0312,0.0063,0.001,False
Jordan,63,0.7746,0.2157,0.0612,0.0167,0.0027,0.0009,False
Sweden,38,0.5241,0.1699,0.0582,0.0171,0.0048,0.0008,False
Ghana,73,0.521,0.1818,0.0493,0.0122,0.0031,0.0005,False
Scotland,43,0.735,0.1684,0.0491,0.011,0.0021,0.0005,False
Iraq,57,0.773,0.2579,0.0617,0.0171,0.0034,0.0005,False
Congo DR,46,0.4109,0.1167,0.0286,0.0064,0.0017,0.0004,False
Paraguay,40,0.1834,0.0455,0.0119,0.0038,0.0013,0.0004,False
Tunisia,45,0.4433,0.1282,0.0376,0.0077,0.0018,0.0004,False
Qatar,55,0.7189,0.1694,0.0467,0.0096,0.002,0.0004,False
Czechia,41,0.3163,0.111,0.0347,0.0085,0.0013,0.0002,False
Bosnia-Herzegovina,65,0.3958,0.0653,0.0124,0.0019,0.0002,0.0,False
Curaçao,83,0.2883,0.0445,0.0064,0.0012,0.0003,0.0,False
Cape Verde Islands,68,0.2481,0.0401,0.0077,0.0014,0.0002,0.0,False
Haiti,82,0.3171,0.0602,0.0152,0.0031,0.0004,0.0,False
South Africa,60,0.2576,0.0556,0.0102,0.0013,0.0002,0.0,False
