team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.8134,0.6293,0.4876,0.3561,0.2651,0.1769,False
England,4,0.9783,0.7358,0.4813,0.3211,0.1993,0.1227,False
France,1,0.9803,0.7099,0.4596,0.2951,0.1779,0.1031,False
Argentina,3,0.9895,0.6474,0.423,0.2751,0.1617,0.0938,False
Mexico,15,0.9947,0.7303,0.4259,0.232,0.1278,0.0638,False
Brazil,6,0.8965,0.5357,0.3295,0.1822,0.1055,0.054,False
Germany,10,0.9941,0.692,0.372,0.2159,0.1155,0.0528,False
USA,16,0.9973,0.6506,0.3611,0.1955,0.0927,0.0424,False
Japan,18,0.9235,0.5398,0.3275,0.1687,0.0837,0.0389,False
Netherlands,7,0.8093,0.4832,0.2879,0.1508,0.0771,0.0363,False
Portugal,5,0.717,0.4572,0.2594,0.1438,0.0699,0.032,False
Morocco,8,0.8145,0.4028,0.2139,0.1016,0.0508,0.0201,False
Australia,27,0.9914,0.5782,0.2643,0.1225,0.0422,0.0165,False
Korea Republic,25,0.9681,0.6286,0.2928,0.1102,0.0455,0.0161,False
Iran,21,0.8749,0.4812,0.2219,0.1033,0.0382,0.0154,False
Canada,30,0.8758,0.4685,0.2368,0.0976,0.0382,0.0137,False
Belgium,9,0.4145,0.2515,0.1323,0.0652,0.0274,0.0112,False
Côte d'Ivoire,34,0.9452,0.4724,0.1828,0.0692,0.0284,0.0111,False
New Zealand,85,0.8544,0.4341,0.1983,0.0904,0.0338,0.011,False
Colombia,13,0.9253,0.4635,0.2331,0.0942,0.0339,0.0108,False
Senegal,14,0.5033,0.2456,0.1075,0.0501,0.0213,0.009,False
Norway,31,0.9404,0.4614,0.2038,0.0714,0.026,0.008,False
Uruguay,17,0.7011,0.314,0.145,0.0622,0.0214,0.0075,False
Switzerland,19,0.6865,0.3491,0.1581,0.0619,0.0211,0.0075,False
Croatia,11,0.3592,0.2001,0.0982,0.0424,0.0156,0.0057,False
Austria,23,0.9125,0.3659,0.1401,0.0483,0.0128,0.0036,False
Panama,33,0.5704,0.235,0.0864,0.0296,0.0084,0.0024,False
Uzbekistan,50,0.6195,0.2332,0.0767,0.0238,0.0056,0.002,False
Sweden,38,0.9475,0.2986,0.0985,0.0267,0.0081,0.0017,False
Turkey,22,0.3242,0.1215,0.0438,0.0171,0.006,0.0017,False
Algeria,29,0.3887,0.1633,0.0716,0.0235,0.0066,0.0015,False
Ecuador,24,0.3861,0.1344,0.0447,0.0135,0.0043,0.0014,False
Saudi Arabia,61,0.8144,0.2795,0.0926,0.0304,0.0054,0.0012,False
Egypt,28,0.4277,0.1702,0.0624,0.0223,0.0055,0.0011,False
Ghana,73,0.8945,0.3389,0.1017,0.0265,0.0057,0.0011,False
Paraguay,40,0.2085,0.0482,0.0123,0.0028,0.001,0.0004,False
Qatar,55,0.7267,0.1646,0.0478,0.0091,0.0021,0.0004,False
Iraq,57,0.3765,0.1082,0.0273,0.0065,0.0013,0.0003,False
Czechia,41,0.0945,0.0327,0.0104,0.0025,0.0007,0.0002,False
Jordan,63,0.4827,0.1337,0.0358,0.0085,0.0012,0.0002,False
Haiti,82,0.3161,0.0614,0.0158,0.0027,0.0005,0.0001,False
Scotland,43,0.7571,0.1704,0.0503,0.0114,0.0028,0.0001,False
Congo DR,46,0.4614,0.1348,0.031,0.0073,0.0008,0.0001,False
Curaçao,83,0.3111,0.052,0.0096,0.0018,0.0003,0.0001,False
Tunisia,45,0.162,0.0415,0.0107,0.0027,0.0005,0.0001,False
Bosnia-Herzegovina,65,0.4052,0.0653,0.0119,0.0019,0.0002,0.0,False
Cape Verde Islands,68,0.3412,0.0522,0.0079,0.0013,0.0001,0.0,False
South Africa,60,0.123,0.0323,0.0071,0.0013,0.0001,0.0,False
