team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.9262,0.6795,0.5047,0.3417,0.2437,0.1589,False
Mexico,15,0.9701,0.7165,0.4676,0.2903,0.1725,0.0985,False
England,4,0.796,0.5605,0.3355,0.2152,0.1293,0.0749,False
Argentina,3,0.8358,0.5298,0.3356,0.2095,0.1278,0.0726,False
Brazil,6,0.9162,0.5633,0.3624,0.2065,0.1155,0.0621,False
Japan,18,0.9408,0.5991,0.3674,0.2073,0.1144,0.0614,False
France,1,0.8096,0.5186,0.2943,0.1642,0.0888,0.0446,False
Iran,21,0.8634,0.5381,0.3041,0.1617,0.0798,0.0394,False
USA,16,0.9445,0.581,0.3173,0.1671,0.08,0.0369,False
Netherlands,7,0.7422,0.4331,0.2572,0.137,0.0722,0.0349,False
Germany,10,0.8521,0.5281,0.2931,0.1528,0.0733,0.0337,False
Portugal,5,0.8143,0.5175,0.2777,0.1433,0.0699,0.0316,False
Australia,27,0.9155,0.521,0.276,0.1345,0.06,0.0277,False
Canada,30,0.9523,0.536,0.29,0.1416,0.0582,0.0271,False
Korea Republic,25,0.8806,0.548,0.2761,0.1326,0.063,0.0257,False
Morocco,8,0.7859,0.3962,0.2226,0.1072,0.0538,0.0232,False
Senegal,14,0.7272,0.3909,0.1874,0.0896,0.0421,0.0195,False
New Zealand,85,0.8239,0.4511,0.2165,0.1027,0.0422,0.0173,False
Panama,33,0.8028,0.4194,0.1819,0.08,0.0315,0.0127,False
Croatia,11,0.5743,0.2957,0.1316,0.0608,0.0271,0.0115,False
Colombia,13,0.6342,0.328,0.1516,0.07,0.0289,0.0113,False
Belgium,9,0.478,0.2614,0.1301,0.0589,0.0265,0.0109,False
Uruguay,17,0.662,0.2972,0.1414,0.064,0.0241,0.0091,False
Switzerland,19,0.6862,0.3388,0.1495,0.062,0.023,0.009,False
Uzbekistan,50,0.8439,0.4004,0.1629,0.0606,0.0225,0.0069,False
Côte d'Ivoire,34,0.7596,0.3464,0.135,0.0539,0.0192,0.0057,False
Norway,31,0.4071,0.2017,0.0837,0.0308,0.0128,0.005,False
Ecuador,24,0.5258,0.2355,0.0975,0.0348,0.0121,0.0042,False
Algeria,29,0.6421,0.2482,0.099,0.0422,0.0143,0.0039,False
Saudi Arabia,61,0.8478,0.3405,0.1228,0.0445,0.0133,0.0038,False
Egypt,28,0.515,0.2116,0.0825,0.0305,0.0083,0.0026,False
Iraq,57,0.7609,0.2962,0.0988,0.0305,0.0092,0.0025,False
Turkey,22,0.434,0.1864,0.0709,0.0242,0.0069,0.0022,False
Jordan,63,0.7677,0.2567,0.0857,0.0262,0.0067,0.0021,False
Austria,23,0.4586,0.1664,0.0564,0.0177,0.0041,0.0016,False
Sweden,38,0.5094,0.1524,0.0544,0.0163,0.0046,0.0009,False
Haiti,82,0.672,0.1803,0.0557,0.0122,0.0029,0.0009,False
Paraguay,40,0.297,0.0997,0.0311,0.0089,0.002,0.0008,False
Qatar,55,0.7424,0.1974,0.0581,0.015,0.0031,0.0006,False
Congo DR,46,0.4081,0.1232,0.0299,0.0072,0.0019,0.0004,False
Ghana,73,0.5233,0.1516,0.036,0.007,0.0014,0.0004,False
South Africa,60,0.3241,0.0896,0.0225,0.0047,0.0007,0.0003,False
Tunisia,45,0.4598,0.1422,0.0451,0.0114,0.0026,0.0003,False
Czechia,41,0.397,0.1363,0.0356,0.0086,0.0016,0.0003,False
Curaçao,83,0.5503,0.1245,0.0269,0.0052,0.0009,0.0001,False
Bosnia-Herzegovina,65,0.2811,0.0494,0.0095,0.0018,0.0003,0.0,False
Cape Verde Islands,68,0.2355,0.039,0.0064,0.001,0.0002,0.0,False
Scotland,43,0.3034,0.0756,0.022,0.0043,0.0008,0.0,False
