team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.8157,0.6378,0.4976,0.3618,0.2702,0.1839,False
England,4,0.8022,0.597,0.3797,0.2495,0.1572,0.0974,False
France,1,0.8085,0.5691,0.3633,0.2328,0.1439,0.083,False
Argentina,3,0.8418,0.5566,0.3677,0.2292,0.1362,0.0759,False
Mexico,15,0.996,0.7381,0.447,0.2384,0.1315,0.0681,False
Germany,10,0.9931,0.6997,0.4215,0.2456,0.1294,0.0631,False
Brazil,6,0.8968,0.5437,0.3398,0.2042,0.1185,0.0608,False
Japan,18,0.926,0.5412,0.3233,0.1717,0.091,0.0456,False
Netherlands,7,0.8103,0.4978,0.3028,0.1684,0.0861,0.0419,False
Portugal,5,0.8086,0.5069,0.2856,0.1636,0.0813,0.0417,False
USA,16,0.9973,0.6382,0.3664,0.1898,0.093,0.0398,False
Morocco,8,0.8158,0.411,0.2279,0.1103,0.0523,0.0213,False
Korea Republic,25,0.976,0.6305,0.298,0.1129,0.0498,0.0181,False
Iran,21,0.8693,0.4955,0.2354,0.1059,0.0408,0.0165,False
Australia,27,0.9911,0.5745,0.2874,0.1261,0.0437,0.0162,False
Senegal,14,0.7335,0.3915,0.1736,0.0855,0.0398,0.0156,False
Canada,30,0.881,0.4592,0.2272,0.0948,0.034,0.0118,False
Côte d'Ivoire,34,0.9461,0.4899,0.2108,0.0804,0.0322,0.0115,False
New Zealand,85,0.8543,0.4432,0.1966,0.0883,0.0321,0.0113,False
Belgium,9,0.4016,0.2403,0.1322,0.0652,0.0289,0.0108,False
Uruguay,17,0.7017,0.3504,0.1639,0.0754,0.0269,0.0092,False
Croatia,11,0.5795,0.31,0.1378,0.0649,0.0252,0.0084,False
Switzerland,19,0.6777,0.3364,0.1589,0.0653,0.0228,0.0078,False
Colombia,13,0.6336,0.3006,0.1372,0.0562,0.0199,0.0075,False
Algeria,29,0.6448,0.2797,0.1215,0.0526,0.0171,0.0056,False
Norway,31,0.4106,0.2057,0.0909,0.0336,0.013,0.0048,False
Panama,33,0.8053,0.3864,0.1384,0.0468,0.0125,0.0042,False
Sweden,38,0.942,0.3093,0.1015,0.0305,0.0087,0.0027,False
Turkey,22,0.3191,0.1218,0.0487,0.0213,0.0075,0.0025,False
Austria,23,0.4605,0.1896,0.0719,0.0256,0.0083,0.0023,False
Ecuador,24,0.3774,0.1423,0.0515,0.0169,0.0051,0.0022,False
Saudi Arabia,61,0.8082,0.3023,0.1015,0.0357,0.0082,0.002,False
Egypt,28,0.4168,0.1747,0.065,0.0224,0.0063,0.0017,False
Uzbekistan,50,0.8383,0.3286,0.1116,0.034,0.007,0.0011,False
Iraq,57,0.7679,0.2528,0.0611,0.0164,0.0037,0.0007,False
Ghana,73,0.5298,0.18,0.051,0.0122,0.0031,0.0006,False
Scotland,43,0.7366,0.1672,0.0493,0.0101,0.0025,0.0006,False
Czechia,41,0.3139,0.1091,0.0328,0.0086,0.0021,0.0005,False
Tunisia,45,0.1513,0.043,0.0113,0.003,0.0009,0.0003,False
Jordan,63,0.7757,0.2233,0.0666,0.0165,0.0029,0.0003,False
Haiti,82,0.3182,0.0617,0.0152,0.0031,0.0006,0.0002,False
Congo DR,46,0.421,0.1187,0.0282,0.0069,0.0006,0.0002,False
Paraguay,40,0.1917,0.0454,0.0108,0.0026,0.0007,0.0001,False
South Africa,60,0.2574,0.0617,0.0112,0.0019,0.0005,0.0001,False
Qatar,55,0.7223,0.1638,0.0471,0.0082,0.0013,0.0001,False
Curaçao,83,0.3005,0.0503,0.0091,0.0014,0.0002,0.0,False
Bosnia-Herzegovina,65,0.4006,0.0637,0.0131,0.0018,0.0001,0.0,False
Cape Verde Islands,68,0.3326,0.0598,0.0091,0.0017,0.0004,0.0,False
