team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.926,0.7163,0.5635,0.4107,0.3066,0.2183,False
England,4,0.7982,0.5977,0.373,0.2499,0.1599,0.0946,False
France,1,0.8081,0.5666,0.357,0.2259,0.136,0.0781,False
Mexico,15,0.9964,0.7384,0.4445,0.239,0.1309,0.0707,False
Argentina,3,0.8442,0.5365,0.3489,0.2195,0.1288,0.0698,False
Germany,10,0.9935,0.6921,0.4113,0.2429,0.1251,0.0582,False
Brazil,6,0.903,0.5377,0.3399,0.197,0.1077,0.0554,False
Netherlands,7,0.799,0.503,0.3107,0.1708,0.0855,0.0426,False
Japan,18,0.9221,0.5452,0.33,0.1799,0.0915,0.0423,False
Portugal,5,0.8149,0.512,0.2861,0.1603,0.0797,0.0362,False
USA,16,0.9972,0.6472,0.3718,0.1868,0.083,0.0362,False
Morocco,8,0.8117,0.4044,0.224,0.1105,0.0568,0.0236,False
Korea Republic,25,0.972,0.6294,0.2948,0.1124,0.0509,0.017,False
Belgium,9,0.4754,0.2964,0.157,0.0756,0.0365,0.0161,False
Iran,21,0.8612,0.4938,0.2362,0.1092,0.041,0.0159,False
Australia,27,0.9913,0.5668,0.2781,0.1211,0.0435,0.0149,False
Senegal,14,0.7371,0.3874,0.174,0.0842,0.0372,0.0149,False
Canada,30,0.8757,0.4484,0.227,0.0952,0.0356,0.0134,False
Côte d'Ivoire,34,0.9432,0.4967,0.2112,0.0835,0.0313,0.0115,False
New Zealand,85,0.8275,0.4346,0.198,0.0857,0.0326,0.0114,False
Switzerland,19,0.6721,0.3294,0.1482,0.0623,0.0225,0.0086,False
Croatia,11,0.5775,0.3092,0.1401,0.0613,0.0241,0.0086,False
Uruguay,17,0.6623,0.3171,0.1462,0.0629,0.0223,0.0072,False
Colombia,13,0.6325,0.3008,0.1313,0.0528,0.0197,0.007,False
Norway,31,0.395,0.1978,0.0884,0.0345,0.0123,0.0044,False
Panama,33,0.8058,0.3798,0.1311,0.046,0.0151,0.0041,False
Algeria,29,0.6322,0.2696,0.1209,0.0453,0.0147,0.0038,False
Saudi Arabia,61,0.8453,0.3035,0.1018,0.038,0.0077,0.0021,False
Egypt,28,0.5197,0.2165,0.0798,0.0265,0.008,0.0016,False
Sweden,38,0.9439,0.3139,0.1045,0.0267,0.0068,0.0016,False
Austria,23,0.4647,0.1764,0.0627,0.0244,0.0074,0.0016,False
Turkey,22,0.2916,0.1154,0.0464,0.0191,0.0064,0.0014,False
Uzbekistan,50,0.8399,0.3279,0.1098,0.0321,0.008,0.0012,False
Iraq,57,0.7706,0.2507,0.0594,0.0152,0.0046,0.0011,False
Ecuador,24,0.3628,0.1334,0.0498,0.0164,0.0053,0.001,False
Ghana,73,0.521,0.1795,0.0499,0.0135,0.0023,0.0007,False
Jordan,63,0.7727,0.2219,0.0594,0.0164,0.0032,0.0007,False
Scotland,43,0.7214,0.1637,0.0452,0.0098,0.0018,0.0005,False
Czechia,41,0.305,0.1043,0.0328,0.0086,0.0018,0.0003,False
Congo DR,46,0.4147,0.1186,0.0291,0.0057,0.0012,0.0003,False
Qatar,55,0.7133,0.1633,0.0476,0.0085,0.002,0.0003,False
Haiti,82,0.3093,0.0594,0.0148,0.0027,0.0006,0.0003,False
Paraguay,40,0.1933,0.0464,0.0122,0.0029,0.0005,0.0002,False
Curaçao,83,0.2875,0.0455,0.0077,0.0009,0.0003,0.0001,False
South Africa,60,0.2539,0.058,0.0116,0.0016,0.0002,0.0001,False
Tunisia,45,0.1459,0.0396,0.0119,0.0031,0.0008,0.0001,False
Cape Verde Islands,68,0.2428,0.0405,0.0075,0.0011,0.0001,0.0,False
Bosnia-Herzegovina,65,0.4056,0.0673,0.0129,0.0016,0.0002,0.0,False
