team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.8124,0.6311,0.4878,0.3591,0.2699,0.1811,False
England,4,0.9766,0.7424,0.4804,0.3221,0.2028,0.1256,False
France,1,0.9807,0.7222,0.4646,0.302,0.1844,0.1051,False
Argentina,3,0.9887,0.6609,0.4356,0.2861,0.1657,0.0938,False
Mexico,15,0.9954,0.732,0.4135,0.2205,0.1257,0.0651,False
Brazil,6,0.8982,0.5393,0.3353,0.1869,0.104,0.0534,False
Germany,10,0.9943,0.6827,0.3681,0.2099,0.1113,0.0525,False
Japan,18,0.9253,0.5402,0.3223,0.1688,0.089,0.0397,False
USA,16,0.9973,0.6519,0.3685,0.195,0.091,0.0397,False
Netherlands,7,0.8027,0.4713,0.2865,0.1515,0.0743,0.0362,False
Portugal,5,0.7181,0.4522,0.2602,0.1487,0.0675,0.0311,False
Morocco,8,0.8095,0.4086,0.2172,0.0974,0.0505,0.0225,False
Korea Republic,25,0.9719,0.6232,0.2843,0.1057,0.0474,0.0168,False
Iran,21,0.8715,0.499,0.2373,0.1101,0.0391,0.0161,False
Australia,27,0.9925,0.5736,0.2612,0.1173,0.0412,0.0144,False
New Zealand,85,0.854,0.4529,0.1984,0.0888,0.0325,0.0122,False
Canada,30,0.8716,0.4645,0.2404,0.0975,0.0333,0.0114,False
Côte d'Ivoire,34,0.9408,0.4717,0.191,0.0736,0.0278,0.0101,False
Belgium,9,0.3903,0.2325,0.124,0.0632,0.0267,0.0098,False
Norway,31,0.9286,0.4655,0.2037,0.0723,0.0256,0.0081,False
Switzerland,19,0.6777,0.3435,0.1587,0.0635,0.0213,0.0078,False
Senegal,14,0.5077,0.2471,0.1098,0.0478,0.0221,0.0076,False
Colombia,13,0.6362,0.3115,0.1457,0.0601,0.0208,0.0069,False
Uruguay,17,0.6979,0.3063,0.141,0.0645,0.0222,0.0058,False
Croatia,11,0.3518,0.193,0.0987,0.0445,0.0151,0.0058,False
Austria,23,0.9073,0.3676,0.1478,0.0523,0.0152,0.0039,False
Panama,33,0.5589,0.2474,0.0963,0.0331,0.0081,0.0027,False
Sweden,38,0.9441,0.2955,0.0998,0.0278,0.0084,0.0025,False
Algeria,29,0.3856,0.1591,0.068,0.0239,0.0074,0.0018,False
Uzbekistan,50,0.8378,0.3431,0.1228,0.0341,0.0078,0.0015,False
Turkey,22,0.3052,0.1171,0.0424,0.0157,0.0061,0.0014,False
Saudi Arabia,61,0.8104,0.2646,0.0911,0.033,0.0062,0.0014,False
Egypt,28,0.4175,0.1691,0.0625,0.0206,0.0057,0.0013,False
Ghana,73,0.8866,0.3314,0.0991,0.0245,0.0055,0.0013,False
Ecuador,24,0.3753,0.128,0.0457,0.0148,0.0048,0.0011,False
Iraq,57,0.3729,0.1099,0.0268,0.0058,0.0012,0.0005,False
Czechia,41,0.2997,0.1066,0.0328,0.0093,0.0028,0.0005,False
Jordan,63,0.4632,0.1232,0.0363,0.0084,0.0018,0.0003,False
Tunisia,45,0.1472,0.0365,0.009,0.0024,0.0005,0.0003,False
Congo DR,46,0.4517,0.1233,0.0308,0.0069,0.0014,0.0003,False
Qatar,55,0.7126,0.1634,0.0465,0.0083,0.0018,0.0003,False
Haiti,82,0.3055,0.0589,0.0137,0.0035,0.0008,0.0001,False
Scotland,43,0.7369,0.1693,0.0455,0.0091,0.0019,0.0001,False
Paraguay,40,0.1893,0.0422,0.0103,0.0033,0.0005,0.0001,False
Curaçao,83,0.2983,0.047,0.0065,0.0008,0.0001,0.0,False
Cape Verde Islands,68,0.3381,0.0566,0.0107,0.0021,0.0004,0.0,False
Bosnia-Herzegovina,65,0.4035,0.0652,0.0117,0.0021,0.0001,0.0,False
South Africa,60,0.2607,0.0559,0.0097,0.0013,0.0003,0.0,False
