team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.9269,0.7205,0.5695,0.4121,0.3136,0.2155,False
England,4,0.8011,0.5991,0.3791,0.2505,0.159,0.0963,False
France,1,0.807,0.5762,0.3696,0.2384,0.1405,0.0776,False
Argentina,3,0.8339,0.5276,0.3451,0.215,0.129,0.0718,False
Mexico,15,0.9953,0.7247,0.4367,0.2378,0.1298,0.0644,False
Brazil,6,0.9086,0.5597,0.355,0.2098,0.1172,0.0599,False
Germany,10,0.8599,0.5755,0.3356,0.1915,0.0993,0.0481,False
Japan,18,0.9376,0.5741,0.3573,0.192,0.0929,0.0452,False
Netherlands,7,0.745,0.4758,0.2913,0.1642,0.0833,0.0429,False
USA,16,0.9972,0.6538,0.3746,0.191,0.0917,0.0397,False
Portugal,5,0.8168,0.5119,0.2914,0.1654,0.0847,0.0395,False
Morocco,8,0.7919,0.4035,0.2221,0.1107,0.0518,0.0225,False
Iran,21,0.8679,0.5114,0.2506,0.109,0.042,0.0171,False
Korea Republic,25,0.9723,0.6106,0.285,0.1085,0.0439,0.0152,False
Belgium,9,0.49,0.3117,0.1675,0.0802,0.0376,0.0147,False
Senegal,14,0.7347,0.4062,0.191,0.0928,0.0405,0.0143,False
Canada,30,0.8757,0.4473,0.2223,0.094,0.0349,0.0139,False
Australia,27,0.9169,0.5047,0.2365,0.101,0.035,0.0127,False
New Zealand,85,0.8217,0.4366,0.1925,0.0835,0.0327,0.0123,False
Uruguay,17,0.654,0.3162,0.1533,0.0696,0.0248,0.0099,False
Switzerland,19,0.6658,0.3441,0.1601,0.0669,0.0283,0.0098,False
Croatia,11,0.5797,0.3152,0.1377,0.0627,0.0242,0.0088,False
Colombia,13,0.6331,0.2985,0.1275,0.0523,0.0211,0.0082,False
Côte d'Ivoire,34,0.7653,0.3741,0.1606,0.063,0.0211,0.0069,False
Algeria,29,0.6333,0.2726,0.1163,0.0476,0.0155,0.0056,False
Norway,31,0.3971,0.1961,0.0904,0.033,0.0133,0.0053,False
Panama,33,0.7963,0.3666,0.1342,0.047,0.0152,0.0041,False
Turkey,22,0.4414,0.2068,0.0848,0.034,0.0118,0.0029,False
Egypt,28,0.5231,0.2166,0.08,0.0263,0.0074,0.0022,False
Ecuador,24,0.522,0.2176,0.0781,0.0262,0.0069,0.0021,False
Saudi Arabia,61,0.8483,0.3094,0.1016,0.0331,0.0069,0.0019,False
Uzbekistan,50,0.8416,0.336,0.1149,0.0375,0.0084,0.0017,False
Iraq,57,0.7707,0.2685,0.0737,0.0204,0.0051,0.0014,False
Austria,23,0.4653,0.1788,0.0687,0.0242,0.007,0.0014,False
Sweden,38,0.513,0.1589,0.0595,0.0169,0.0047,0.0008,False
Ghana,73,0.5306,0.178,0.0512,0.0162,0.0039,0.0007,False
Haiti,82,0.6839,0.1554,0.0397,0.01,0.0018,0.0005,False
Czechia,41,0.3101,0.1083,0.0343,0.01,0.0023,0.0004,False
Jordan,63,0.7756,0.215,0.058,0.0151,0.0031,0.0004,False
Paraguay,40,0.1877,0.0525,0.0142,0.004,0.0011,0.0004,False
Congo DR,46,0.4036,0.117,0.0288,0.0067,0.0014,0.0003,False
Scotland,43,0.3067,0.0774,0.0199,0.0039,0.0007,0.0002,False
Curaçao,83,0.5392,0.1149,0.0228,0.0039,0.0007,0.0002,False
Bosnia-Herzegovina,65,0.4196,0.0639,0.0121,0.0012,0.0003,0.0001,False
South Africa,60,0.2514,0.057,0.0105,0.0016,0.0001,0.0001,False
Qatar,55,0.7333,0.1742,0.0474,0.0084,0.0014,0.0001,False
Cape Verde Islands,68,0.2417,0.0441,0.0072,0.0012,0.0001,0.0,False
Tunisia,45,0.4662,0.1354,0.0398,0.0097,0.002,0.0,False
