team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.816,0.6343,0.4867,0.3587,0.2694,0.1855,False
France,1,0.9793,0.7072,0.4593,0.2985,0.1819,0.1024,False
England,4,0.8046,0.605,0.3911,0.261,0.1618,0.0995,False
Argentina,3,0.9848,0.6469,0.4227,0.2635,0.1566,0.0838,False
Mexico,15,0.9946,0.7323,0.4536,0.2446,0.1379,0.0693,False
Brazil,6,0.8976,0.5344,0.3363,0.196,0.1099,0.0587,False
Germany,10,0.9935,0.6947,0.375,0.2154,0.1123,0.0573,False
Japan,18,0.9235,0.5338,0.3153,0.1677,0.0854,0.0409,False
USA,16,0.9972,0.6581,0.3774,0.1976,0.0899,0.0397,False
Netherlands,7,0.8058,0.4768,0.2923,0.1562,0.0767,0.0376,False
Portugal,5,0.82,0.5056,0.2926,0.1605,0.0782,0.036,False
Morocco,8,0.8145,0.4141,0.2232,0.1042,0.0499,0.0208,False
Korea Republic,25,0.9772,0.6327,0.2943,0.1091,0.0479,0.0178,False
Iran,21,0.8751,0.4991,0.2397,0.1061,0.0443,0.0165,False
New Zealand,85,0.8516,0.4485,0.1962,0.0915,0.0342,0.0143,False
Australia,27,0.9918,0.5652,0.2646,0.1165,0.0377,0.0136,False
Canada,30,0.8763,0.458,0.2298,0.0968,0.0344,0.0132,False
Belgium,9,0.3898,0.2333,0.1229,0.065,0.029,0.0115,False
Côte d'Ivoire,34,0.947,0.4806,0.1939,0.0775,0.0277,0.0108,False
Croatia,11,0.5834,0.3145,0.1481,0.0647,0.0255,0.0089,False
Colombia,13,0.6367,0.3032,0.1355,0.0573,0.0231,0.0085,False
Norway,31,0.9359,0.4627,0.2012,0.0703,0.0249,0.0079,False
Switzerland,19,0.6767,0.3428,0.1502,0.0587,0.0199,0.0075,False
Senegal,14,0.504,0.249,0.115,0.0517,0.023,0.0071,False
Uruguay,17,0.6932,0.3181,0.145,0.0643,0.0223,0.0064,False
Panama,33,0.801,0.3692,0.1351,0.0453,0.0151,0.0045,False
Turkey,22,0.3077,0.1163,0.0409,0.0181,0.0065,0.003,False
Austria,23,0.4869,0.1959,0.0737,0.023,0.0076,0.0028,False
Saudi Arabia,61,0.8168,0.2948,0.0995,0.0352,0.0091,0.0024,False
Sweden,38,0.9414,0.2864,0.1003,0.0282,0.0096,0.002,False
Uzbekistan,50,0.8475,0.3405,0.1246,0.0402,0.0103,0.0017,False
Algeria,29,0.4115,0.1744,0.0751,0.0285,0.0077,0.0015,False
Egypt,28,0.4189,0.1694,0.0598,0.0218,0.0063,0.0015,False
Ecuador,24,0.3753,0.135,0.0481,0.0156,0.0052,0.0012,False
Czechia,41,0.3214,0.1125,0.0372,0.0099,0.0025,0.0012,False
Ghana,73,0.5195,0.1811,0.0495,0.0144,0.0034,0.001,False
Jordan,63,0.7881,0.2214,0.0652,0.0174,0.0032,0.0005,False
Iraq,57,0.3762,0.1103,0.0303,0.0069,0.0019,0.0004,False
Paraguay,40,0.1913,0.0479,0.0103,0.003,0.0003,0.0002,False
Bosnia-Herzegovina,65,0.4163,0.0705,0.0145,0.0024,0.0003,0.0002,False
Scotland,43,0.7385,0.1744,0.0492,0.0115,0.003,0.0002,False
Haiti,82,0.3134,0.0579,0.0142,0.0047,0.0008,0.0001,False
Qatar,55,0.7122,0.1648,0.0458,0.0078,0.0015,0.0001,False
Cape Verde Islands,68,0.3335,0.0552,0.0083,0.002,0.0004,0.0,False
Curaçao,83,0.2916,0.05,0.0066,0.0015,0.0003,0.0,False
Congo DR,46,0.4089,0.1197,0.0276,0.0049,0.0006,0.0,False
South Africa,60,0.2558,0.0621,0.013,0.0016,0.0002,0.0,False
Tunisia,45,0.1562,0.0394,0.0093,0.0027,0.0004,0.0,False
