team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.82,0.6411,0.4936,0.3602,0.2689,0.179,False
England,4,0.9786,0.75,0.4786,0.3195,0.1964,0.1209,False
France,1,0.9794,0.7183,0.4705,0.3004,0.1826,0.1072,False
Argentina,3,0.9884,0.6453,0.4282,0.2771,0.1608,0.0872,False
Mexico,15,1.0,0.7267,0.4076,0.2244,0.1235,0.0643,False
Brazil,6,0.8977,0.5274,0.3317,0.1808,0.1032,0.0534,False
Germany,10,0.9932,0.6929,0.369,0.2146,0.1121,0.0533,False
USA,16,0.997,0.7176,0.3961,0.2132,0.1013,0.0462,False
Japan,18,0.9302,0.5446,0.3332,0.171,0.0872,0.0396,False
Netherlands,7,0.8123,0.4762,0.2962,0.1575,0.0811,0.039,False
Portugal,5,0.7074,0.4448,0.2519,0.1394,0.0662,0.0316,False
Morocco,8,0.8161,0.4097,0.2202,0.1005,0.0493,0.0208,False
Canada,30,1.0,0.583,0.3,0.1219,0.0411,0.0146,False
Iran,21,0.8765,0.4811,0.2267,0.1016,0.0403,0.0137,False
Australia,27,0.9925,0.6089,0.2757,0.1239,0.0414,0.0135,False
New Zealand,85,0.8584,0.4206,0.1837,0.0798,0.0319,0.0129,False
Switzerland,19,1.0,0.5525,0.2329,0.0949,0.0343,0.0123,False
Belgium,9,0.3988,0.2284,0.1219,0.0621,0.0282,0.0106,False
Colombia,13,0.9289,0.4657,0.2239,0.09,0.033,0.0106,False
Côte d'Ivoire,34,0.9456,0.4657,0.1856,0.0719,0.0269,0.0103,False
Korea Republic,25,0.948,0.4697,0.2107,0.0729,0.0302,0.0098,False
Senegal,14,0.5089,0.2479,0.1086,0.0491,0.0223,0.009,False
Norway,31,0.9393,0.47,0.2004,0.0693,0.0243,0.0086,False
Uruguay,17,0.7047,0.3094,0.1456,0.0619,0.0208,0.0066,False
Croatia,11,0.3573,0.1942,0.0943,0.0408,0.0149,0.0059,False
Algeria,29,0.3846,0.1523,0.0686,0.0235,0.0072,0.0026,False
Panama,33,0.5656,0.2336,0.081,0.0298,0.008,0.0025,False
Austria,23,0.9159,0.3465,0.137,0.0475,0.0124,0.0024,False
Uzbekistan,50,0.6166,0.2382,0.0741,0.0239,0.006,0.0016,False
Turkey,22,0.323,0.1152,0.0387,0.0138,0.005,0.0016,False
Saudi Arabia,61,0.8141,0.2788,0.0938,0.0323,0.0074,0.0015,False
Sweden,38,0.9429,0.2926,0.0992,0.0236,0.0076,0.0014,False
Ghana,73,0.8919,0.3382,0.0935,0.0248,0.0062,0.0013,False
Egypt,28,0.4248,0.1594,0.0564,0.018,0.0051,0.001,False
Ecuador,24,0.3866,0.1212,0.0411,0.0111,0.003,0.0008,False
Scotland,43,0.7487,0.1633,0.0456,0.0099,0.002,0.0007,False
Czechia,41,0.0949,0.0296,0.0093,0.003,0.0008,0.0004,False
Qatar,55,0.5657,0.0926,0.0257,0.0053,0.0008,0.0004,False
Congo DR,46,0.4646,0.1272,0.0274,0.0069,0.0013,0.0003,False
Paraguay,40,0.2008,0.0458,0.0108,0.003,0.0007,0.0002,False
Jordan,63,0.4686,0.1145,0.0324,0.0074,0.0013,0.0001,False
Curaçao,83,0.3149,0.0473,0.0086,0.0014,0.0004,0.0001,False
Bosnia-Herzegovina,65,0.1839,0.0225,0.0037,0.0008,0.0001,0.0001,False
Iraq,57,0.37,0.1093,0.0268,0.0074,0.0013,0.0001,False
Cape Verde Islands,68,0.3364,0.0532,0.009,0.0015,0.0002,0.0,False
Haiti,82,0.3193,0.0595,0.0135,0.0035,0.0004,0.0,False
South Africa,60,0.1273,0.0292,0.0065,0.0008,0.0002,0.0,False
Tunisia,45,0.1597,0.0383,0.0105,0.0021,0.0004,0.0,False
