team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.8132,0.6304,0.4847,0.356,0.2581,0.1753,False
England,4,0.977,0.7382,0.4806,0.3209,0.208,0.1292,False
France,1,0.9817,0.7148,0.4653,0.2999,0.179,0.1026,False
Argentina,3,0.9897,0.6473,0.4315,0.279,0.1654,0.0925,False
Mexico,15,0.9959,0.7314,0.4212,0.233,0.1277,0.0663,False
Brazil,6,0.8956,0.5358,0.3281,0.1811,0.1044,0.0524,False
Germany,10,0.9942,0.6948,0.3743,0.2124,0.1087,0.0504,False
Japan,18,0.9212,0.5382,0.324,0.1689,0.0859,0.0416,False
USA,16,0.9977,0.6489,0.3564,0.1925,0.0937,0.0397,False
Netherlands,7,0.7958,0.4802,0.2905,0.1495,0.0759,0.0368,False
Portugal,5,0.7091,0.4489,0.2534,0.1363,0.0665,0.031,False
Morocco,8,0.8132,0.4005,0.2103,0.1008,0.0491,0.0205,False
Korea Republic,25,0.9725,0.6319,0.2939,0.1082,0.0472,0.0178,False
Iran,21,0.8733,0.5,0.2316,0.1073,0.04,0.0164,False
Belgium,9,0.388,0.238,0.1303,0.0634,0.0276,0.0125,False
Australia,27,0.9892,0.5622,0.2503,0.1108,0.0387,0.0125,False
Canada,30,0.8721,0.4632,0.2338,0.0947,0.0349,0.0122,False
Colombia,13,0.9279,0.4685,0.2315,0.0934,0.0335,0.0119,False
Côte d'Ivoire,34,0.9381,0.4638,0.1848,0.075,0.0271,0.0104,False
New Zealand,85,0.8572,0.4493,0.2015,0.091,0.0336,0.0103,False
Switzerland,19,0.6817,0.3444,0.1648,0.0675,0.0267,0.0098,False
Senegal,14,0.5132,0.2544,0.1153,0.0507,0.023,0.0088,False
Norway,31,0.9251,0.4557,0.1949,0.07,0.0247,0.008,False
Uruguay,17,0.6915,0.305,0.1419,0.0604,0.0203,0.0067,False
Croatia,11,0.3524,0.1898,0.0908,0.0425,0.0137,0.0042,False
Austria,23,0.9049,0.3655,0.1484,0.0544,0.0159,0.0036,False
Algeria,29,0.3844,0.1619,0.0732,0.0307,0.0087,0.0026,False
Sweden,38,0.9406,0.3002,0.1006,0.0286,0.0085,0.0025,False
Uzbekistan,50,0.6024,0.2347,0.075,0.0215,0.0053,0.0017,False
Ecuador,24,0.3764,0.1298,0.0454,0.0144,0.0048,0.0017,False
Panama,33,0.5654,0.2316,0.088,0.0291,0.0081,0.0016,False
Ghana,73,0.8866,0.3391,0.1034,0.0282,0.0059,0.0014,False
Saudi Arabia,61,0.7989,0.2641,0.0884,0.0294,0.0068,0.0012,False
Turkey,22,0.2966,0.1063,0.0369,0.0139,0.0043,0.0011,False
Egypt,28,0.4125,0.1682,0.0621,0.0204,0.0056,0.0011,False
Jordan,63,0.4556,0.1236,0.0346,0.0085,0.0018,0.0004,False
Scotland,43,0.7305,0.1657,0.0459,0.0099,0.0025,0.0004,False
Iraq,57,0.3671,0.1062,0.0263,0.0075,0.0015,0.0003,False
South Africa,60,0.2523,0.0569,0.0111,0.002,0.0007,0.0002,False
Haiti,82,0.3136,0.057,0.0142,0.003,0.0005,0.0002,False
Bosnia-Herzegovina,65,0.405,0.065,0.0123,0.0019,0.0005,0.0001,False
Czechia,41,0.3042,0.1035,0.0318,0.0087,0.0018,0.0001,False
Cape Verde Islands,68,0.3436,0.054,0.0098,0.0023,0.0003,0.0,False
Congo DR,46,0.4481,0.1257,0.0277,0.0055,0.0009,0.0,False
Curaçao,83,0.2899,0.0478,0.0073,0.0009,0.0001,0.0,False
Qatar,55,0.7157,0.1717,0.0527,0.0086,0.001,0.0,False
Paraguay,40,0.1859,0.0446,0.0089,0.0025,0.0005,0.0,False
Tunisia,45,0.1533,0.0413,0.0103,0.0029,0.0006,0.0,False
