team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.8261,0.6387,0.4925,0.3513,0.261,0.1756,False
England,4,0.9804,0.7425,0.4797,0.3149,0.199,0.1209,False
France,1,0.9816,0.7204,0.4626,0.3003,0.1775,0.1015,False
Argentina,3,0.9881,0.6446,0.433,0.2779,0.1604,0.0881,False
Brazil,6,1.0,0.5981,0.3724,0.2038,0.1189,0.0621,False
Mexico,15,1.0,0.7451,0.4117,0.2142,0.1189,0.0602,False
USA,16,1.0,0.8136,0.4851,0.2515,0.1268,0.0559,False
Germany,10,0.9932,0.7028,0.3765,0.2114,0.1082,0.0516,False
Japan,18,0.9245,0.501,0.3066,0.1582,0.0796,0.0385,False
Netherlands,7,0.8059,0.4288,0.2666,0.1399,0.0734,0.0341,False
Morocco,8,1.0,0.5147,0.2814,0.1277,0.0619,0.0278,False
Portugal,5,0.714,0.4465,0.2446,0.1316,0.0604,0.0271,False
Iran,21,0.875,0.4861,0.2172,0.0983,0.0369,0.016,False
Canada,30,1.0,0.5869,0.3077,0.1303,0.0434,0.015,False
Korea Republic,25,0.9562,0.4691,0.2066,0.0762,0.0332,0.0126,False
Colombia,13,0.9296,0.4753,0.2248,0.0897,0.0324,0.0125,False
New Zealand,85,0.8569,0.4371,0.1839,0.0879,0.0323,0.012,False
Australia,27,0.9755,0.4856,0.1897,0.0916,0.0306,0.011,False
Switzerland,19,0.9999,0.5559,0.2353,0.0951,0.0322,0.01,False
Senegal,14,0.5114,0.2498,0.1137,0.051,0.0213,0.0096,False
Belgium,9,0.3972,0.2219,0.1121,0.0586,0.0253,0.0095,False
Côte d'Ivoire,34,0.949,0.4709,0.1797,0.0707,0.0257,0.0092,False
Uruguay,17,0.6985,0.313,0.1487,0.0685,0.0249,0.0087,False
Norway,31,0.9376,0.4636,0.1905,0.0675,0.0229,0.0069,False
Croatia,11,0.3452,0.1898,0.0939,0.0409,0.0146,0.0053,False
Austria,23,0.9142,0.3532,0.1411,0.0465,0.0147,0.0027,False
Algeria,29,0.3916,0.1545,0.0669,0.0234,0.0069,0.0019,False
Sweden,38,0.9465,0.2418,0.0803,0.0214,0.0073,0.0018,False
Ghana,73,0.8929,0.3337,0.0932,0.0234,0.0057,0.0017,False
Saudi Arabia,61,0.8099,0.2716,0.0911,0.0298,0.0062,0.0017,False
Panama,33,0.5786,0.2407,0.0881,0.0315,0.0082,0.0016,False
Uzbekistan,50,0.6199,0.231,0.0686,0.0216,0.0051,0.0016,False
Turkey,22,0.3259,0.1258,0.047,0.0184,0.0057,0.0013,False
Ecuador,24,0.3714,0.1179,0.0405,0.0119,0.0035,0.0012,False
Egypt,28,0.4354,0.1718,0.0616,0.0199,0.0049,0.0012,False
Qatar,55,0.5801,0.0846,0.0254,0.0058,0.0012,0.0005,False
Scotland,43,0.7164,0.1416,0.0344,0.0076,0.0024,0.0004,False
Curaçao,83,0.3075,0.0477,0.006,0.0007,0.0004,0.0002,False
Iraq,57,0.3841,0.1075,0.0238,0.0044,0.0012,0.0001,False
Czechia,41,0.0857,0.029,0.0082,0.0023,0.001,0.0001,False
South Africa,60,0.1258,0.0257,0.007,0.001,0.0002,0.0001,False
Paraguay,40,0.207,0.0487,0.012,0.0027,0.0003,0.0001,False
Jordan,63,0.482,0.1184,0.0339,0.0076,0.0016,0.0001,False
Bosnia-Herzegovina,65,0.185,0.0202,0.0035,0.0008,0.0002,0.0,False
Cape Verde Islands,68,0.3377,0.0543,0.0091,0.0019,0.0001,0.0,False
Congo DR,46,0.4597,0.1351,0.0304,0.0055,0.0009,0.0,False
Haiti,82,0.0366,0.0057,0.0024,0.0003,0.0001,0.0,False
Tunisia,45,0.1603,0.0377,0.009,0.0026,0.0005,0.0,False
