team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.8148,0.6275,0.4817,0.3545,0.2616,0.1776,False
France,1,0.979,0.7127,0.4596,0.3,0.1821,0.1116,False
England,4,0.7937,0.6027,0.3906,0.261,0.1617,0.097,False
Argentina,3,0.9877,0.6526,0.4282,0.2699,0.1608,0.09,False
Mexico,15,0.9952,0.7283,0.448,0.2403,0.1384,0.0723,False
Brazil,6,0.9027,0.5392,0.3338,0.196,0.1094,0.0593,False
Germany,10,0.9939,0.697,0.3842,0.2158,0.118,0.0588,False
Netherlands,7,0.809,0.4796,0.2959,0.1628,0.0832,0.0402,False
USA,16,0.9965,0.6537,0.3682,0.1928,0.093,0.0402,False
Japan,18,0.9291,0.5343,0.3162,0.1699,0.086,0.0386,False
Portugal,5,0.8076,0.507,0.2941,0.1613,0.0816,0.038,False
Morocco,8,0.8104,0.3976,0.2163,0.1014,0.0509,0.0199,False
Korea Republic,25,0.9741,0.63,0.2985,0.1133,0.0497,0.0189,False
Iran,21,0.8689,0.4915,0.2318,0.1061,0.0387,0.0136,False
Canada,30,0.8749,0.4692,0.232,0.0993,0.0365,0.013,False
Belgium,9,0.4059,0.2448,0.13,0.0641,0.0292,0.0127,False
Australia,27,0.9875,0.5703,0.2585,0.1164,0.0392,0.0116,False
New Zealand,85,0.8527,0.4498,0.1947,0.0853,0.0303,0.0101,False
Croatia,11,0.5714,0.3163,0.1489,0.0662,0.025,0.009,False
Senegal,14,0.4994,0.247,0.1127,0.0511,0.0224,0.0087,False
Côte d'Ivoire,34,0.9424,0.4765,0.191,0.0751,0.0271,0.0085,False
Uruguay,17,0.6924,0.3003,0.1399,0.0622,0.0214,0.0077,False
Colombia,13,0.6291,0.3021,0.1398,0.0568,0.0209,0.0068,False
Norway,31,0.9322,0.467,0.1964,0.0721,0.0217,0.0066,False
Switzerland,19,0.682,0.3419,0.1587,0.063,0.0224,0.0065,False
Panama,33,0.8087,0.3796,0.1409,0.0475,0.0146,0.0051,False
Austria,23,0.9098,0.3607,0.1332,0.0474,0.0122,0.0033,False
Uzbekistan,50,0.8434,0.3356,0.1195,0.0355,0.0094,0.0022,False
Algeria,29,0.3832,0.1637,0.0699,0.028,0.0075,0.0019,False
Ecuador,24,0.3619,0.1286,0.0479,0.0155,0.0052,0.0017,False
Sweden,38,0.9411,0.296,0.1011,0.028,0.0077,0.0016,False
Saudi Arabia,61,0.8096,0.2691,0.0861,0.0295,0.007,0.0016,False
Turkey,22,0.306,0.1122,0.0397,0.0156,0.0042,0.0013,False
Egypt,28,0.4254,0.1793,0.0618,0.0194,0.0049,0.0012,False
Ghana,73,0.529,0.1828,0.0551,0.0139,0.0036,0.0008,False
Czechia,41,0.312,0.1061,0.0324,0.0079,0.0017,0.0006,False
Scotland,43,0.7335,0.1691,0.0484,0.0105,0.0021,0.0005,False
Congo DR,46,0.413,0.1158,0.0252,0.0052,0.0015,0.0003,False
Jordan,63,0.4673,0.1264,0.0362,0.0087,0.0014,0.0002,False
Qatar,55,0.7135,0.1692,0.0491,0.0085,0.0015,0.0002,False
South Africa,60,0.2519,0.0593,0.0122,0.0021,0.0005,0.0001,False
Paraguay,40,0.2001,0.0447,0.012,0.0033,0.0006,0.0001,False
Haiti,82,0.3068,0.0592,0.0148,0.0033,0.0005,0.0001,False
Bosnia-Herzegovina,65,0.4017,0.0593,0.011,0.0016,0.0002,0.0,False
Curaçao,83,0.2982,0.0443,0.008,0.0011,0.0003,0.0,False
Cape Verde Islands,68,0.3363,0.0549,0.0089,0.002,0.0003,0.0,False
Iraq,57,0.3675,0.1081,0.0272,0.007,0.0014,0.0,False
Tunisia,45,0.1476,0.0371,0.0097,0.0018,0.0005,0.0,False
