team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.8135,0.6315,0.4861,0.358,0.2611,0.1824,False
France,1,0.9806,0.7208,0.4659,0.308,0.1876,0.1089,False
Argentina,3,0.9891,0.6531,0.4297,0.2759,0.1645,0.0947,False
England,4,0.8018,0.6008,0.3837,0.2577,0.1573,0.092,False
Mexico,15,0.9968,0.7276,0.4459,0.2406,0.1362,0.0695,False
Brazil,6,0.8983,0.5307,0.3299,0.1947,0.1104,0.056,False
Germany,10,0.9928,0.6871,0.3676,0.2138,0.1099,0.0529,False
Netherlands,7,0.8091,0.4856,0.2978,0.1664,0.0862,0.0434,False
Japan,18,0.9232,0.5363,0.3186,0.1682,0.0851,0.0411,False
USA,16,0.9973,0.6469,0.3617,0.1891,0.0907,0.0387,False
Portugal,5,0.717,0.4484,0.2573,0.1436,0.0708,0.0324,False
Morocco,8,0.8083,0.4078,0.219,0.102,0.0511,0.0218,False
Korea Republic,25,0.9705,0.6268,0.2978,0.106,0.0444,0.0174,False
Australia,27,0.9909,0.5728,0.2615,0.1192,0.0455,0.0157,False
Iran,21,0.8729,0.5013,0.2375,0.1088,0.0419,0.0152,False
Canada,30,0.8816,0.478,0.2464,0.0949,0.035,0.0141,False
New Zealand,85,0.8543,0.443,0.1985,0.0923,0.0361,0.012,False
Belgium,9,0.3957,0.2407,0.1243,0.0646,0.0283,0.0117,False
Côte d'Ivoire,34,0.9475,0.4798,0.1938,0.0777,0.0291,0.0104,False
Norway,31,0.9333,0.4599,0.2015,0.0703,0.0245,0.0086,False
Switzerland,19,0.6763,0.342,0.1554,0.0649,0.0235,0.008,False
Croatia,11,0.5726,0.3158,0.1482,0.0657,0.024,0.008,False
Senegal,14,0.5052,0.2461,0.1129,0.05,0.0218,0.0078,False
Uruguay,17,0.6942,0.3004,0.1437,0.0661,0.023,0.0077,False
Colombia,13,0.6342,0.3067,0.1405,0.0561,0.0214,0.0074,False
Austria,23,0.9102,0.3686,0.1455,0.0526,0.016,0.004,False
Panama,33,0.808,0.3743,0.1313,0.0461,0.0144,0.0028,False
Sweden,38,0.9393,0.2912,0.0971,0.0284,0.0077,0.0024,False
Uzbekistan,50,0.8315,0.3366,0.1208,0.0342,0.008,0.0024,False
Algeria,29,0.3826,0.1585,0.0693,0.0252,0.0069,0.0022,False
Saudi Arabia,61,0.8069,0.2713,0.0879,0.0315,0.008,0.0016,False
Egypt,28,0.4234,0.1702,0.063,0.0205,0.0059,0.0013,False
Turkey,22,0.3061,0.1146,0.0411,0.0151,0.004,0.0013,False
Ecuador,24,0.3676,0.1333,0.0484,0.0132,0.0046,0.0011,False
Scotland,43,0.739,0.177,0.0489,0.01,0.0025,0.0008,False
Congo DR,46,0.4601,0.1412,0.0375,0.0083,0.0016,0.0006,False
Qatar,55,0.7183,0.1729,0.0514,0.0098,0.0016,0.0004,False
Ghana,73,0.5277,0.1843,0.0533,0.013,0.0029,0.0004,False
Jordan,63,0.4726,0.1306,0.0379,0.0093,0.0018,0.0004,False
Czechia,41,0.3123,0.1118,0.0352,0.0089,0.0017,0.0002,False
Haiti,82,0.3119,0.0579,0.0151,0.0033,0.0008,0.0001,False
Paraguay,40,0.1924,0.0452,0.0113,0.003,0.0003,0.0001,False
Iraq,57,0.3766,0.1087,0.0284,0.0049,0.0008,0.0001,False
Bosnia-Herzegovina,65,0.3998,0.0676,0.0136,0.0016,0.0003,0.0,False
Curaçao,83,0.2938,0.0483,0.0088,0.0008,0.0001,0.0,False
Cape Verde Islands,68,0.3467,0.0531,0.0096,0.0016,0.0001,0.0,False
South Africa,60,0.2565,0.0556,0.0099,0.0023,0.0003,0.0,False
Tunisia,45,0.1597,0.0373,0.0095,0.0018,0.0003,0.0,False
