market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.0103,150000,1501.0,0.0001,real,0.0102,,14.4603,STRONG,0.0096,0.0024,0.0024,2.41,True
tournament_winner,Iran,0.0164,70000,701.0,0.0003,real,0.0161,,10.4964,STRONG,0.015,0.0037,0.0037,3.75,True
tournament_winner,Australia,0.0125,60000,601.0,0.0004,real,0.0121,,6.5125,STRONG,0.0109,0.0027,0.0027,2.71,True
tournament_winner,Korea Republic,0.0178,40000,401.0,0.0008,real,0.017,,6.1378,STRONG,0.0153,0.0038,0.0038,3.84,True
tournament_winner,Mexico,0.0663,8000,81.0,0.009,real,0.0573,STRONG,4.3703,STRONG,0.0546,0.0137,0.0137,13.66,False
tournament_winner,Japan,0.0416,6500,66.0,0.0115,real,0.0301,value,1.7456,STRONG,0.0269,0.0067,0.0067,6.71,False
tournament_winner,Côte d'Ivoire,0.0104,25000,251.0,0.0018,real,0.0086,,1.6104,STRONG,0.0064,0.0016,0.0016,1.61,True
tournament_winner,Uzbekistan,0.0017,150000,1501.0,0.0001,real,0.0016,,1.5517,STRONG,0.001,0.0003,0.0003,0.26,True
tournament_winner,Canada,0.0122,20000,201.0,0.0026,real,0.0096,,1.4522,STRONG,0.0073,0.0018,0.0018,1.82,True
tournament_winner,USA,0.0397,6000,61.0,0.0126,real,0.0271,,1.4217,STRONG,0.0237,0.0059,0.0059,5.92,False
tournament_winner,Panama,0.0016,100000,1001.0,0.0001,real,0.0015,,0.6016,STRONG,0.0006,0.0002,0.0002,0.15,True
tournament_winner,Saudi Arabia,0.0012,100000,1001.0,0.0001,real,0.0011,,0.2012,STRONG,0.0002,0.0001,0.0001,0.05,True
tournament_winner,Morocco,0.0205,5000,51.0,0.0156,real,0.0049,,0.0455,value,0.0009,0.0002,0.0002,0.23,False
tournament_winner,England,0.1292,700,8.0,0.1129,real,0.0163,,0.0336,value,0.0048,0.0012,0.0012,1.2,False
tournament_winner,Jordan,0.0004,250000,2501.0,0.0,real,0.0004,,0.0004,value,0.0,0.0,0.0,0.0,True
tournament_winner,Spain,0.1753,450,5.5,0.1654,real,0.0099,,-0.0358,,0.0,0.0,0.0,0.0,False
tournament_winner,Argentina,0.0925,900,10.0,0.0897,real,0.0028,,-0.075,,0.0,0.0,0.0,0.0,False
tournament_winner,Algeria,0.0026,35000,351.0,0.001,real,0.0016,,-0.0874,,0.0,0.0,0.0,0.0,True
tournament_winner,Senegal,0.0088,9000,91.0,0.0077,real,0.0011,,-0.1992,,0.0,0.0,0.0,0.0,True
tournament_winner,Netherlands,0.0368,2000,21.0,0.0413,real,-0.0045,,-0.2272,,0.0,0.0,0.0,0.0,False
tournament_winner,Germany,0.0504,1400,15.0,0.0589,real,-0.0085,,-0.244,,0.0,0.0,0.0,0.0,False
tournament_winner,Switzerland,0.0098,6500,66.0,0.0115,real,-0.0017,,-0.3532,,0.0,0.0,0.0,0.0,True
tournament_winner,France,0.1026,475,5.75,0.1581,real,-0.0555,,-0.41,,0.0,0.0,0.0,0.0,False
tournament_winner,Brazil,0.0524,950,10.5,0.0853,real,-0.0329,,-0.4498,,0.0,0.0,0.0,0.0,False
tournament_winner,Austria,0.0036,15000,151.0,0.0039,real,-0.0003,,-0.4564,,0.0,0.0,0.0,0.0,True
tournament_winner,Belgium,0.0125,4000,41.0,0.0199,real,-0.0074,,-0.4875,,0.0,0.0,0.0,0.0,True
tournament_winner,Haiti,0.0002,250000,2501.0,0.0,real,0.0002,,-0.4998,,0.0,0.0,0.0,0.0,True
tournament_winner,Colombia,0.0119,4000,41.0,0.0199,real,-0.008,,-0.5121,,0.0,0.0,0.0,0.0,True
tournament_winner,Iraq,0.0003,150000,1501.0,0.0001,real,0.0002,,-0.5497,,0.0,0.0,0.0,0.0,True
tournament_winner,Uruguay,0.0067,6500,66.0,0.0115,real,-0.0048,,-0.5578,,0.0,0.0,0.0,0.0,True
tournament_winner,Ghana,0.0014,30000,301.0,0.0014,real,0.0,,-0.5786,,0.0,0.0,0.0,0.0,True
tournament_winner,Croatia,0.0042,9000,91.0,0.0077,real,-0.0035,,-0.6178,,0.0,0.0,0.0,0.0,True
tournament_winner,Egypt,0.0011,30000,301.0,0.0014,real,-0.0003,,-0.6689,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.0025,12000,121.0,0.0053,real,-0.0028,,-0.6975,,0.0,0.0,0.0,0.0,True
tournament_winner,Portugal,0.031,850,9.5,0.0946,real,-0.0636,,-0.7055,,0.0,0.0,0.0,0.0,False
tournament_winner,Norway,0.008,3500,36.0,0.023,real,-0.015,,-0.712,,0.0,0.0,0.0,0.0,True
tournament_winner,South Africa,0.0002,100000,1001.0,0.0001,real,0.0001,,-0.7998,,0.0,0.0,0.0,0.0,True
tournament_winner,Ecuador,0.0017,8000,81.0,0.009,real,-0.0073,,-0.8623,,0.0,0.0,0.0,0.0,True
tournament_winner,Turkey,0.0011,9000,91.0,0.0077,real,-0.0066,,-0.8999,,0.0,0.0,0.0,0.0,True
tournament_winner,Scotland,0.0004,20000,201.0,0.0026,real,-0.0022,,-0.9196,,0.0,0.0,0.0,0.0,True
tournament_winner,Bosnia-Herzegovina,0.0001,50000,501.0,0.0006,real,-0.0005,,-0.9499,,0.0,0.0,0.0,0.0,True
tournament_winner,Czechia,0.0001,25000,251.0,0.0018,real,-0.0017,,-0.9749,,0.0,0.0,0.0,0.0,True
tournament_winner,Paraguay,0.0,30000,301.0,0.0014,real,-0.0014,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Tunisia,0.0,50000,501.0,0.0006,real,-0.0006,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Congo DR,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Qatar,0.0,150000,1501.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Cape Verde Islands,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Curaçao,0.0,250000,2501.0,0.0,real,0.0,,-1.0,,0.0,0.0,0.0,0.0,True
