market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.012,150000,1501.0,0.0001,real,0.0119,,17.012,STRONG,0.0113,0.0028,0.0028,2.84,True
tournament_winner,Iran,0.016,70000,701.0,0.0003,real,0.0157,,10.216,STRONG,0.0146,0.0036,0.0036,3.65,True
tournament_winner,Australia,0.011,60000,601.0,0.0004,real,0.0106,,5.611,STRONG,0.0094,0.0023,0.0023,2.34,True
tournament_winner,Korea Republic,0.0126,40000,401.0,0.0008,real,0.0118,,4.0526,STRONG,0.0101,0.0025,0.0025,2.53,True
tournament_winner,Mexico,0.0602,8000,81.0,0.009,real,0.0512,STRONG,3.8762,STRONG,0.0485,0.0121,0.0121,12.11,False
tournament_winner,USA,0.0559,6000,61.0,0.0126,real,0.0433,value,2.4099,STRONG,0.0402,0.01,0.01,10.04,False
tournament_winner,Canada,0.015,20000,201.0,0.0026,real,0.0124,,2.015,STRONG,0.0101,0.0025,0.0025,2.52,True
tournament_winner,Japan,0.0385,6500,66.0,0.0115,real,0.027,,1.541,STRONG,0.0237,0.0059,0.0059,5.93,False
tournament_winner,Uzbekistan,0.0016,150000,1501.0,0.0001,real,0.0015,,1.4016,STRONG,0.0009,0.0002,0.0002,0.23,True
tournament_winner,Côte d'Ivoire,0.0092,25000,251.0,0.0018,real,0.0074,,1.3092,STRONG,0.0052,0.0013,0.0013,1.31,True
tournament_winner,Saudi Arabia,0.0017,100000,1001.0,0.0001,real,0.0016,,0.7017,STRONG,0.0007,0.0002,0.0002,0.18,True
tournament_winner,Panama,0.0016,100000,1001.0,0.0001,real,0.0015,,0.6016,STRONG,0.0006,0.0002,0.0002,0.15,True
tournament_winner,Morocco,0.0278,5000,51.0,0.0156,real,0.0122,,0.4178,STRONG,0.0084,0.0021,0.0021,2.09,False
tournament_winner,England,0.1209,700,8.0,0.1129,real,0.008,,-0.0328,,0.0,0.0,0.0,0.0,False
tournament_winner,Spain,0.1756,450,5.5,0.1654,real,0.0102,,-0.0342,,0.0,0.0,0.0,0.0,False
tournament_winner,Argentina,0.0881,900,10.0,0.0897,real,-0.0016,,-0.119,,0.0,0.0,0.0,0.0,False
tournament_winner,Senegal,0.0096,9000,91.0,0.0077,real,0.0019,,-0.1264,,0.0,0.0,0.0,0.0,True
tournament_winner,Germany,0.0516,1400,15.0,0.0589,real,-0.0073,,-0.226,,0.0,0.0,0.0,0.0,False
tournament_winner,Qatar,0.0005,150000,1501.0,0.0001,real,0.0004,,-0.2495,,0.0,0.0,0.0,0.0,True
tournament_winner,Netherlands,0.0341,2000,21.0,0.0413,real,-0.0072,,-0.2839,,0.0,0.0,0.0,0.0,False
tournament_winner,Algeria,0.0019,35000,351.0,0.001,real,0.0009,,-0.3331,,0.0,0.0,0.0,0.0,True
tournament_winner,Switzerland,0.01,6500,66.0,0.0115,real,-0.0015,,-0.34,,0.0,0.0,0.0,0.0,True
tournament_winner,Brazil,0.0621,950,10.5,0.0853,real,-0.0232,,-0.3479,,0.0,0.0,0.0,0.0,False
