market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.0123,150000,1501.0,0.0001,real,0.0122,,17.4623,STRONG,0.0116,0.0029,0.0029,2.91,True
tournament_winner,Iran,0.0171,70000,701.0,0.0003,real,0.0168,,10.9871,STRONG,0.0157,0.0039,0.0039,3.92,True
tournament_winner,Australia,0.0127,60000,601.0,0.0004,real,0.0123,,6.6327,STRONG,0.0111,0.0028,0.0028,2.76,True
tournament_winner,Korea Republic,0.0152,40000,401.0,0.0008,real,0.0144,,5.0952,STRONG,0.0127,0.0032,0.0032,3.18,True
tournament_winner,Mexico,0.0644,8000,81.0,0.009,real,0.0554,STRONG,4.2164,STRONG,0.0527,0.0132,0.0132,13.18,False
tournament_winner,Panama,0.0041,100000,1001.0,0.0001,real,0.004,,3.1041,STRONG,0.0031,0.0008,0.0008,0.78,True
tournament_winner,Japan,0.0452,6500,66.0,0.0115,real,0.0337,value,1.9832,STRONG,0.0305,0.0076,0.0076,7.63,False
tournament_winner,Canada,0.0139,20000,201.0,0.0026,real,0.0113,,1.7939,STRONG,0.009,0.0022,0.0022,2.24,True
tournament_winner,Uzbekistan,0.0017,150000,1501.0,0.0001,real,0.0016,,1.5517,STRONG,0.001,0.0003,0.0003,0.26,True
tournament_winner,USA,0.0397,6000,61.0,0.0126,real,0.0271,,1.4217,STRONG,0.0237,0.0059,0.0059,5.92,False
tournament_winner,Iraq,0.0014,150000,1501.0,0.0001,real,0.0013,,1.1014,STRONG,0.0007,0.0002,0.0002,0.18,True
tournament_winner,Algeria,0.0056,35000,351.0,0.001,real,0.0046,,0.9656,STRONG,0.0028,0.0007,0.0007,0.69,True
tournament_winner,Saudi Arabia,0.0019,100000,1001.0,0.0001,real,0.0018,,0.9019,STRONG,0.0009,0.0002,0.0002,0.23,True
tournament_winner,Côte d'Ivoire,0.0069,25000,251.0,0.0018,real,0.0051,,0.7319,STRONG,0.0029,0.0007,0.0007,0.73,True
tournament_winner,Senegal,0.0143,9000,91.0,0.0077,real,0.0066,,0.3013,STRONG,0.0033,0.0008,0.0008,0.84,True
tournament_winner,Haiti,0.0005,250000,2501.0,0.0,real,0.0005,,0.2505,STRONG,0.0001,0.0,0.0,0.03,True
tournament_winner,Spain,0.2155,450,5.5,0.1654,real,0.0501,STRONG,0.1853,STRONG,0.0412,0.0103,0.0103,10.29,False
tournament_winner,Morocco,0.0225,5000,51.0,0.0156,real,0.0069,,0.1475,STRONG,0.0029,0.0007,0.0007,0.74,False
tournament_winner,Jordan,0.0004,250000,2501.0,0.0,real,0.0004,,0.0004,value,0.0,0.0,0.0,0.0,True
tournament_winner,Netherlands,0.0429,2000,21.0,0.0413,real,0.0016,,-0.0991,,0.0,0.0,0.0,0.0,False
tournament_winner,Croatia,0.0088,9000,91.0,0.0077,real,0.0011,,-0.1992,,0.0,0.0,0.0,0.0,True
tournament_winner,England,0.0963,700,8.0,0.1129,real,-0.0166,,-0.2296,,0.0,0.0,0.0,0.0,False
tournament_winner,Germany,0.0481,1400,15.0,0.0589,real,-0.0108,,-0.2785,,0.0,0.0,0.0,0.0,False
tournament_winner,Argentina,0.0718,900,10.0,0.0897,real,-0.0179,,-0.282,,0.0,0.0,0.0,0.0,False
tournament_winner,Egypt,0.0022,30000,301.0,0.0014,real,0.0008,,-0.3378,,0.0,0.0,0.0,0.0,True
tournament_winner,Uruguay,0.0099,6500,66.0,0.0115,real,-0.0016,,-0.3466,,0.0,0.0,0.0,0.0,True
tournament_winner,Switzerland,0.0098,6500,66.0,0.0115,real,-0.0017,,-0.3532,,0.0,0.0,0.0,0.0,True
tournament_winner,Brazil,0.0599,950,10.5,0.0853,real,-0.0254,,-0.371,,0.0,0.0,0.0,0.0,False
tournament_winner,Belgium,0.0147,4000,41.0,0.0199,real,-0.0052,,-0.3973,,0.0,0.0,0.0,0.0,True
tournament_winner,Curaçao,0.0002,250000,2501.0,0.0,real,0.0002,,-0.4998,,0.0,0.0,0.0,0.0,True
tournament_winner,France,0.0776,475,5.75,0.1581,real,-0.0805,,-0.5538,,0.0,0.0,0.0,0.0,False
tournament_winner,Portugal,0.0395,850,9.5,0.0946,real,-0.0551,,-0.6248,,0.0,0.0,0.0,0.0,False
tournament_winner,Colombia,0.0082,4000,41.0,0.0199,real,-0.0117,,-0.6638,,0.0,0.0,0.0,0.0,True
tournament_winner,Congo DR,0.0003,100000,1001.0,0.0001,real,0.0002,,-0.6997,,0.0,0.0,0.0,0.0,True
tournament_winner,Turkey,0.0029,9000,91.0,0.0077,real,-0.0048,,-0.7361,,0.0,0.0,0.0,0.0,True
tournament_winner,Austria,0.0014,15000,151.0,0.0039,real,-0.0025,,-0.7886,,0.0,0.0,0.0,0.0,True
tournament_winner,Ghana,0.0007,30000,301.0,0.0014,real,-0.0007,,-0.7893,,0.0,0.0,0.0,0.0,True
tournament_winner,Norway,0.0053,3500,36.0,0.023,real,-0.0177,,-0.8092,,0.0,0.0,0.0,0.0,True
tournament_winner,Ecuador,0.0021,8000,81.0,0.009,real,-0.0069,,-0.8299,,0.0,0.0,0.0,0.0,True
tournament_winner,Qatar,0.0001,150000,1501.0,0.0001,real,0.0,,-0.8499,,0.0,0.0,0.0,0.0,True
tournament_winner,Paraguay,0.0004,30000,301.0,0.0014,real,-0.001,,-0.8796,,0.0,0.0,0.0,0.0,True
tournament_winner,Czechia,0.0004,25000,251.0,0.0018,real,-0.0014,,-0.8996,,0.0,0.0,0.0,0.0,True
tournament_winner,South Africa,0.0001,100000,1001.0,0.0001,real,0.0,,-0.8999,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.0008,12000,121.0,0.0053,real,-0.0045,,-0.9032,,0.0,0.0,0.0,0.0,True
tournament_winner,Bosnia-Herzegovina,0.0001,50000,501.0,0.0006,real,-0.0005,,-0.9499,,0.0,0.0,0.0,0.0,True
tournament_winner,Scotland,0.0002,20000,201.0,0.0026,real,-0.0024,,-0.9598,,0.0,0.0,0.0,0.0,True
tournament_winner,Tunisia,0.0,50000,501.0,0.0006,real,-0.0006,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Cape Verde Islands,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
