market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.011,150000,1501.0,0.0001,real,0.0109,,15.511,STRONG,0.0103,0.0026,0.0026,2.59,True
tournament_winner,Iran,0.0154,70000,701.0,0.0003,real,0.0151,,9.7954,STRONG,0.014,0.0035,0.0035,3.5,True
tournament_winner,Australia,0.0165,60000,601.0,0.0004,real,0.0161,,8.9165,STRONG,0.0149,0.0037,0.0037,3.72,True
tournament_winner,Korea Republic,0.0161,40000,401.0,0.0008,real,0.0153,,5.4561,STRONG,0.0136,0.0034,0.0034,3.41,True
tournament_winner,Mexico,0.0638,8000,81.0,0.009,real,0.0548,STRONG,4.1678,STRONG,0.0521,0.013,0.013,13.02,False
tournament_winner,Uzbekistan,0.002,150000,1501.0,0.0001,real,0.0019,,2.002,STRONG,0.0013,0.0003,0.0003,0.33,True
tournament_winner,Côte d'Ivoire,0.0111,25000,251.0,0.0018,real,0.0093,,1.7861,STRONG,0.0071,0.0018,0.0018,1.79,True
tournament_winner,Canada,0.0137,20000,201.0,0.0026,real,0.0111,,1.7537,STRONG,0.0088,0.0022,0.0022,2.19,True
tournament_winner,USA,0.0424,6000,61.0,0.0126,real,0.0298,,1.5864,STRONG,0.0264,0.0066,0.0066,6.61,False
tournament_winner,Japan,0.0389,6500,66.0,0.0115,real,0.0274,,1.5674,STRONG,0.0241,0.006,0.006,6.03,False
tournament_winner,Panama,0.0024,100000,1001.0,0.0001,real,0.0023,,1.4024,STRONG,0.0014,0.0004,0.0004,0.35,True
tournament_winner,Saudi Arabia,0.0012,100000,1001.0,0.0001,real,0.0011,,0.2012,STRONG,0.0002,0.0001,0.0001,0.05,True
tournament_winner,Morocco,0.0201,5000,51.0,0.0156,real,0.0045,,0.0251,value,0.0005,0.0001,0.0001,0.13,False
tournament_winner,England,0.1227,700,8.0,0.1129,real,0.0098,,-0.0184,,0.0,0.0,0.0,0.0,False
tournament_winner,Spain,0.1769,450,5.5,0.1654,real,0.0115,,-0.027,,0.0,0.0,0.0,0.0,False
tournament_winner,Argentina,0.0938,900,10.0,0.0897,real,0.0041,,-0.062,,0.0,0.0,0.0,0.0,False
tournament_winner,Senegal,0.009,9000,91.0,0.0077,real,0.0013,,-0.181,,0.0,0.0,0.0,0.0,True
tournament_winner,Germany,0.0528,1400,15.0,0.0589,real,-0.0061,,-0.208,,0.0,0.0,0.0,0.0,False
tournament_winner,Netherlands,0.0363,2000,21.0,0.0413,real,-0.005,,-0.2377,,0.0,0.0,0.0,0.0,False
