market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.0139,150000,1501.0,0.0001,real,0.0138,,19.8639,STRONG,0.0132,0.0033,0.0033,3.31,True
tournament_winner,Iran,0.0234,70000,701.0,0.0003,real,0.0231,,15.4034,STRONG,0.022,0.0055,0.0055,5.5,False
tournament_winner,Australia,0.0179,60000,601.0,0.0004,real,0.0175,,9.7579,STRONG,0.0163,0.0041,0.0041,4.07,True
tournament_winner,Korea Republic,0.0205,40000,401.0,0.0008,real,0.0197,,7.2205,STRONG,0.0181,0.0045,0.0045,4.51,False
tournament_winner,Panama,0.0072,100000,1001.0,0.0001,real,0.0071,,6.2072,STRONG,0.0062,0.0016,0.0016,1.55,True
tournament_winner,Mexico,0.0706,8000,81.0,0.009,real,0.0616,STRONG,4.7186,STRONG,0.059,0.0147,0.0147,14.75,False
tournament_winner,Uzbekistan,0.0035,150000,1501.0,0.0001,real,0.0034,,4.2535,STRONG,0.0028,0.0007,0.0007,0.71,True
tournament_winner,Canada,0.0213,20000,201.0,0.0026,real,0.0187,,3.2813,STRONG,0.0164,0.0041,0.0041,4.1,False
tournament_winner,Japan,0.0586,6500,66.0,0.0115,real,0.0471,value,2.8676,STRONG,0.0441,0.011,0.011,11.03,False
tournament_winner,Saudi Arabia,0.0032,100000,1001.0,0.0001,real,0.0031,,2.2032,STRONG,0.0022,0.0006,0.0006,0.55,True
tournament_winner,Iraq,0.0019,150000,1501.0,0.0001,real,0.0018,,1.8519,STRONG,0.0012,0.0003,0.0003,0.31,True
tournament_winner,Jordan,0.0011,250000,2501.0,0.0,real,0.0011,,1.7511,STRONG,0.0007,0.0002,0.0002,0.18,True
tournament_winner,USA,0.0419,6000,61.0,0.0126,real,0.0293,,1.5559,STRONG,0.0259,0.0065,0.0065,6.48,False
tournament_winner,Côte d'Ivoire,0.0083,25000,251.0,0.0018,real,0.0065,,1.0833,STRONG,0.0043,0.0011,0.0011,1.08,True
tournament_winner,Haiti,0.0008,250000,2501.0,0.0,real,0.0008,,1.0008,STRONG,0.0004,0.0001,0.0001,0.1,True
tournament_winner,Algeria,0.0053,35000,351.0,0.001,real,0.0043,,0.8603,STRONG,0.0025,0.0006,0.0006,0.61,True
tournament_winner,Senegal,0.0149,9000,91.0,0.0077,real,0.0072,,0.3559,STRONG,0.004,0.001,0.001,0.99,True
tournament_winner,Morocco,0.0246,5000,51.0,0.0156,real,0.009,,0.2546,STRONG,0.0051,0.0013,0.0013,1.27,False
tournament_winner,Spain,0.1843,450,5.5,0.1654,real,0.0189,,0.0136,value,0.003,0.0008,0.0008,0.76,False
tournament_winner,Croatia,0.0099,9000,91.0,0.0077,real,0.0022,,-0.0991,,0.0,0.0,0.0,0.0,True
tournament_winner,Netherlands,0.0389,2000,21.0,0.0413,real,-0.0024,,-0.1831,,0.0,0.0,0.0,0.0,False
tournament_winner,Qatar,0.0005,150000,1501.0,0.0001,real,0.0004,,-0.2495,,0.0,0.0,0.0,0.0,True
tournament_winner,Germany,0.0487,1400,15.0,0.0589,real,-0.0102,,-0.2695,,0.0,0.0,0.0,0.0,False
tournament_winner,England,0.0908,700,8.0,0.1129,real,-0.0221,,-0.2736,,0.0,0.0,0.0,0.0,False
tournament_winner,Brazil,0.0647,950,10.5,0.0853,real,-0.0206,,-0.3207,,0.0,0.0,0.0,0.0,False
tournament_winner,Argentina,0.0584,900,10.0,0.0897,real,-0.0313,,-0.416,,0.0,0.0,0.0,0.0,False
tournament_winner,Egypt,0.0019,30000,301.0,0.0014,real,0.0005,,-0.4281,,0.0,0.0,0.0,0.0,True
tournament_winner,Belgium,0.0137,4000,41.0,0.0199,real,-0.0062,,-0.4383,,0.0,0.0,0.0,0.0,True
tournament_winner,Switzerland,0.0082,6500,66.0,0.0115,real,-0.0033,,-0.4588,,0.0,0.0,0.0,0.0,True
tournament_winner,Uruguay,0.0077,6500,66.0,0.0115,real,-0.0038,,-0.4918,,0.0,0.0,0.0,0.0,True
tournament_winner,France,0.0733,475,5.75,0.1581,real,-0.0848,,-0.5785,,0.0,0.0,0.0,0.0,False
tournament_winner,Congo DR,0.0004,100000,1001.0,0.0001,real,0.0003,,-0.5996,,0.0,0.0,0.0,0.0,True
tournament_winner,Turkey,0.004,9000,91.0,0.0077,real,-0.0037,,-0.636,,0.0,0.0,0.0,0.0,True
tournament_winner,Portugal,0.036,850,9.5,0.0946,real,-0.0586,,-0.658,,0.0,0.0,0.0,0.0,False
tournament_winner,Colombia,0.0075,4000,41.0,0.0199,real,-0.0124,,-0.6925,,0.0,0.0,0.0,0.0,True
tournament_winner,Austria,0.0015,15000,151.0,0.0039,real,-0.0024,,-0.7735,,0.0,0.0,0.0,0.0,True
tournament_winner,Norway,0.0057,3500,36.0,0.023,real,-0.0173,,-0.7948,,0.0,0.0,0.0,0.0,True
tournament_winner,South Africa,0.0002,100000,1001.0,0.0001,real,0.0001,,-0.7998,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.0013,12000,121.0,0.0053,real,-0.004,,-0.8427,,0.0,0.0,0.0,0.0,True
tournament_winner,Paraguay,0.0005,30000,301.0,0.0014,real,-0.0009,,-0.8495,,0.0,0.0,0.0,0.0,True
tournament_winner,Ghana,0.0005,30000,301.0,0.0014,real,-0.0009,,-0.8495,,0.0,0.0,0.0,0.0,True
tournament_winner,Ecuador,0.0018,8000,81.0,0.009,real,-0.0072,,-0.8542,,0.0,0.0,0.0,0.0,True
tournament_winner,Tunisia,0.0002,50000,501.0,0.0006,real,-0.0004,,-0.8998,,0.0,0.0,0.0,0.0,True
tournament_winner,Czechia,0.0003,25000,251.0,0.0018,real,-0.0015,,-0.9247,,0.0,0.0,0.0,0.0,True
tournament_winner,Scotland,0.0002,20000,201.0,0.0026,real,-0.0024,,-0.9598,,0.0,0.0,0.0,0.0,True
tournament_winner,Bosnia-Herzegovina,0.0,50000,501.0,0.0006,real,-0.0006,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Cape Verde Islands,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Curaçao,0.0,250000,2501.0,0.0,real,0.0,,-1.0,,0.0,0.0,0.0,0.0,True
