market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.0128,150000,1501.0,0.0001,real,0.0127,,18.2128,STRONG,0.0121,0.003,0.003,3.04,True
tournament_winner,Iran,0.0166,70000,701.0,0.0003,real,0.0163,,10.6366,STRONG,0.0152,0.0038,0.0038,3.8,True
tournament_winner,Australia,0.0152,60000,601.0,0.0004,real,0.0148,,8.1352,STRONG,0.0136,0.0034,0.0034,3.39,True
tournament_winner,Mexico,0.0666,8000,81.0,0.009,real,0.0576,STRONG,4.3946,STRONG,0.0549,0.0137,0.0137,13.73,False
tournament_winner,Korea Republic,0.0125,40000,401.0,0.0008,real,0.0117,,4.0125,STRONG,0.01,0.0025,0.0025,2.51,True
tournament_winner,Panama,0.0039,100000,1001.0,0.0001,real,0.0038,,2.9039,STRONG,0.0029,0.0007,0.0007,0.73,True
tournament_winner,Côte d'Ivoire,0.0111,25000,251.0,0.0018,real,0.0093,,1.7861,STRONG,0.0071,0.0018,0.0018,1.79,True
tournament_winner,Japan,0.0392,6500,66.0,0.0115,real,0.0277,,1.5872,STRONG,0.0244,0.0061,0.0061,6.1,False
tournament_winner,Uzbekistan,0.0016,150000,1501.0,0.0001,real,0.0015,,1.4016,STRONG,0.0009,0.0002,0.0002,0.23,True
tournament_winner,Canada,0.0116,20000,201.0,0.0026,real,0.009,,1.3316,STRONG,0.0067,0.0017,0.0017,1.66,True
tournament_winner,USA,0.0376,6000,61.0,0.0126,real,0.025,,1.2936,STRONG,0.0216,0.0054,0.0054,5.39,False
tournament_winner,Saudi Arabia,0.0015,100000,1001.0,0.0001,real,0.0014,,0.5015,STRONG,0.0005,0.0001,0.0001,0.13,True
tournament_winner,Morocco,0.0215,5000,51.0,0.0156,real,0.0059,,0.0965,STRONG,0.0019,0.0005,0.0005,0.48,False
tournament_winner,England,0.122,700,8.0,0.1129,real,0.0091,,-0.024,,0.0,0.0,0.0,0.0,False
tournament_winner,Spain,0.1759,450,5.5,0.1654,real,0.0105,,-0.0326,,0.0,0.0,0.0,0.0,False
tournament_winner,Algeria,0.0027,35000,351.0,0.001,real,0.0017,,-0.0523,,0.0,0.0,0.0,0.0,True
tournament_winner,Argentina,0.0888,900,10.0,0.0897,real,-0.0009,,-0.112,,0.0,0.0,0.0,0.0,False
tournament_winner,Germany,0.0542,1400,15.0,0.0589,real,-0.0047,,-0.187,,0.0,0.0,0.0,0.0,False
tournament_winner,Senegal,0.0089,9000,91.0,0.0077,real,0.0012,,-0.1901,,0.0,0.0,0.0,0.0,True
tournament_winner,Netherlands,0.038,2000,21.0,0.0413,real,-0.0033,,-0.202,,0.0,0.0,0.0,0.0,False
tournament_winner,Qatar,0.0005,150000,1501.0,0.0001,real,0.0004,,-0.2495,,0.0,0.0,0.0,0.0,True
tournament_winner,France,0.1106,475,5.75,0.1581,real,-0.0475,,-0.364,,0.0,0.0,0.0,0.0,False
tournament_winner,Austria,0.004,15000,151.0,0.0039,real,0.0001,,-0.396,,0.0,0.0,0.0,0.0,True
tournament_winner,Switzerland,0.0086,6500,66.0,0.0115,real,-0.0029,,-0.4324,,0.0,0.0,0.0,0.0,True
tournament_winner,Brazil,0.0539,950,10.5,0.0853,real,-0.0314,,-0.434,,0.0,0.0,0.0,0.0,False
tournament_winner,Croatia,0.0056,9000,91.0,0.0077,real,-0.0021,,-0.4904,,0.0,0.0,0.0,0.0,True
tournament_winner,Jordan,0.0002,250000,2501.0,0.0,real,0.0002,,-0.4998,,0.0,0.0,0.0,0.0,True
tournament_winner,Uruguay,0.0074,6500,66.0,0.0115,real,-0.0041,,-0.5116,,0.0,0.0,0.0,0.0,True
tournament_winner,Egypt,0.0016,30000,301.0,0.0014,real,0.0002,,-0.5184,,0.0,0.0,0.0,0.0,True
tournament_winner,Belgium,0.0114,4000,41.0,0.0199,real,-0.0085,,-0.5326,,0.0,0.0,0.0,0.0,True
tournament_winner,Iraq,0.0003,150000,1501.0,0.0001,real,0.0002,,-0.5497,,0.0,0.0,0.0,0.0,True
tournament_winner,Portugal,0.0324,850,9.5,0.0946,real,-0.0622,,-0.6922,,0.0,0.0,0.0,0.0,False
tournament_winner,Colombia,0.0073,4000,41.0,0.0199,real,-0.0126,,-0.7007,,0.0,0.0,0.0,0.0,True
tournament_winner,Norway,0.0078,3500,36.0,0.023,real,-0.0152,,-0.7192,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.002,12000,121.0,0.0053,real,-0.0033,,-0.758,,0.0,0.0,0.0,0.0,True
tournament_winner,Congo DR,0.0002,100000,1001.0,0.0001,real,0.0001,,-0.7998,,0.0,0.0,0.0,0.0,True
tournament_winner,Ghana,0.0005,30000,301.0,0.0014,real,-0.0009,,-0.8495,,0.0,0.0,0.0,0.0,True
tournament_winner,Turkey,0.0015,9000,91.0,0.0077,real,-0.0062,,-0.8635,,0.0,0.0,0.0,0.0,True
tournament_winner,Scotland,0.0006,20000,201.0,0.0026,real,-0.002,,-0.8794,,0.0,0.0,0.0,0.0,True
tournament_winner,Czechia,0.0004,25000,251.0,0.0018,real,-0.0014,,-0.8996,,0.0,0.0,0.0,0.0,True
tournament_winner,South Africa,0.0001,100000,1001.0,0.0001,real,0.0,,-0.8999,,0.0,0.0,0.0,0.0,True
tournament_winner,Paraguay,0.0002,30000,301.0,0.0014,real,-0.0012,,-0.9398,,0.0,0.0,0.0,0.0,True
tournament_winner,Tunisia,0.0001,50000,501.0,0.0006,real,-0.0005,,-0.9499,,0.0,0.0,0.0,0.0,True
tournament_winner,Ecuador,0.0006,8000,81.0,0.009,real,-0.0084,,-0.9514,,0.0,0.0,0.0,0.0,True
