market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.0134,150000,1501.0,0.0001,real,0.0133,,19.1134,STRONG,0.0127,0.0032,0.0032,3.19,True
tournament_winner,Iran,0.0193,70000,701.0,0.0003,real,0.019,,12.5293,STRONG,0.0179,0.0045,0.0045,4.47,True
tournament_winner,Australia,0.013,60000,601.0,0.0004,real,0.0126,,6.813,STRONG,0.0114,0.0028,0.0028,2.84,True
tournament_winner,Korea Republic,0.0176,40000,401.0,0.0008,real,0.0168,,6.0576,STRONG,0.0151,0.0038,0.0038,3.79,True
tournament_winner,Panama,0.0062,100000,1001.0,0.0001,real,0.0061,,5.2062,STRONG,0.0052,0.0013,0.0013,1.3,True
tournament_winner,Mexico,0.0697,8000,81.0,0.009,real,0.0607,STRONG,4.6457,STRONG,0.0581,0.0145,0.0145,14.52,False
tournament_winner,Canada,0.0163,20000,201.0,0.0026,real,0.0137,,2.2763,STRONG,0.0114,0.0028,0.0028,2.85,True
tournament_winner,Japan,0.0455,6500,66.0,0.0115,real,0.034,value,2.003,STRONG,0.0308,0.0077,0.0077,7.7,False
tournament_winner,USA,0.0364,6000,61.0,0.0126,real,0.0238,,1.2204,STRONG,0.0203,0.0051,0.0051,5.09,False
tournament_winner,Iraq,0.0012,150000,1501.0,0.0001,real,0.0011,,0.8012,STRONG,0.0005,0.0001,0.0001,0.13,True
tournament_winner,Uzbekistan,0.0011,150000,1501.0,0.0001,real,0.001,,0.6511,STRONG,0.0004,0.0001,0.0001,0.11,True
tournament_winner,Algeria,0.0046,35000,351.0,0.001,real,0.0036,,0.6146,STRONG,0.0018,0.0004,0.0004,0.44,True
tournament_winner,Côte d'Ivoire,0.006,25000,251.0,0.0018,real,0.0042,,0.506,STRONG,0.002,0.0005,0.0005,0.51,True
tournament_winner,Senegal,0.0162,9000,91.0,0.0077,real,0.0085,,0.4742,STRONG,0.0053,0.0013,0.0013,1.32,True
tournament_winner,Saudi Arabia,0.0014,100000,1001.0,0.0001,real,0.0013,,0.4014,STRONG,0.0004,0.0001,0.0001,0.1,True
tournament_winner,Jordan,0.0005,250000,2501.0,0.0,real,0.0005,,0.2505,STRONG,0.0001,0.0,0.0,0.03,True
tournament_winner,Spain,0.212,450,5.5,0.1654,real,0.0466,value,0.166,STRONG,0.0369,0.0092,0.0092,9.22,False
tournament_winner,Morocco,0.0223,5000,51.0,0.0156,real,0.0067,,0.1373,STRONG,0.0027,0.0007,0.0007,0.69,False
tournament_winner,Netherlands,0.0404,2000,21.0,0.0413,real,-0.0009,,-0.1516,,0.0,0.0,0.0,0.0,False
