market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.0119,150000,1501.0,0.0001,real,0.0118,,16.8619,STRONG,0.0112,0.0028,0.0028,2.81,True
tournament_winner,Iran,0.0165,70000,701.0,0.0003,real,0.0162,,10.5665,STRONG,0.0151,0.0038,0.0038,3.77,True
tournament_winner,Australia,0.0125,60000,601.0,0.0004,real,0.0121,,6.5125,STRONG,0.0109,0.0027,0.0027,2.71,True
tournament_winner,Korea Republic,0.0184,40000,401.0,0.0008,real,0.0176,,6.3784,STRONG,0.0159,0.004,0.004,3.99,True
tournament_winner,Mexico,0.0669,8000,81.0,0.009,real,0.0579,STRONG,4.4189,STRONG,0.0552,0.0138,0.0138,13.81,False
tournament_winner,Panama,0.0037,100000,1001.0,0.0001,real,0.0036,,2.7037,STRONG,0.0027,0.0007,0.0007,0.68,True
tournament_winner,Canada,0.0141,20000,201.0,0.0026,real,0.0115,,1.8341,STRONG,0.0092,0.0023,0.0023,2.29,True
tournament_winner,Japan,0.0428,6500,66.0,0.0115,real,0.0313,value,1.8248,STRONG,0.0281,0.007,0.007,7.02,False
tournament_winner,USA,0.0407,6000,61.0,0.0126,real,0.0281,,1.4827,STRONG,0.0247,0.0062,0.0062,6.18,False
tournament_winner,Algeria,0.0057,35000,351.0,0.001,real,0.0047,,1.0007,STRONG,0.0029,0.0007,0.0007,0.71,True
tournament_winner,Uzbekistan,0.0013,150000,1501.0,0.0001,real,0.0012,,0.9513,STRONG,0.0006,0.0002,0.0002,0.16,True
tournament_winner,Saudi Arabia,0.0019,100000,1001.0,0.0001,real,0.0018,,0.9019,STRONG,0.0009,0.0002,0.0002,0.23,True
tournament_winner,Côte d'Ivoire,0.0073,25000,251.0,0.0018,real,0.0055,,0.8323,STRONG,0.0033,0.0008,0.0008,0.83,True
tournament_winner,Senegal,0.0174,9000,91.0,0.0077,real,0.0097,,0.5834,STRONG,0.0065,0.0016,0.0016,1.62,True
tournament_winner,Morocco,0.0239,5000,51.0,0.0156,real,0.0083,,0.2189,STRONG,0.0044,0.0011,0.0011,1.09,False
tournament_winner,Spain,0.2036,450,5.5,0.1654,real,0.0382,value,0.1198,STRONG,0.0266,0.0067,0.0067,6.66,False
tournament_winner,Croatia,0.0114,9000,91.0,0.0077,real,0.0037,,0.0374,value,0.0004,0.0001,0.0001,0.1,True
tournament_winner,Netherlands,0.0383,2000,21.0,0.0413,real,-0.003,,-0.1957,,0.0,0.0,0.0,0.0,False
tournament_winner,Iraq,0.0005,150000,1501.0,0.0001,real,0.0004,,-0.2495,,0.0,0.0,0.0,0.0,True
