market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.0127,150000,1501.0,0.0001,real,0.0126,,18.0627,STRONG,0.012,0.003,0.003,3.01,True
tournament_winner,Iran,0.0168,70000,701.0,0.0003,real,0.0165,,10.7768,STRONG,0.0154,0.0038,0.0038,3.85,True
tournament_winner,Australia,0.0125,60000,601.0,0.0004,real,0.0121,,6.5125,STRONG,0.0109,0.0027,0.0027,2.71,True
tournament_winner,Korea Republic,0.0183,40000,401.0,0.0008,real,0.0175,,6.3383,STRONG,0.0158,0.004,0.004,3.96,True
tournament_winner,Mexico,0.0703,8000,81.0,0.009,real,0.0613,STRONG,4.6943,STRONG,0.0587,0.0147,0.0147,14.67,False
tournament_winner,Panama,0.0032,100000,1001.0,0.0001,real,0.0031,,2.2032,STRONG,0.0022,0.0006,0.0006,0.55,True
tournament_winner,Japan,0.0484,6500,66.0,0.0115,real,0.0369,value,2.1944,STRONG,0.0338,0.0084,0.0084,8.44,False
tournament_winner,Uzbekistan,0.0019,150000,1501.0,0.0001,real,0.0018,,1.8519,STRONG,0.0012,0.0003,0.0003,0.31,True
tournament_winner,USA,0.0383,6000,61.0,0.0126,real,0.0257,,1.3363,STRONG,0.0223,0.0056,0.0056,5.57,False
tournament_winner,Canada,0.0115,20000,201.0,0.0026,real,0.0089,,1.3115,STRONG,0.0066,0.0016,0.0016,1.64,True
tournament_winner,Côte d'Ivoire,0.0086,25000,251.0,0.0018,real,0.0068,,1.1586,STRONG,0.0046,0.0012,0.0012,1.16,True
tournament_winner,Iraq,0.0014,150000,1501.0,0.0001,real,0.0013,,1.1014,STRONG,0.0007,0.0002,0.0002,0.18,True
tournament_winner,Saudi Arabia,0.0017,100000,1001.0,0.0001,real,0.0016,,0.7017,STRONG,0.0007,0.0002,0.0002,0.18,True
tournament_winner,Jordan,0.0006,250000,2501.0,0.0,real,0.0006,,0.5006,STRONG,0.0002,0.0001,0.0001,0.05,True
tournament_winner,Senegal,0.0147,9000,91.0,0.0077,real,0.007,,0.3377,STRONG,0.0038,0.0009,0.0009,0.94,True
tournament_winner,Algeria,0.0038,35000,351.0,0.001,real,0.0028,,0.3338,STRONG,0.001,0.0002,0.0002,0.24,True
tournament_winner,Morocco,0.0239,5000,51.0,0.0156,real,0.0083,,0.2189,STRONG,0.0044,0.0011,0.0011,1.09,False
tournament_winner,Spain,0.2101,450,5.5,0.1654,real,0.0447,value,0.1555,STRONG,0.0346,0.0086,0.0086,8.64,False
tournament_winner,Netherlands,0.0445,2000,21.0,0.0413,real,0.0032,,-0.0655,,0.0,0.0,0.0,0.0,False
tournament_winner,Croatia,0.0086,9000,91.0,0.0077,real,0.0009,,-0.2174,,0.0,0.0,0.0,0.0,True
tournament_winner,England,0.0957,700,8.0,0.1129,real,-0.0172,,-0.2344,,0.0,0.0,0.0,0.0,False
tournament_winner,Germany,0.0507,1400,15.0,0.0589,real,-0.0082,,-0.2395,,0.0,0.0,0.0,0.0,False
tournament_winner,Qatar,0.0005,150000,1501.0,0.0001,real,0.0004,,-0.2495,,0.0,0.0,0.0,0.0,True
tournament_winner,Brazil,0.0626,950,10.5,0.0853,real,-0.0227,,-0.3427,,0.0,0.0,0.0,0.0,False
tournament_winner,Argentina,0.0649,900,10.0,0.0897,real,-0.0248,,-0.351,,0.0,0.0,0.0,0.0,False
tournament_winner,Switzerland,0.0095,6500,66.0,0.0115,real,-0.002,,-0.373,,0.0,0.0,0.0,0.0,True
tournament_winner,Belgium,0.0147,4000,41.0,0.0199,real,-0.0052,,-0.3973,,0.0,0.0,0.0,0.0,True
tournament_winner,Uruguay,0.0086,6500,66.0,0.0115,real,-0.0029,,-0.4324,,0.0,0.0,0.0,0.0,True
tournament_winner,Egypt,0.0018,30000,301.0,0.0014,real,0.0004,,-0.4582,,0.0,0.0,0.0,0.0,True
