market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.0117,150000,1501.0,0.0001,real,0.0116,,16.5617,STRONG,0.011,0.0028,0.0028,2.76,True
tournament_winner,Iran,0.0174,70000,701.0,0.0003,real,0.0171,,11.1974,STRONG,0.016,0.004,0.004,4.0,True
tournament_winner,Australia,0.0179,60000,601.0,0.0004,real,0.0175,,9.7579,STRONG,0.0163,0.0041,0.0041,4.07,True
tournament_winner,Korea Republic,0.0174,40000,401.0,0.0008,real,0.0166,,5.9774,STRONG,0.0149,0.0037,0.0037,3.74,True
tournament_winner,Mexico,0.0698,8000,81.0,0.009,real,0.0608,STRONG,4.6538,STRONG,0.0582,0.0145,0.0145,14.54,False
tournament_winner,Panama,0.0047,100000,1001.0,0.0001,real,0.0046,,3.7047,STRONG,0.0037,0.0009,0.0009,0.93,True
tournament_winner,Canada,0.0135,20000,201.0,0.0026,real,0.0109,,1.7135,STRONG,0.0086,0.0021,0.0021,2.14,True
tournament_winner,Japan,0.0389,6500,66.0,0.0115,real,0.0274,,1.5674,STRONG,0.0241,0.006,0.006,6.03,False
tournament_winner,USA,0.0396,6000,61.0,0.0126,real,0.027,,1.4156,STRONG,0.0236,0.0059,0.0059,5.9,False
tournament_winner,Uzbekistan,0.0015,150000,1501.0,0.0001,real,0.0014,,1.2515,STRONG,0.0008,0.0002,0.0002,0.21,True
tournament_winner,Côte d'Ivoire,0.008,25000,251.0,0.0018,real,0.0062,,1.008,STRONG,0.004,0.001,0.001,1.01,True
tournament_winner,Algeria,0.0046,35000,351.0,0.001,real,0.0036,,0.6146,STRONG,0.0018,0.0004,0.0004,0.44,True
tournament_winner,Senegal,0.0153,9000,91.0,0.0077,real,0.0076,,0.3923,STRONG,0.0044,0.0011,0.0011,1.09,True
tournament_winner,Jordan,0.0005,250000,2501.0,0.0,real,0.0005,,0.2505,STRONG,0.0001,0.0,0.0,0.03,True
tournament_winner,Iraq,0.0008,150000,1501.0,0.0001,real,0.0007,,0.2008,STRONG,0.0001,0.0,0.0,0.03,True
tournament_winner,Spain,0.2157,450,5.5,0.1654,real,0.0503,STRONG,0.1864,STRONG,0.0414,0.0104,0.0104,10.35,False
tournament_winner,Saudi Arabia,0.0011,100000,1001.0,0.0001,real,0.001,,0.1011,STRONG,0.0001,0.0,0.0,0.03,True
tournament_winner,Morocco,0.0201,5000,51.0,0.0156,real,0.0045,,0.0251,value,0.0005,0.0001,0.0001,0.13,False
tournament_winner,Netherlands,0.0418,2000,21.0,0.0413,real,0.0005,,-0.1222,,0.0,0.0,0.0,0.0,False
tournament_winner,Germany,0.0563,1400,15.0,0.0589,real,-0.0026,,-0.1555,,0.0,0.0,0.0,0.0,False
tournament_winner,England,0.0955,700,8.0,0.1129,real,-0.0174,,-0.236,,0.0,0.0,0.0,0.0,False
tournament_winner,Argentina,0.071,900,10.0,0.0897,real,-0.0187,,-0.29,,0.0,0.0,0.0,0.0,False
tournament_winner,Croatia,0.0074,9000,91.0,0.0077,real,-0.0003,,-0.3266,,0.0,0.0,0.0,0.0,True
