market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.0124,150000,1501.0,0.0001,real,0.0123,,17.6124,STRONG,0.0117,0.0029,0.0029,2.94,True
tournament_winner,Iran,0.0174,70000,701.0,0.0003,real,0.0171,,11.1974,STRONG,0.016,0.004,0.004,4.0,True
tournament_winner,Australia,0.013,60000,601.0,0.0004,real,0.0126,,6.813,STRONG,0.0114,0.0028,0.0028,2.84,True
tournament_winner,Korea Republic,0.0145,40000,401.0,0.0008,real,0.0137,,4.8145,STRONG,0.012,0.003,0.003,3.01,True
tournament_winner,Mexico,0.0604,8000,81.0,0.009,real,0.0514,STRONG,3.8924,STRONG,0.0487,0.0122,0.0122,12.16,False
tournament_winner,Panama,0.0047,100000,1001.0,0.0001,real,0.0046,,3.7047,STRONG,0.0037,0.0009,0.0009,0.93,True
tournament_winner,Canada,0.0172,20000,201.0,0.0026,real,0.0146,,2.4572,STRONG,0.0123,0.0031,0.0031,3.07,True
tournament_winner,Japan,0.047,6500,66.0,0.0115,real,0.0355,value,2.102,STRONG,0.0323,0.0081,0.0081,8.08,False
tournament_winner,Uzbekistan,0.0019,150000,1501.0,0.0001,real,0.0018,,1.8519,STRONG,0.0012,0.0003,0.0003,0.31,True
tournament_winner,USA,0.034,6000,61.0,0.0126,real,0.0214,,1.074,STRONG,0.0179,0.0045,0.0045,4.48,False
tournament_winner,Saudi Arabia,0.002,100000,1001.0,0.0001,real,0.0019,,1.002,STRONG,0.001,0.0003,0.0003,0.25,True
tournament_winner,Jordan,0.0008,250000,2501.0,0.0,real,0.0008,,1.0008,STRONG,0.0004,0.0001,0.0001,0.1,True
tournament_winner,Algeria,0.005,35000,351.0,0.001,real,0.004,,0.755,STRONG,0.0022,0.0005,0.0005,0.54,True
tournament_winner,Côte d'Ivoire,0.0065,25000,251.0,0.0018,real,0.0047,,0.6315,STRONG,0.0025,0.0006,0.0006,0.63,True
tournament_winner,Haiti,0.0006,250000,2501.0,0.0,real,0.0006,,0.5006,STRONG,0.0002,0.0001,0.0001,0.05,True
tournament_winner,Spain,0.2211,450,5.5,0.1654,real,0.0557,STRONG,0.216,STRONG,0.048,0.012,0.012,12.0,False
tournament_winner,Senegal,0.0132,9000,91.0,0.0077,real,0.0055,,0.2012,STRONG,0.0022,0.0006,0.0006,0.56,True
tournament_winner,Morocco,0.0235,5000,51.0,0.0156,real,0.0079,,0.1985,STRONG,0.004,0.001,0.001,0.99,False
tournament_winner,Iraq,0.0007,150000,1501.0,0.0001,real,0.0006,,0.0507,STRONG,0.0,0.0,0.0,0.01,True
tournament_winner,Netherlands,0.0436,2000,21.0,0.0413,real,0.0023,,-0.0844,,0.0,0.0,0.0,0.0,False
tournament_winner,Croatia,0.0096,9000,91.0,0.0077,real,0.0019,,-0.1264,,0.0,0.0,0.0,0.0,True
tournament_winner,England,0.0941,700,8.0,0.1129,real,-0.0188,,-0.2472,,0.0,0.0,0.0,0.0,False
tournament_winner,Germany,0.0487,1400,15.0,0.0589,real,-0.0102,,-0.2695,,0.0,0.0,0.0,0.0,False
tournament_winner,Argentina,0.0704,900,10.0,0.0897,real,-0.0193,,-0.296,,0.0,0.0,0.0,0.0,False
tournament_winner,Brazil,0.0648,950,10.5,0.0853,real,-0.0205,,-0.3196,,0.0,0.0,0.0,0.0,False
tournament_winner,Belgium,0.0165,4000,41.0,0.0199,real,-0.0034,,-0.3235,,0.0,0.0,0.0,0.0,True
tournament_winner,Switzerland,0.0089,6500,66.0,0.0115,real,-0.0026,,-0.4126,,0.0,0.0,0.0,0.0,True
tournament_winner,Egypt,0.0017,30000,301.0,0.0014,real,0.0003,,-0.4883,,0.0,0.0,0.0,0.0,True
tournament_winner,Uruguay,0.0073,6500,66.0,0.0115,real,-0.0042,,-0.5182,,0.0,0.0,0.0,0.0,True
tournament_winner,France,0.0815,475,5.75,0.1581,real,-0.0766,,-0.5314,,0.0,0.0,0.0,0.0,False
tournament_winner,Portugal,0.0357,850,9.5,0.0946,real,-0.0589,,-0.6609,,0.0,0.0,0.0,0.0,False
tournament_winner,Turkey,0.0034,9000,91.0,0.0077,real,-0.0043,,-0.6906,,0.0,0.0,0.0,0.0,True
tournament_winner,Qatar,0.0002,150000,1501.0,0.0001,real,0.0001,,-0.6998,,0.0,0.0,0.0,0.0,True
tournament_winner,Colombia,0.0073,4000,41.0,0.0199,real,-0.0126,,-0.7007,,0.0,0.0,0.0,0.0,True
tournament_winner,Congo DR,0.0002,100000,1001.0,0.0001,real,0.0001,,-0.7998,,0.0,0.0,0.0,0.0,True
tournament_winner,Austria,0.0013,15000,151.0,0.0039,real,-0.0026,,-0.8037,,0.0,0.0,0.0,0.0,True
tournament_winner,Norway,0.0047,3500,36.0,0.023,real,-0.0183,,-0.8308,,0.0,0.0,0.0,0.0,True
tournament_winner,Paraguay,0.0005,30000,301.0,0.0014,real,-0.0009,,-0.8495,,0.0,0.0,0.0,0.0,True
tournament_winner,Ecuador,0.0016,8000,81.0,0.009,real,-0.0074,,-0.8704,,0.0,0.0,0.0,0.0,True
tournament_winner,Ghana,0.0004,30000,301.0,0.0014,real,-0.001,,-0.8796,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.0009,12000,121.0,0.0053,real,-0.0044,,-0.8911,,0.0,0.0,0.0,0.0,True
tournament_winner,Tunisia,0.0002,50000,501.0,0.0006,real,-0.0004,,-0.8998,,0.0,0.0,0.0,0.0,True
tournament_winner,South Africa,0.0001,100000,1001.0,0.0001,real,0.0,,-0.8999,,0.0,0.0,0.0,0.0,True
tournament_winner,Czechia,0.0003,25000,251.0,0.0018,real,-0.0015,,-0.9247,,0.0,0.0,0.0,0.0,True
tournament_winner,Scotland,0.0002,20000,201.0,0.0026,real,-0.0024,,-0.9598,,0.0,0.0,0.0,0.0,True
