market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.0122,150000,1501.0,0.0001,real,0.0121,,17.3122,STRONG,0.0115,0.0029,0.0029,2.89,True
tournament_winner,Iran,0.0161,70000,701.0,0.0003,real,0.0158,,10.2861,STRONG,0.0147,0.0037,0.0037,3.67,True
tournament_winner,Australia,0.0144,60000,601.0,0.0004,real,0.014,,7.6544,STRONG,0.0128,0.0032,0.0032,3.19,True
tournament_winner,Korea Republic,0.0168,40000,401.0,0.0008,real,0.016,,5.7368,STRONG,0.0143,0.0036,0.0036,3.59,True
tournament_winner,Mexico,0.0651,8000,81.0,0.009,real,0.0561,STRONG,4.2731,STRONG,0.0534,0.0134,0.0134,13.35,False
tournament_winner,Panama,0.0027,100000,1001.0,0.0001,real,0.0026,,1.7027,STRONG,0.0017,0.0004,0.0004,0.43,True
tournament_winner,Japan,0.0397,6500,66.0,0.0115,real,0.0282,,1.6202,STRONG,0.0249,0.0062,0.0062,6.23,False
tournament_winner,Côte d'Ivoire,0.0101,25000,251.0,0.0018,real,0.0083,,1.5351,STRONG,0.0061,0.0015,0.0015,1.54,True
tournament_winner,USA,0.0397,6000,61.0,0.0126,real,0.0271,,1.4217,STRONG,0.0237,0.0059,0.0059,5.92,False
tournament_winner,Canada,0.0114,20000,201.0,0.0026,real,0.0088,,1.2914,STRONG,0.0065,0.0016,0.0016,1.61,True
tournament_winner,Uzbekistan,0.0015,150000,1501.0,0.0001,real,0.0014,,1.2515,STRONG,0.0008,0.0002,0.0002,0.21,True
tournament_winner,Saudi Arabia,0.0014,100000,1001.0,0.0001,real,0.0013,,0.4014,STRONG,0.0004,0.0001,0.0001,0.1,True
tournament_winner,Morocco,0.0225,5000,51.0,0.0156,real,0.0069,,0.1475,STRONG,0.0029,0.0007,0.0007,0.74,False
tournament_winner,England,0.1256,700,8.0,0.1129,real,0.0127,,0.0048,value,0.0007,0.0002,0.0002,0.17,False
tournament_winner,Spain,0.1811,450,5.5,0.1654,real,0.0157,,-0.0039,,0.0,0.0,0.0,0.0,False
tournament_winner,Argentina,0.0938,900,10.0,0.0897,real,0.0041,,-0.062,,0.0,0.0,0.0,0.0,False
tournament_winner,Germany,0.0525,1400,15.0,0.0589,real,-0.0064,,-0.2125,,0.0,0.0,0.0,0.0,False
tournament_winner,Netherlands,0.0362,2000,21.0,0.0413,real,-0.0051,,-0.2398,,0.0,0.0,0.0,0.0,False
tournament_winner,Iraq,0.0005,150000,1501.0,0.0001,real,0.0004,,-0.2495,,0.0,0.0,0.0,0.0,True
tournament_winner,Jordan,0.0003,250000,2501.0,0.0,real,0.0003,,-0.2497,,0.0,0.0,0.0,0.0,True
tournament_winner,Senegal,0.0076,9000,91.0,0.0077,real,-0.0001,,-0.3084,,0.0,0.0,0.0,0.0,True
tournament_winner,Algeria,0.0018,35000,351.0,0.001,real,0.0008,,-0.3682,,0.0,0.0,0.0,0.0,True
tournament_winner,France,0.1051,475,5.75,0.1581,real,-0.053,,-0.3957,,0.0,0.0,0.0,0.0,False
tournament_winner,Austria,0.0039,15000,151.0,0.0039,real,0.0,,-0.4111,,0.0,0.0,0.0,0.0,True
tournament_winner,Brazil,0.0534,950,10.5,0.0853,real,-0.0319,,-0.4393,,0.0,0.0,0.0,0.0,False
tournament_winner,Croatia,0.0058,9000,91.0,0.0077,real,-0.0019,,-0.4722,,0.0,0.0,0.0,0.0,True
tournament_winner,Switzerland,0.0078,6500,66.0,0.0115,real,-0.0037,,-0.4852,,0.0,0.0,0.0,0.0,True
tournament_winner,Qatar,0.0003,150000,1501.0,0.0001,real,0.0002,,-0.5497,,0.0,0.0,0.0,0.0,True
tournament_winner,Belgium,0.0098,4000,41.0,0.0199,real,-0.0101,,-0.5982,,0.0,0.0,0.0,0.0,True
tournament_winner,Egypt,0.0013,30000,301.0,0.0014,real,-0.0001,,-0.6087,,0.0,0.0,0.0,0.0,True
tournament_winner,Ghana,0.0013,30000,301.0,0.0014,real,-0.0001,,-0.6087,,0.0,0.0,0.0,0.0,True
tournament_winner,Uruguay,0.0058,6500,66.0,0.0115,real,-0.0057,,-0.6172,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.0025,12000,121.0,0.0053,real,-0.0028,,-0.6975,,0.0,0.0,0.0,0.0,True
tournament_winner,Congo DR,0.0003,100000,1001.0,0.0001,real,0.0002,,-0.6997,,0.0,0.0,0.0,0.0,True
tournament_winner,Portugal,0.0311,850,9.5,0.0946,real,-0.0635,,-0.7046,,0.0,0.0,0.0,0.0,False
tournament_winner,Norway,0.0081,3500,36.0,0.023,real,-0.0149,,-0.7084,,0.0,0.0,0.0,0.0,True
tournament_winner,Colombia,0.0069,4000,41.0,0.0199,real,-0.013,,-0.7171,,0.0,0.0,0.0,0.0,True
tournament_winner,Haiti,0.0001,250000,2501.0,0.0,real,0.0001,,-0.7499,,0.0,0.0,0.0,0.0,True
tournament_winner,Tunisia,0.0003,50000,501.0,0.0006,real,-0.0003,,-0.8497,,0.0,0.0,0.0,0.0,True
tournament_winner,Turkey,0.0014,9000,91.0,0.0077,real,-0.0063,,-0.8726,,0.0,0.0,0.0,0.0,True
tournament_winner,Czechia,0.0005,25000,251.0,0.0018,real,-0.0013,,-0.8745,,0.0,0.0,0.0,0.0,True
tournament_winner,Ecuador,0.0011,8000,81.0,0.009,real,-0.0079,,-0.9109,,0.0,0.0,0.0,0.0,True
tournament_winner,Paraguay,0.0001,30000,301.0,0.0014,real,-0.0013,,-0.9699,,0.0,0.0,0.0,0.0,True
tournament_winner,Scotland,0.0001,20000,201.0,0.0026,real,-0.0025,,-0.9799,,0.0,0.0,0.0,0.0,True
tournament_winner,South Africa,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Bosnia-Herzegovina,0.0,50000,501.0,0.0006,real,-0.0006,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Cape Verde Islands,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Curaçao,0.0,250000,2501.0,0.0,real,0.0,,-1.0,,0.0,0.0,0.0,0.0,True
