market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.0117,150000,1501.0,0.0001,real,0.0116,,16.5617,STRONG,0.011,0.0028,0.0028,2.76,True
tournament_winner,Iran,0.0172,70000,701.0,0.0003,real,0.0169,,11.0572,STRONG,0.0158,0.0039,0.0039,3.95,True
tournament_winner,Australia,0.0156,60000,601.0,0.0004,real,0.0152,,8.3756,STRONG,0.014,0.0035,0.0035,3.49,True
tournament_winner,Korea Republic,0.0196,40000,401.0,0.0008,real,0.0188,,6.8596,STRONG,0.0171,0.0043,0.0043,4.29,True
tournament_winner,Mexico,0.0689,8000,81.0,0.009,real,0.0599,STRONG,4.5809,STRONG,0.0573,0.0143,0.0143,14.32,False
tournament_winner,Panama,0.0038,100000,1001.0,0.0001,real,0.0037,,2.8038,STRONG,0.0028,0.0007,0.0007,0.7,True
tournament_winner,Japan,0.0437,6500,66.0,0.0115,real,0.0322,value,1.8842,STRONG,0.029,0.0072,0.0072,7.25,False
tournament_winner,Uzbekistan,0.0019,150000,1501.0,0.0001,real,0.0018,,1.8519,STRONG,0.0012,0.0003,0.0003,0.31,True
tournament_winner,Côte d'Ivoire,0.0106,25000,251.0,0.0018,real,0.0088,,1.6606,STRONG,0.0066,0.0017,0.0017,1.66,True
tournament_winner,USA,0.0436,6000,61.0,0.0126,real,0.031,value,1.6596,STRONG,0.0277,0.0069,0.0069,6.92,False
tournament_winner,Canada,0.012,20000,201.0,0.0026,real,0.0094,,1.412,STRONG,0.0071,0.0018,0.0018,1.76,True
tournament_winner,Algeria,0.0049,35000,351.0,0.001,real,0.0039,,0.7199,STRONG,0.0021,0.0005,0.0005,0.51,True
tournament_winner,Saudi Arabia,0.0017,100000,1001.0,0.0001,real,0.0016,,0.7017,STRONG,0.0007,0.0002,0.0002,0.18,True
tournament_winner,Senegal,0.0148,9000,91.0,0.0077,real,0.0071,,0.3468,STRONG,0.0039,0.001,0.001,0.96,True
tournament_winner,Morocco,0.0253,5000,51.0,0.0156,real,0.0097,,0.2903,STRONG,0.0058,0.0015,0.0015,1.45,False
tournament_winner,Jordan,0.0005,250000,2501.0,0.0,real,0.0005,,0.2505,STRONG,0.0001,0.0,0.0,0.03,True
tournament_winner,Spain,0.189,450,5.5,0.1654,real,0.0236,,0.0395,value,0.0088,0.0022,0.0022,2.19,False
tournament_winner,Germany,0.0651,1400,15.0,0.0589,real,0.0062,,-0.0235,,0.0,0.0,0.0,0.0,False
tournament_winner,Netherlands,0.0433,2000,21.0,0.0413,real,0.002,,-0.0907,,0.0,0.0,0.0,0.0,False
tournament_winner,Iraq,0.0006,150000,1501.0,0.0001,real,0.0005,,-0.0994,,0.0,0.0,0.0,0.0,True
tournament_winner,Croatia,0.0088,9000,91.0,0.0077,real,0.0011,,-0.1992,,0.0,0.0,0.0,0.0,True
tournament_winner,England,0.0973,700,8.0,0.1129,real,-0.0156,,-0.2216,,0.0,0.0,0.0,0.0,False
tournament_winner,Argentina,0.0762,900,10.0,0.0897,real,-0.0135,,-0.238,,0.0,0.0,0.0,0.0,False
tournament_winner,Brazil,0.0588,950,10.5,0.0853,real,-0.0265,,-0.3826,,0.0,0.0,0.0,0.0,False
tournament_winner,Uruguay,0.0078,6500,66.0,0.0115,real,-0.0037,,-0.4852,,0.0,0.0,0.0,0.0,True
tournament_winner,Belgium,0.0125,4000,41.0,0.0199,real,-0.0074,,-0.4875,,0.0,0.0,0.0,0.0,True
tournament_winner,Switzerland,0.0077,6500,66.0,0.0115,real,-0.0038,,-0.4918,,0.0,0.0,0.0,0.0,True
tournament_winner,Egypt,0.0015,30000,301.0,0.0014,real,0.0001,,-0.5485,,0.0,0.0,0.0,0.0,True
tournament_winner,Qatar,0.0003,150000,1501.0,0.0001,real,0.0002,,-0.5497,,0.0,0.0,0.0,0.0,True
tournament_winner,France,0.0782,475,5.75,0.1581,real,-0.0799,,-0.5503,,0.0,0.0,0.0,0.0,False
tournament_winner,Austria,0.0024,15000,151.0,0.0039,real,-0.0015,,-0.6376,,0.0,0.0,0.0,0.0,True
tournament_winner,Portugal,0.0357,850,9.5,0.0946,real,-0.0589,,-0.6609,,0.0,0.0,0.0,0.0,False
tournament_winner,Colombia,0.0078,4000,41.0,0.0199,real,-0.0121,,-0.6802,,0.0,0.0,0.0,0.0,True
tournament_winner,Congo DR,0.0003,100000,1001.0,0.0001,real,0.0002,,-0.6997,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.002,12000,121.0,0.0053,real,-0.0033,,-0.758,,0.0,0.0,0.0,0.0,True
tournament_winner,Ghana,0.0008,30000,301.0,0.0014,real,-0.0006,,-0.7592,,0.0,0.0,0.0,0.0,True
tournament_winner,Norway,0.0045,3500,36.0,0.023,real,-0.0185,,-0.838,,0.0,0.0,0.0,0.0,True
tournament_winner,Turkey,0.0014,9000,91.0,0.0077,real,-0.0063,,-0.8726,,0.0,0.0,0.0,0.0,True
tournament_winner,Scotland,0.0006,20000,201.0,0.0026,real,-0.002,,-0.8794,,0.0,0.0,0.0,0.0,True
tournament_winner,Paraguay,0.0004,30000,301.0,0.0014,real,-0.001,,-0.8796,,0.0,0.0,0.0,0.0,True
tournament_winner,Czechia,0.0004,25000,251.0,0.0018,real,-0.0014,,-0.8996,,0.0,0.0,0.0,0.0,True
tournament_winner,South Africa,0.0001,100000,1001.0,0.0001,real,0.0,,-0.8999,,0.0,0.0,0.0,0.0,True
tournament_winner,Tunisia,0.0001,50000,501.0,0.0006,real,-0.0005,,-0.9499,,0.0,0.0,0.0,0.0,True
tournament_winner,Ecuador,0.0006,8000,81.0,0.009,real,-0.0084,,-0.9514,,0.0,0.0,0.0,0.0,True
tournament_winner,Bosnia-Herzegovina,0.0,50000,501.0,0.0006,real,-0.0006,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Cape Verde Islands,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Curaçao,0.0,250000,2501.0,0.0,real,0.0,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Haiti,0.0,250000,2501.0,0.0,real,0.0,,-1.0,,0.0,0.0,0.0,0.0,True
