market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.012,150000,1501.0,0.0001,real,0.0119,,17.012,STRONG,0.0113,0.0028,0.0028,2.84,True
tournament_winner,Iran,0.0152,70000,701.0,0.0003,real,0.0149,,9.6552,STRONG,0.0138,0.0034,0.0034,3.45,True
tournament_winner,Australia,0.0157,60000,601.0,0.0004,real,0.0153,,8.4357,STRONG,0.0141,0.0035,0.0035,3.51,True
tournament_winner,Korea Republic,0.0174,40000,401.0,0.0008,real,0.0166,,5.9774,STRONG,0.0149,0.0037,0.0037,3.74,True
tournament_winner,Mexico,0.0695,8000,81.0,0.009,real,0.0605,STRONG,4.6295,STRONG,0.0579,0.0145,0.0145,14.47,False
tournament_winner,Uzbekistan,0.0024,150000,1501.0,0.0001,real,0.0023,,2.6024,STRONG,0.0017,0.0004,0.0004,0.43,True
tournament_winner,Canada,0.0141,20000,201.0,0.0026,real,0.0115,,1.8341,STRONG,0.0092,0.0023,0.0023,2.29,True
tournament_winner,Panama,0.0028,100000,1001.0,0.0001,real,0.0027,,1.8028,STRONG,0.0018,0.0005,0.0005,0.45,True
tournament_winner,Japan,0.0411,6500,66.0,0.0115,real,0.0296,,1.7126,STRONG,0.0263,0.0066,0.0066,6.59,False
tournament_winner,Côte d'Ivoire,0.0104,25000,251.0,0.0018,real,0.0086,,1.6104,STRONG,0.0064,0.0016,0.0016,1.61,True
tournament_winner,USA,0.0387,6000,61.0,0.0126,real,0.0261,,1.3607,STRONG,0.0227,0.0057,0.0057,5.67,False
tournament_winner,Saudi Arabia,0.0016,100000,1001.0,0.0001,real,0.0015,,0.6016,STRONG,0.0006,0.0002,0.0002,0.15,True
tournament_winner,Morocco,0.0218,5000,51.0,0.0156,real,0.0062,,0.1118,STRONG,0.0022,0.0006,0.0006,0.56,False
tournament_winner,Spain,0.1824,450,5.5,0.1654,real,0.017,,0.0032,value,0.0007,0.0002,0.0002,0.18,False
tournament_winner,Jordan,0.0004,250000,2501.0,0.0,real,0.0004,,0.0004,value,0.0,0.0,0.0,0.0,True
tournament_winner,Argentina,0.0947,900,10.0,0.0897,real,0.005,,-0.053,,0.0,0.0,0.0,0.0,False
tournament_winner,Netherlands,0.0434,2000,21.0,0.0413,real,0.0021,,-0.0886,,0.0,0.0,0.0,0.0,False
