market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.012,150000,1501.0,0.0001,real,0.0119,,17.012,STRONG,0.0113,0.0028,0.0028,2.84,True
tournament_winner,Iran,0.0161,70000,701.0,0.0003,real,0.0158,,10.2861,STRONG,0.0147,0.0037,0.0037,3.67,True
tournament_winner,Australia,0.0134,60000,601.0,0.0004,real,0.013,,7.0534,STRONG,0.0118,0.0029,0.0029,2.94,True
tournament_winner,Korea Republic,0.0167,40000,401.0,0.0008,real,0.0159,,5.6967,STRONG,0.0142,0.0036,0.0036,3.56,True
tournament_winner,Mexico,0.068,8000,81.0,0.009,real,0.059,STRONG,4.508,STRONG,0.0564,0.0141,0.0141,14.09,False
tournament_winner,Panama,0.0045,100000,1001.0,0.0001,real,0.0044,,3.5045,STRONG,0.0035,0.0009,0.0009,0.88,True
tournament_winner,Uzbekistan,0.0021,150000,1501.0,0.0001,real,0.002,,2.1521,STRONG,0.0014,0.0004,0.0004,0.36,True
tournament_winner,Japan,0.0449,6500,66.0,0.0115,real,0.0334,value,1.9634,STRONG,0.0302,0.0076,0.0076,7.55,False
tournament_winner,Canada,0.0137,20000,201.0,0.0026,real,0.0111,,1.7537,STRONG,0.0088,0.0022,0.0022,2.19,True
tournament_winner,USA,0.0382,6000,61.0,0.0126,real,0.0256,,1.3302,STRONG,0.0222,0.0055,0.0055,5.54,False
tournament_winner,Saudi Arabia,0.0022,100000,1001.0,0.0001,real,0.0021,,1.2022,STRONG,0.0012,0.0003,0.0003,0.3,True
tournament_winner,Côte d'Ivoire,0.0065,25000,251.0,0.0018,real,0.0047,,0.6315,STRONG,0.0025,0.0006,0.0006,0.63,True
tournament_winner,Algeria,0.0045,35000,351.0,0.001,real,0.0035,,0.5795,STRONG,0.0017,0.0004,0.0004,0.41,True
tournament_winner,Senegal,0.0159,9000,91.0,0.0077,real,0.0082,,0.4469,STRONG,0.005,0.0012,0.0012,1.24,True
tournament_winner,Spain,0.2212,450,5.5,0.1654,real,0.0558,STRONG,0.2166,STRONG,0.0481,0.012,0.012,12.03,False
tournament_winner,Morocco,0.0237,5000,51.0,0.0156,real,0.0081,,0.2087,STRONG,0.0042,0.001,0.001,1.04,False
tournament_winner,Iraq,0.0006,150000,1501.0,0.0001,real,0.0005,,-0.0994,,0.0,0.0,0.0,0.0,True
tournament_winner,Netherlands,0.0421,2000,21.0,0.0413,real,0.0008,,-0.1159,,0.0,0.0,0.0,0.0,False
tournament_winner,Croatia,0.0088,9000,91.0,0.0077,real,0.0011,,-0.1992,,0.0,0.0,0.0,0.0,True
tournament_winner,Jordan,0.0003,250000,2501.0,0.0,real,0.0003,,-0.2497,,0.0,0.0,0.0,0.0,True
tournament_winner,Haiti,0.0003,250000,2501.0,0.0,real,0.0003,,-0.2497,,0.0,0.0,0.0,0.0,True
tournament_winner,England,0.0923,700,8.0,0.1129,real,-0.0206,,-0.2616,,0.0,0.0,0.0,0.0,False
tournament_winner,Switzerland,0.0111,6500,66.0,0.0115,real,-0.0004,,-0.2674,,0.0,0.0,0.0,0.0,True
tournament_winner,Germany,0.0479,1400,15.0,0.0589,real,-0.011,,-0.2815,,0.0,0.0,0.0,0.0,False
tournament_winner,Argentina,0.071,900,10.0,0.0897,real,-0.0187,,-0.29,,0.0,0.0,0.0,0.0,False
tournament_winner,Brazil,0.0649,950,10.5,0.0853,real,-0.0204,,-0.3185,,0.0,0.0,0.0,0.0,False
tournament_winner,Belgium,0.0152,4000,41.0,0.0199,real,-0.0047,,-0.3768,,0.0,0.0,0.0,0.0,True
tournament_winner,Uruguay,0.0084,6500,66.0,0.0115,real,-0.0031,,-0.4456,,0.0,0.0,0.0,0.0,True
