market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.0108,150000,1501.0,0.0001,real,0.0107,,15.2108,STRONG,0.0101,0.0025,0.0025,2.54,True
tournament_winner,Iran,0.0198,70000,701.0,0.0003,real,0.0195,,12.8798,STRONG,0.0184,0.0046,0.0046,4.6,True
tournament_winner,Australia,0.0154,60000,601.0,0.0004,real,0.015,,8.2554,STRONG,0.0138,0.0034,0.0034,3.44,True
tournament_winner,Korea Republic,0.0167,40000,401.0,0.0008,real,0.0159,,5.6967,STRONG,0.0142,0.0036,0.0036,3.56,True
tournament_winner,Mexico,0.0748,8000,81.0,0.009,real,0.0658,STRONG,5.0588,STRONG,0.0632,0.0158,0.0158,15.81,False
tournament_winner,Panama,0.0038,100000,1001.0,0.0001,real,0.0037,,2.8038,STRONG,0.0028,0.0007,0.0007,0.7,True
tournament_winner,Japan,0.0478,6500,66.0,0.0115,real,0.0363,value,2.1548,STRONG,0.0332,0.0083,0.0083,8.29,False
tournament_winner,Canada,0.013,20000,201.0,0.0026,real,0.0104,,1.613,STRONG,0.0081,0.002,0.002,2.02,True
tournament_winner,Côte d'Ivoire,0.0103,25000,251.0,0.0018,real,0.0085,,1.5853,STRONG,0.0063,0.0016,0.0016,1.59,True
tournament_winner,USA,0.0421,6000,61.0,0.0126,real,0.0295,,1.5681,STRONG,0.0261,0.0065,0.0065,6.53,False
tournament_winner,Uzbekistan,0.0015,150000,1501.0,0.0001,real,0.0014,,1.2515,STRONG,0.0008,0.0002,0.0002,0.21,True
tournament_winner,Saudi Arabia,0.0021,100000,1001.0,0.0001,real,0.002,,1.1021,STRONG,0.0011,0.0003,0.0003,0.28,True
tournament_winner,Algeria,0.0046,35000,351.0,0.001,real,0.0036,,0.6146,STRONG,0.0018,0.0004,0.0004,0.44,True
tournament_winner,Senegal,0.0143,9000,91.0,0.0077,real,0.0066,,0.3013,STRONG,0.0033,0.0008,0.0008,0.84,True
tournament_winner,Iraq,0.0008,150000,1501.0,0.0001,real,0.0007,,0.2008,STRONG,0.0001,0.0,0.0,0.03,True
tournament_winner,Morocco,0.023,5000,51.0,0.0156,real,0.0074,,0.173,STRONG,0.0035,0.0009,0.0009,0.86,False
tournament_winner,Spain,0.1854,450,5.5,0.1654,real,0.02,,0.0197,value,0.0044,0.0011,0.0011,1.09,False
tournament_winner,Jordan,0.0004,250000,2501.0,0.0,real,0.0004,,0.0004,value,0.0,0.0,0.0,0.0,True
tournament_winner,Germany,0.0611,1400,15.0,0.0589,real,0.0022,,-0.0835,,0.0,0.0,0.0,0.0,False
tournament_winner,Netherlands,0.0425,2000,21.0,0.0413,real,0.0012,,-0.1075,,0.0,0.0,0.0,0.0,False
tournament_winner,England,0.0978,700,8.0,0.1129,real,-0.0151,,-0.2176,,0.0,0.0,0.0,0.0,False
tournament_winner,Argentina,0.074,900,10.0,0.0897,real,-0.0157,,-0.26,,0.0,0.0,0.0,0.0,False
tournament_winner,Croatia,0.008,9000,91.0,0.0077,real,0.0003,,-0.272,,0.0,0.0,0.0,0.0,True
tournament_winner,Uruguay,0.0097,6500,66.0,0.0115,real,-0.0018,,-0.3598,,0.0,0.0,0.0,0.0,True
tournament_winner,Brazil,0.0584,950,10.5,0.0853,real,-0.0269,,-0.3868,,0.0,0.0,0.0,0.0,False
tournament_winner,Belgium,0.0142,4000,41.0,0.0199,real,-0.0057,,-0.4178,,0.0,0.0,0.0,0.0,True
tournament_winner,Switzerland,0.008,6500,66.0,0.0115,real,-0.0035,,-0.472,,0.0,0.0,0.0,0.0,True
tournament_winner,France,0.0801,475,5.75,0.1581,real,-0.078,,-0.5394,,0.0,0.0,0.0,0.0,False
tournament_winner,Qatar,0.0003,150000,1501.0,0.0001,real,0.0002,,-0.5497,,0.0,0.0,0.0,0.0,True
