market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.0117,150000,1501.0,0.0001,real,0.0116,,16.5617,STRONG,0.011,0.0028,0.0028,2.76,True
tournament_winner,Iran,0.0138,70000,701.0,0.0003,real,0.0135,,8.6738,STRONG,0.0124,0.0031,0.0031,3.1,True
tournament_winner,Australia,0.01,60000,601.0,0.0004,real,0.0096,,5.01,STRONG,0.0083,0.0021,0.0021,2.09,True
tournament_winner,Mexico,0.0602,8000,81.0,0.009,real,0.0512,STRONG,3.8762,STRONG,0.0485,0.0121,0.0121,12.11,False
tournament_winner,Korea Republic,0.0105,40000,401.0,0.0008,real,0.0097,,3.2105,STRONG,0.008,0.002,0.002,2.01,True
tournament_winner,USA,0.0558,6000,61.0,0.0126,real,0.0432,value,2.4038,STRONG,0.0401,0.01,0.01,10.02,False
tournament_winner,Canada,0.0161,20000,201.0,0.0026,real,0.0135,,2.2361,STRONG,0.0112,0.0028,0.0028,2.8,True
tournament_winner,Panama,0.003,100000,1001.0,0.0001,real,0.0029,,2.003,STRONG,0.002,0.0005,0.0005,0.5,True
tournament_winner,Côte d'Ivoire,0.0109,25000,251.0,0.0018,real,0.0091,,1.7359,STRONG,0.0069,0.0017,0.0017,1.74,True
tournament_winner,Japan,0.0356,6500,66.0,0.0115,real,0.0241,,1.3496,STRONG,0.0208,0.0052,0.0052,5.19,False
tournament_winner,Uzbekistan,0.0014,150000,1501.0,0.0001,real,0.0013,,1.1014,STRONG,0.0007,0.0002,0.0002,0.18,True
tournament_winner,Morocco,0.026,5000,51.0,0.0156,real,0.0104,,0.326,STRONG,0.0065,0.0016,0.0016,1.63,False
tournament_winner,Saudi Arabia,0.0012,100000,1001.0,0.0001,real,0.0011,,0.2012,STRONG,0.0002,0.0001,0.0001,0.05,True
tournament_winner,Jordan,0.0004,250000,2501.0,0.0,real,0.0004,,0.0004,value,0.0,0.0,0.0,0.0,True
tournament_winner,Spain,0.1818,450,5.5,0.1654,real,0.0164,,-0.0001,,0.0,0.0,0.0,0.0,False
tournament_winner,England,0.121,700,8.0,0.1129,real,0.0081,,-0.032,,0.0,0.0,0.0,0.0,False
tournament_winner,Argentina,0.0914,900,10.0,0.0897,real,0.0017,,-0.086,,0.0,0.0,0.0,0.0,False
tournament_winner,Switzerland,0.012,6500,66.0,0.0115,real,0.0005,,-0.208,,0.0,0.0,0.0,0.0,True
tournament_winner,Senegal,0.0085,9000,91.0,0.0077,real,0.0008,,-0.2265,,0.0,0.0,0.0,0.0,True
tournament_winner,Germany,0.0494,1400,15.0,0.0589,real,-0.0095,,-0.259,,0.0,0.0,0.0,0.0,False
tournament_winner,Netherlands,0.032,2000,21.0,0.0413,real,-0.0093,,-0.328,,0.0,0.0,0.0,0.0,False
tournament_winner,Algeria,0.0019,35000,351.0,0.001,real,0.0009,,-0.3331,,0.0,0.0,0.0,0.0,True
tournament_winner,Brazil,0.062,950,10.5,0.0853,real,-0.0233,,-0.349,,0.0,0.0,0.0,0.0,False
tournament_winner,Iraq,0.0004,150000,1501.0,0.0001,real,0.0003,,-0.3996,,0.0,0.0,0.0,0.0,True
tournament_winner,France,0.1005,475,5.75,0.1581,real,-0.0576,,-0.4221,,0.0,0.0,0.0,0.0,False
tournament_winner,Uruguay,0.0074,6500,66.0,0.0115,real,-0.0041,,-0.5116,,0.0,0.0,0.0,0.0,True
tournament_winner,Croatia,0.0052,9000,91.0,0.0077,real,-0.0025,,-0.5268,,0.0,0.0,0.0,0.0,True
tournament_winner,Colombia,0.0114,4000,41.0,0.0199,real,-0.0085,,-0.5326,,0.0,0.0,0.0,0.0,True
tournament_winner,Belgium,0.0103,4000,41.0,0.0199,real,-0.0096,,-0.5777,,0.0,0.0,0.0,0.0,True
tournament_winner,Austria,0.0025,15000,151.0,0.0039,real,-0.0014,,-0.6225,,0.0,0.0,0.0,0.0,True
tournament_winner,Portugal,0.0319,850,9.5,0.0946,real,-0.0627,,-0.6969,,0.0,0.0,0.0,0.0,False
tournament_winner,Qatar,0.0002,150000,1501.0,0.0001,real,0.0001,,-0.6998,,0.0,0.0,0.0,0.0,True
tournament_winner,Norway,0.0077,3500,36.0,0.023,real,-0.0153,,-0.7228,,0.0,0.0,0.0,0.0,True
tournament_winner,Egypt,0.0009,30000,301.0,0.0014,real,-0.0005,,-0.7291,,0.0,0.0,0.0,0.0,True
tournament_winner,Curaçao,0.0001,250000,2501.0,0.0,real,0.0001,,-0.7499,,0.0,0.0,0.0,0.0,True
tournament_winner,Ghana,0.0007,30000,301.0,0.0014,real,-0.0007,,-0.7893,,0.0,0.0,0.0,0.0,True
tournament_winner,Congo DR,0.0002,100000,1001.0,0.0001,real,0.0001,,-0.7998,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.0016,12000,121.0,0.0053,real,-0.0037,,-0.8064,,0.0,0.0,0.0,0.0,True
tournament_winner,Paraguay,0.0003,30000,301.0,0.0014,real,-0.0011,,-0.9097,,0.0,0.0,0.0,0.0,True
tournament_winner,Ecuador,0.0011,8000,81.0,0.009,real,-0.0079,,-0.9109,,0.0,0.0,0.0,0.0,True
tournament_winner,Scotland,0.0004,20000,201.0,0.0026,real,-0.0022,,-0.9196,,0.0,0.0,0.0,0.0,True
tournament_winner,Tunisia,0.0001,50000,501.0,0.0006,real,-0.0005,,-0.9499,,0.0,0.0,0.0,0.0,True
tournament_winner,Turkey,0.0004,9000,91.0,0.0077,real,-0.0073,,-0.9636,,0.0,0.0,0.0,0.0,True
tournament_winner,Czechia,0.0001,25000,251.0,0.0018,real,-0.0017,,-0.9749,,0.0,0.0,0.0,0.0,True
