market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.0113,150000,1501.0,0.0001,real,0.0112,,15.9613,STRONG,0.0106,0.0027,0.0027,2.66,True
tournament_winner,Iran,0.0165,70000,701.0,0.0003,real,0.0162,,10.5665,STRONG,0.0151,0.0038,0.0038,3.77,True
tournament_winner,Australia,0.0162,60000,601.0,0.0004,real,0.0158,,8.7362,STRONG,0.0146,0.0036,0.0036,3.64,True
tournament_winner,Korea Republic,0.0181,40000,401.0,0.0008,real,0.0173,,6.2581,STRONG,0.0156,0.0039,0.0039,3.91,True
tournament_winner,Mexico,0.0681,8000,81.0,0.009,real,0.0591,STRONG,4.5161,STRONG,0.0565,0.0141,0.0141,14.11,False
tournament_winner,Panama,0.0042,100000,1001.0,0.0001,real,0.0041,,3.2042,STRONG,0.0032,0.0008,0.0008,0.8,True
tournament_winner,Japan,0.0456,6500,66.0,0.0115,real,0.0341,value,2.0096,STRONG,0.0309,0.0077,0.0077,7.73,False
tournament_winner,Côte d'Ivoire,0.0115,25000,251.0,0.0018,real,0.0097,,1.8865,STRONG,0.0075,0.0019,0.0019,1.89,True
tournament_winner,USA,0.0398,6000,61.0,0.0126,real,0.0272,,1.4278,STRONG,0.0238,0.0059,0.0059,5.95,False
tournament_winner,Canada,0.0118,20000,201.0,0.0026,real,0.0092,,1.3718,STRONG,0.0069,0.0017,0.0017,1.71,True
tournament_winner,Saudi Arabia,0.002,100000,1001.0,0.0001,real,0.0019,,1.002,STRONG,0.001,0.0003,0.0003,0.25,True
tournament_winner,Algeria,0.0056,35000,351.0,0.001,real,0.0046,,0.9656,STRONG,0.0028,0.0007,0.0007,0.69,True
tournament_winner,Uzbekistan,0.0011,150000,1501.0,0.0001,real,0.001,,0.6511,STRONG,0.0004,0.0001,0.0001,0.11,True
tournament_winner,Senegal,0.0156,9000,91.0,0.0077,real,0.0079,,0.4196,STRONG,0.0047,0.0012,0.0012,1.17,True
tournament_winner,Morocco,0.0213,5000,51.0,0.0156,real,0.0057,,0.0863,STRONG,0.0017,0.0004,0.0004,0.43,False
tournament_winner,Iraq,0.0007,150000,1501.0,0.0001,real,0.0006,,0.0507,STRONG,0.0,0.0,0.0,0.01,True
tournament_winner,Spain,0.1839,450,5.5,0.1654,real,0.0185,,0.0114,value,0.0025,0.0006,0.0006,0.64,False
tournament_winner,Germany,0.0631,1400,15.0,0.0589,real,0.0042,,-0.0535,,0.0,0.0,0.0,0.0,False
tournament_winner,Netherlands,0.0419,2000,21.0,0.0413,real,0.0006,,-0.1201,,0.0,0.0,0.0,0.0,False
tournament_winner,England,0.0974,700,8.0,0.1129,real,-0.0155,,-0.2208,,0.0,0.0,0.0,0.0,False
tournament_winner,Croatia,0.0084,9000,91.0,0.0077,real,0.0007,,-0.2356,,0.0,0.0,0.0,0.0,True
tournament_winner,Argentina,0.0759,900,10.0,0.0897,real,-0.0138,,-0.241,,0.0,0.0,0.0,0.0,False
tournament_winner,Jordan,0.0003,250000,2501.0,0.0,real,0.0003,,-0.2497,,0.0,0.0,0.0,0.0,True
tournament_winner,Brazil,0.0608,950,10.5,0.0853,real,-0.0245,,-0.3616,,0.0,0.0,0.0,0.0,False
tournament_winner,Uruguay,0.0092,6500,66.0,0.0115,real,-0.0023,,-0.3928,,0.0,0.0,0.0,0.0,True
tournament_winner,Switzerland,0.0078,6500,66.0,0.0115,real,-0.0037,,-0.4852,,0.0,0.0,0.0,0.0,True
tournament_winner,Egypt,0.0017,30000,301.0,0.0014,real,0.0003,,-0.4883,,0.0,0.0,0.0,0.0,True
tournament_winner,Haiti,0.0002,250000,2501.0,0.0,real,0.0002,,-0.4998,,0.0,0.0,0.0,0.0,True
tournament_winner,France,0.083,475,5.75,0.1581,real,-0.0751,,-0.5228,,0.0,0.0,0.0,0.0,False
tournament_winner,Belgium,0.0108,4000,41.0,0.0199,real,-0.0091,,-0.5572,,0.0,0.0,0.0,0.0,True
tournament_winner,Portugal,0.0417,850,9.5,0.0946,real,-0.0529,,-0.6038,,0.0,0.0,0.0,0.0,False
tournament_winner,Austria,0.0023,15000,151.0,0.0039,real,-0.0016,,-0.6527,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.0027,12000,121.0,0.0053,real,-0.0026,,-0.6733,,0.0,0.0,0.0,0.0,True
tournament_winner,Colombia,0.0075,4000,41.0,0.0199,real,-0.0124,,-0.6925,,0.0,0.0,0.0,0.0,True
tournament_winner,Turkey,0.0025,9000,91.0,0.0077,real,-0.0052,,-0.7725,,0.0,0.0,0.0,0.0,True
