market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,New Zealand,0.0129,150000,1501.0,0.0001,real,0.0128,,18.3629,STRONG,0.0122,0.0031,0.0031,3.06,True
tournament_winner,Iran,0.0137,70000,701.0,0.0003,real,0.0134,,8.6037,STRONG,0.0123,0.0031,0.0031,3.07,True
tournament_winner,Australia,0.0135,60000,601.0,0.0004,real,0.0131,,7.1135,STRONG,0.0119,0.003,0.003,2.96,True
tournament_winner,Mexico,0.0643,8000,81.0,0.009,real,0.0553,STRONG,4.2083,STRONG,0.0526,0.0132,0.0132,13.15,False
tournament_winner,Korea Republic,0.0098,40000,401.0,0.0008,real,0.009,,2.9298,STRONG,0.0073,0.0018,0.0018,1.83,True
tournament_winner,Canada,0.0146,20000,201.0,0.0026,real,0.012,,1.9346,STRONG,0.0097,0.0024,0.0024,2.42,True
tournament_winner,USA,0.0462,6000,61.0,0.0126,real,0.0336,value,1.8182,STRONG,0.0303,0.0076,0.0076,7.58,False
tournament_winner,Japan,0.0396,6500,66.0,0.0115,real,0.0281,,1.6136,STRONG,0.0248,0.0062,0.0062,6.21,False
tournament_winner,Côte d'Ivoire,0.0103,25000,251.0,0.0018,real,0.0085,,1.5853,STRONG,0.0063,0.0016,0.0016,1.59,True
tournament_winner,Panama,0.0025,100000,1001.0,0.0001,real,0.0024,,1.5025,STRONG,0.0015,0.0004,0.0004,0.38,True
tournament_winner,Uzbekistan,0.0016,150000,1501.0,0.0001,real,0.0015,,1.4016,STRONG,0.0009,0.0002,0.0002,0.23,True
tournament_winner,Saudi Arabia,0.0015,100000,1001.0,0.0001,real,0.0014,,0.5015,STRONG,0.0005,0.0001,0.0001,0.13,True
tournament_winner,Morocco,0.0208,5000,51.0,0.0156,real,0.0052,,0.0608,STRONG,0.0012,0.0003,0.0003,0.3,False
tournament_winner,Spain,0.179,450,5.5,0.1654,real,0.0136,,-0.0155,,0.0,0.0,0.0,0.0,False
tournament_winner,England,0.1209,700,8.0,0.1129,real,0.008,,-0.0328,,0.0,0.0,0.0,0.0,False
tournament_winner,Algeria,0.0026,35000,351.0,0.001,real,0.0016,,-0.0874,,0.0,0.0,0.0,0.0,True
tournament_winner,Argentina,0.0872,900,10.0,0.0897,real,-0.0025,,-0.128,,0.0,0.0,0.0,0.0,False
tournament_winner,Netherlands,0.039,2000,21.0,0.0413,real,-0.0023,,-0.181,,0.0,0.0,0.0,0.0,False
tournament_winner,Senegal,0.009,9000,91.0,0.0077,real,0.0013,,-0.181,,0.0,0.0,0.0,0.0,True
tournament_winner,Switzerland,0.0123,6500,66.0,0.0115,real,0.0008,,-0.1882,,0.0,0.0,0.0,0.0,True
tournament_winner,Germany,0.0533,1400,15.0,0.0589,real,-0.0056,,-0.2005,,0.0,0.0,0.0,0.0,False
tournament_winner,France,0.1072,475,5.75,0.1581,real,-0.0509,,-0.3836,,0.0,0.0,0.0,0.0,False
tournament_winner,Qatar,0.0004,150000,1501.0,0.0001,real,0.0003,,-0.3996,,0.0,0.0,0.0,0.0,True
tournament_winner,Brazil,0.0534,950,10.5,0.0853,real,-0.0319,,-0.4393,,0.0,0.0,0.0,0.0,False
tournament_winner,Croatia,0.0059,9000,91.0,0.0077,real,-0.0018,,-0.4631,,0.0,0.0,0.0,0.0,True
