match_id,date,stage,group,home_team,away_team,market_source,book,snapshot,overround,home_decimal_odds,home_fair_prob,home_fair_prob_prop,draw_decimal_odds,draw_fair_prob,draw_fair_prob_prop,away_decimal_odds,away_fair_prob,away_fair_prob_prop
1,2026-06-11,Group Stage,A,Mexico,South Africa,model_estimated,,,1.0,1.5893,0.6292,0.6292,3.4376,0.2909,0.2909,12.5156,0.0799,0.0799
2,2026-06-11,Group Stage,A,South Korea,Czechia,model_estimated,,,1.0,2.3408,0.4272,0.4272,2.9735,0.3363,0.3363,4.2283,0.2365,0.2365
3,2026-06-12,Group Stage,B,Canada,Bosnia and Herzegovina,model_estimated,,,1.0,1.615,0.6192,0.6192,3.5436,0.2822,0.2822,10.142,0.0986,0.0986
4,2026-06-12,Group Stage,D,USA,Paraguay,model_estimated,,,1.0,2.035,0.4914,0.4914,3.0276,0.3303,0.3303,5.6085,0.1783,0.1783
5,2026-06-13,Group Stage,B,Qatar,Switzerland,model_estimated,,,1.0,4.5809,0.2183,0.2183,3.1476,0.3177,0.3177,2.1552,0.464,0.464
6,2026-06-13,Group Stage,C,Brazil,Morocco,model_estimated,,,1.0,2.4319,0.4112,0.4112,2.8106,0.3558,0.3558,4.29,0.2331,0.2331
7,2026-06-13,Group Stage,C,Haiti,Scotland,model_estimated,,,1.0,3.0798,0.3247,0.3247,2.8265,0.3538,0.3538,3.1104,0.3215,0.3215
8,2026-06-13,Group Stage,D,Australia,Turkey,model_estimated,,,1.0,2.5374,0.3941,0.3941,3.3761,0.2962,0.2962,3.2289,0.3097,0.3097
9,2026-06-14,Group Stage,E,Germany,Curacao,model_estimated,,,1.0,1.3858,0.7216,0.7216,5.9988,0.1667,0.1667,8.9606,0.1116,0.1116
10,2026-06-14,Group Stage,F,Netherlands,Japan,model_estimated,,,1.0,2.7122,0.3687,0.3687,3.7439,0.2671,0.2671,2.745,0.3643,0.3643
11,2026-06-14,Group Stage,E,Ivory Coast,Ecuador,model_estimated,,,1.0,2.8835,0.3468,0.3468,2.7793,0.3598,0.3598,3.4083,0.2934,0.2934
12,2026-06-14,Group Stage,F,Tunisia,Sweden,model_estimated,,,1.0,3.7286,0.2682,0.2682,2.4155,0.414,0.414,3.1466,0.3178,0.3178
13,2026-06-15,Group Stage,H,Spain,Cape Verde,model_estimated,,,1.0,1.4203,0.7041,0.7041,4.4248,0.226,0.226,14.3062,0.0699,0.0699
14,2026-06-15,Group Stage,G,Belgium,Egypt,model_estimated,,,1.0,2.3652,0.4228,0.4228,3.0836,0.3243,0.3243,3.9526,0.253,0.253
15,2026-06-15,Group Stage,H,Saudi Arabia,Uruguay,model_estimated,,,1.0,3.7594,0.266,0.266,3.0497,0.3279,0.3279,2.4624,0.4061,0.4061
16,2026-06-15,Group Stage,G,Iran,New Zealand,model_estimated,,,1.0,2.1151,0.4728,0.4728,4.2463,0.2355,0.2355,3.4282,0.2917,0.2917
17,2026-06-16,Group Stage,I,France,Senegal,model_estimated,,,1.0,1.9936,0.5016,0.5016,3.8066,0.2627,0.2627,4.2427,0.2357,0.2357
18,2026-06-16,Group Stage,I,Norway,Iraq,model_estimated,,,1.0,2.5445,0.393,0.393,3.5075,0.2851,0.2851,3.1066,0.3219,0.3219
19,2026-06-16,Group Stage,J,Argentina,Algeria,model_estimated,,,1.0,1.8268,0.5474,0.5474,4.07,0.2457,0.2457,4.8309,0.207,0.207
20,2026-06-16,Group Stage,J,Austria,Jordan,model_estimated,,,1.0,2.2528,0.4439,0.4439,4.0145,0.2491,0.2491,3.2573,0.307,0.307
21,2026-06-17,Group Stage,K,Portugal,DR Congo,model_estimated,,,1.0,1.7443,0.5733,0.5733,3.4483,0.29,0.29,7.3153,0.1367,0.1367
22,2026-06-17,Group Stage,L,England,Croatia,model_estimated,,,1.0,1.9077,0.5242,0.5242,3.2819,0.3047,0.3047,5.8445,0.1711,0.1711
23,2026-06-17,Group Stage,L,Ghana,Panama,model_estimated,,,1.0,5.1414,0.1945,0.1945,2.2952,0.4357,0.4357,2.7042,0.3698,0.3698
24,2026-06-17,Group Stage,K,Uzbekistan,Colombia,model_estimated,,,1.0,3.7411,0.2673,0.2673,2.8744,0.3479,0.3479,2.5994,0.3847,0.3847
25,2026-06-18,Group Stage,A,South Africa,Czechia,model_estimated,,,1.0,4.1563,0.2406,0.2406,2.6316,0.38,0.38,2.6357,0.3794,0.3794
26,2026-06-18,Group Stage,B,Switzerland,Bosnia and Herzegovina,model_estimated,,,1.0,1.7765,0.5629,0.5629,3.3727,0.2965,0.2965,7.1124,0.1406,0.1406
27,2026-06-18,Group Stage,B,Canada,Qatar,model_estimated,,,1.0,1.7876,0.5594,0.5594,3.1949,0.313,0.313,7.837,0.1276,0.1276
28,2026-06-18,Group Stage,A,Mexico,South Korea,model_estimated,,,1.0,2.2134,0.4518,0.4518,2.7964,0.3576,0.3576,5.2466,0.1906,0.1906
29,2026-06-19,Group Stage,D,USA,Australia,model_estimated,,,1.0,2.6932,0.3713,0.3713,2.7739,0.3605,0.3605,3.7286,0.2682,0.2682
30,2026-06-19,Group Stage,C,Scotland,Morocco,model_estimated,,,1.0,6.4935,0.154,0.154,2.9612,0.3377,0.3377,1.9677,0.5082,0.5082
31,2026-06-19,Group Stage,C,Brazil,Haiti,model_estimated,,,1.0,1.5191,0.6583,0.6583,4.3783,0.2284,0.2284,8.8261,0.1133,0.1133
32,2026-06-19,Group Stage,D,Paraguay,Turkey,model_estimated,,,1.0,4.562,0.2192,0.2192,2.7293,0.3664,0.3664,2.4131,0.4144,0.4144
33,2026-06-20,Group Stage,F,Netherlands,Sweden,model_estimated,,,1.0,1.9527,0.5121,0.5121,2.9851,0.335,0.335,6.5359,0.153,0.153
34,2026-06-20,Group Stage,E,Germany,Ivory Coast,model_estimated,,,1.0,2.3458,0.4263,0.4263,2.9455,0.3395,0.3395,4.268,0.2343,0.2343
35,2026-06-20,Group Stage,E,Ecuador,Curacao,model_estimated,,,1.0,1.9275,0.5188,0.5188,3.5587,0.281,0.281,4.995,0.2002,0.2002
36,2026-06-20,Group Stage,F,Tunisia,Japan,model_estimated,,,1.0,6.6934,0.1494,0.1494,3.8241,0.2615,0.2615,1.6975,0.5891,0.5891
37,2026-06-21,Group Stage,H,Spain,Saudi Arabia,model_estimated,,,1.0,1.585,0.6309,0.6309,4.5331,0.2206,0.2206,6.7385,0.1484,0.1484
38,2026-06-21,Group Stage,G,Belgium,Iran,model_estimated,,,1.0,2.6076,0.3835,0.3835,3.6832,0.2715,0.2715,2.8986,0.345,0.345
39,2026-06-21,Group Stage,H,Uruguay,Cape Verde,model_estimated,,,1.0,1.7522,0.5707,0.5707,3.358,0.2978,0.2978,7.6046,0.1315,0.1315
40,2026-06-21,Group Stage,G,New Zealand,Egypt,model_estimated,,,1.0,3.1666,0.3158,0.3158,1.9885,0.5029,0.5029,5.5157,0.1813,0.1813
41,2026-06-22,Group Stage,J,Argentina,Austria,model_estimated,,,1.0,1.9732,0.5068,0.5068,3.5075,0.2851,0.2851,4.8077,0.208,0.208
42,2026-06-22,Group Stage,I,France,Iraq,model_estimated,,,1.0,1.7709,0.5647,0.5647,3.6127,0.2768,0.2768,6.3091,0.1585,0.1585
43,2026-06-22,Group Stage,I,Norway,Senegal,model_estimated,,,1.0,3.6193,0.2763,0.2763,3.1646,0.316,0.316,2.4522,0.4078,0.4078
44,2026-06-22,Group Stage,J,Jordan,Algeria,model_estimated,,,1.0,3.5932,0.2783,0.2783,2.9638,0.3374,0.3374,2.6021,0.3843,0.3843
45,2026-06-23,Group Stage,K,Portugal,Uzbekistan,model_estimated,,,1.0,1.7944,0.5573,0.5573,4.0161,0.249,0.249,5.1653,0.1936,0.1936
46,2026-06-23,Group Stage,L,England,Ghana,model_estimated,,,1.0,1.7516,0.5709,0.5709,3.4916,0.2864,0.2864,7.0077,0.1427,0.1427
47,2026-06-23,Group Stage,L,Panama,Croatia,model_estimated,,,1.0,3.1417,0.3183,0.3183,2.8345,0.3528,0.3528,3.0404,0.3289,0.3289
48,2026-06-23,Group Stage,K,Colombia,DR Congo,model_estimated,,,1.0,2.2873,0.4372,0.4372,2.7724,0.3607,0.3607,4.948,0.2021,0.2021
49,2026-06-24,Group Stage,B,Canada,Switzerland,model_estimated,,,1.0,2.924,0.342,0.342,2.9172,0.3428,0.3428,3.1726,0.3152,0.3152
50,2026-06-24,Group Stage,B,Qatar,Bosnia and Herzegovina,model_estimated,,,1.0,2.4588,0.4067,0.4067,2.8802,0.3472,0.3472,4.0634,0.2461,0.2461
51,2026-06-24,Group Stage,C,Scotland,Brazil,model_estimated,,,1.0,7.1531,0.1398,0.1398,3.3681,0.2969,0.2969,1.7753,0.5633,0.5633
52,2026-06-24,Group Stage,C,Morocco,Haiti,model_estimated,,,1.0,1.9113,0.5232,0.5232,3.0581,0.327,0.327,6.6756,0.1498,0.1498
53,2026-06-24,Group Stage,A,Mexico,Czechia,model_estimated,,,1.0,1.8285,0.5469,0.5469,3.1626,0.3162,0.3162,7.3046,0.1369,0.1369
54,2026-06-24,Group Stage,A,South Korea,South Africa,model_estimated,,,1.0,1.6849,0.5935,0.5935,3.3761,0.2962,0.2962,9.0662,0.1103,0.1103
55,2026-06-25,Group Stage,E,Ecuador,Germany,model_estimated,,,1.0,5.1626,0.1937,0.1937,2.9291,0.3414,0.3414,2.151,0.4649,0.4649
56,2026-06-25,Group Stage,E,Curacao,Ivory Coast,model_estimated,,,1.0,5.5741,0.1794,0.1794,2.9036,0.3444,0.3444,2.1004,0.4761,0.4761
57,2026-06-25,Group Stage,F,Tunisia,Netherlands,model_estimated,,,1.0,7.1225,0.1404,0.1404,3.4977,0.2859,0.2859,1.7431,0.5737,0.5737
58,2026-06-25,Group Stage,F,Japan,Sweden,model_estimated,,,1.0,2.1716,0.4605,0.4605,2.4278,0.4119,0.4119,7.837,0.1276,0.1276
59,2026-06-25,Group Stage,D,USA,Turkey,model_estimated,,,1.0,2.3579,0.4241,0.4241,3.3378,0.2996,0.2996,3.6193,0.2763,0.2763
60,2026-06-25,Group Stage,D,Paraguay,Australia,model_estimated,,,1.0,4.4464,0.2249,0.2249,2.9525,0.3387,0.3387,2.2915,0.4364,0.4364
61,2026-06-26,Group Stage,I,Norway,France,model_estimated,,,1.0,6.1237,0.1633,0.1633,2.9283,0.3415,0.3415,2.019,0.4953,0.4953
62,2026-06-26,Group Stage,I,Senegal,Iraq,model_estimated,,,1.0,1.9467,0.5137,0.5137,3.4153,0.2928,0.2928,5.168,0.1935,0.1935
63,2026-06-26,Group Stage,H,Uruguay,Spain,model_estimated,,,1.0,7.4627,0.134,0.134,3.5386,0.2826,0.2826,1.7138,0.5835,0.5835
64,2026-06-26,Group Stage,H,Cape Verde,Saudi Arabia,model_estimated,,,1.0,5.6883,0.1758,0.1758,2.8694,0.3485,0.3485,2.1022,0.4757,0.4757
65,2026-06-26,Group Stage,G,New Zealand,Belgium,model_estimated,,,1.0,3.2468,0.308,0.308,2.8313,0.3532,0.3532,2.9516,0.3388,0.3388
66,2026-06-26,Group Stage,G,Egypt,Iran,model_estimated,,,1.0,5.4496,0.1835,0.1835,2.2738,0.4398,0.4398,2.6546,0.3767,0.3767
67,2026-06-27,Group Stage,L,Panama,England,model_estimated,,,1.0,4.5475,0.2199,0.2199,4.2753,0.2339,0.2339,1.8308,0.5462,0.5462
68,2026-06-27,Group Stage,L,Croatia,Ghana,model_estimated,,,1.0,2.045,0.489,0.489,3.33,0.3003,0.3003,4.7438,0.2108,0.2108
69,2026-06-27,Group Stage,K,Colombia,Portugal,model_estimated,,,1.0,4.4944,0.2225,0.2225,2.7049,0.3697,0.3697,2.4522,0.4078,0.4078
70,2026-06-27,Group Stage,K,Uzbekistan,DR Congo,model_estimated,,,1.0,2.6001,0.3846,0.3846,2.6745,0.3739,0.3739,4.1391,0.2416,0.2416
71,2026-06-27,Group Stage,J,Jordan,Argentina,model_estimated,,,1.0,6.3492,0.1575,0.1575,3.427,0.2918,0.2918,1.8159,0.5507,0.5507
72,2026-06-27,Group Stage,J,Algeria,Austria,model_estimated,,,1.0,2.767,0.3614,0.3614,2.8686,0.3486,0.3486,3.4483,0.29,0.29
