team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner
Spain,2,0.9514,0.7362,0.5379,0.354,0.249,0.1614
Mexico,15,0.96,0.7206,0.4472,0.2775,0.1618,0.0912
Portugal,5,0.8753,0.6119,0.3653,0.2185,0.1218,0.069
England,4,0.8605,0.5977,0.3527,0.2136,0.122,0.0656
France,1,0.8577,0.602,0.3873,0.219,0.1213,0.0654
Brazil,6,0.877,0.5666,0.3569,0.213,0.1152,0.0618
Canada,30,0.9861,0.6613,0.3975,0.2233,0.1111,0.0558
Japan,18,0.9055,0.5594,0.3347,0.191,0.102,0.0528
USA,16,0.9946,0.6489,0.3789,0.2098,0.1066,0.0514
Argentina,3,0.7024,0.404,0.2439,0.137,0.075,0.0388
Belgium,9,0.7437,0.4603,0.2681,0.143,0.0725,0.0335
Netherlands,7,0.7408,0.4309,0.2604,0.1326,0.0667,0.033
Senegal,14,0.8429,0.5293,0.2895,0.1419,0.0702,0.0317
Korea Republic,25,0.8944,0.5676,0.2868,0.1439,0.0681,0.0293
Iran,80,0.8543,0.5238,0.2816,0.1376,0.0637,0.0291
Morocco,8,0.806,0.4571,0.2507,0.1285,0.0588,0.026
Germany,10,0.8874,0.5051,0.2512,0.1137,0.051,0.0213
Australia,27,0.9642,0.5447,0.2724,0.1251,0.053,0.0187
Switzerland,19,0.7173,0.3752,0.1771,0.0758,0.0315,0.0119
Croatia,11,0.622,0.3337,0.1554,0.072,0.03,0.0116
Panama,33,0.7446,0.3754,0.1496,0.0593,0.0204,0.0075
Côte d'Ivoire,34,0.8186,0.3548,0.1307,0.044,0.0153,0.0052
Colombia,13,0.4278,0.2023,0.0834,0.0327,0.0119,0.0045
Saudi Arabia,61,0.9301,0.4182,0.154,0.0543,0.0159,0.0044
Algeria,291,0.7829,0.3106,0.1225,0.0442,0.0133,0.0042
New Zealand,85,0.6338,0.2423,0.088,0.0313,0.0092,0.0021
Norway,31,0.3962,0.1803,0.0685,0.0211,0.0064,0.0019
Uzbekistan,50,0.7198,0.3136,0.1043,0.0327,0.008,0.0017
Jordan,63,0.7424,0.2467,0.0864,0.026,0.0053,0.0013
Qatar,55,0.8701,0.2856,0.1006,0.0278,0.0066,0.0013
Tunisia,451,0.6597,0.2171,0.0722,0.0167,0.0039,0.001
Uruguay,17,0.3167,0.1265,0.0516,0.0169,0.0052,0.0009
Egypt,281,0.4822,0.1553,0.0479,0.0123,0.0031,0.0009
Turkey,80,0.473,0.1634,0.0504,0.0129,0.0025,0.0007
Ecuador,241,0.2751,0.0841,0.0223,0.0059,0.0019,0.0006
Haiti,821,0.7541,0.1902,0.0528,0.0135,0.0027,0.0005
DR Congo,80,0.6939,0.2101,0.0548,0.0148,0.0031,0.0004
Czechia,41,0.4055,0.1361,0.0416,0.0105,0.003,0.0004
Scotland,43,0.2678,0.0679,0.0178,0.0049,0.0017,0.0004
Curaçao,831,0.7251,0.1469,0.0305,0.0063,0.001,0.0002
Austria,231,0.4878,0.1397,0.0401,0.0103,0.0024,0.0002
Sweden,38,0.3935,0.1189,0.038,0.0102,0.0022,0.0002
Ghana,731,0.4704,0.1097,0.0167,0.0032,0.0004,0.0001
Iraq,57,0.5701,0.1662,0.0401,0.0095,0.0024,0.0001
Cape Verde Islands,80,0.3948,0.0773,0.0151,0.0031,0.0003,0.0
Bosnia-Herzegovina,80,0.1059,0.0152,0.0021,0.0002,0.0,0.0
South Africa,60,0.3314,0.0845,0.0154,0.0024,0.0003,0.0
Paraguay,40,0.0832,0.0248,0.0071,0.0022,0.0003,0.0
