team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner
Spain,2,0.9038,0.6653,0.4811,0.3272,0.2151,0.1391
Brazil,6,0.952,0.6636,0.4627,0.2962,0.1937,0.1187
Mexico,15,0.9715,0.7264,0.4762,0.2924,0.1779,0.1044
Argentina,3,0.8475,0.5257,0.3415,0.2156,0.1264,0.0702
Japan,18,0.9267,0.5734,0.356,0.2083,0.1158,0.0613
England,4,0.7577,0.4967,0.2867,0.1639,0.0906,0.0485
France,1,0.8048,0.5248,0.3085,0.1705,0.0936,0.0455
USA,16,0.9528,0.5993,0.3344,0.1783,0.0878,0.0428
Iran,80,0.8994,0.5726,0.3208,0.1707,0.0844,0.0417
Canada,30,0.9485,0.5778,0.3342,0.1669,0.0761,0.0354
Portugal,5,0.6998,0.4416,0.2439,0.1269,0.0635,0.0313
Netherlands,7,0.7498,0.412,0.246,0.129,0.0643,0.0303
Germany,10,0.848,0.5033,0.2679,0.1275,0.0621,0.0299
Korea Republic,25,0.8737,0.5586,0.2847,0.1362,0.0663,0.028
Australia,27,0.9151,0.5418,0.2883,0.146,0.062,0.0274
Senegal,14,0.7392,0.4101,0.1973,0.0886,0.0422,0.0162
Colombia,13,0.6055,0.3494,0.1711,0.0862,0.0373,0.0158
Morocco,8,0.7285,0.3608,0.184,0.0862,0.0354,0.0142
Panama,33,0.781,0.4091,0.1759,0.0786,0.0307,0.0121
Uruguay,17,0.6852,0.3412,0.1702,0.0815,0.0307,0.0114
Belgium,9,0.508,0.2694,0.1279,0.0591,0.0261,0.011
Croatia,11,0.5704,0.302,0.1385,0.0609,0.0266,0.0099
Uzbekistan,50,0.7454,0.3859,0.1645,0.0676,0.0215,0.0073
Côte d'Ivoire,34,0.8156,0.3866,0.157,0.0614,0.0219,0.007
Switzerland,19,0.6517,0.3115,0.1379,0.0564,0.0219,0.0069
New Zealand,85,0.7553,0.3537,0.1554,0.0608,0.0224,0.0068
Saudi Arabia,61,0.8683,0.3781,0.1433,0.0522,0.0163,0.0046
Iraq,57,0.7828,0.3181,0.1107,0.0345,0.0111,0.0033
Jordan,63,0.7614,0.2611,0.088,0.0308,0.0081,0.002
Ecuador,241,0.5419,0.2256,0.082,0.0285,0.0093,0.002
Norway,31,0.3717,0.1609,0.06,0.0187,0.0063,0.0019
Turkey,80,0.4155,0.1758,0.0675,0.0214,0.0072,0.0019
Algeria,291,0.6592,0.2292,0.0795,0.0265,0.0078,0.0018
Egypt,281,0.5198,0.185,0.0646,0.0194,0.0051,0.0014
Qatar,55,0.7471,0.2209,0.0715,0.0204,0.0058,0.0014
Sweden,38,0.5343,0.1614,0.0586,0.0176,0.0048,0.0012
Paraguay,40,0.3011,0.1125,0.0365,0.012,0.0037,0.0009
DR Congo,80,0.6671,0.2023,0.053,0.0149,0.0038,0.0009
Austria,231,0.4341,0.1252,0.0349,0.0101,0.0023,0.0008
Haiti,821,0.6625,0.1653,0.0455,0.0083,0.0024,0.0007
South Africa,60,0.3011,0.0915,0.0218,0.0052,0.0012,0.0006
Ghana,731,0.6005,0.1756,0.0358,0.0062,0.0012,0.0005
Czechia,41,0.4294,0.1661,0.0493,0.0125,0.0034,0.0004
Bosnia-Herzegovina,80,0.3168,0.0552,0.0104,0.0022,0.0005,0.0003
Tunisia,451,0.4512,0.1162,0.0296,0.0065,0.0023,0.0003
Curaçao,831,0.4754,0.088,0.0143,0.0033,0.0003,0.0
Cape Verde Islands,80,0.227,0.0444,0.0099,0.0014,0.0001,0.0
Scotland,43,0.2949,0.079,0.0207,0.0045,0.0007,0.0
