team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner
Spain,2,0.9068,0.6568,0.4671,0.3209,0.2105,0.138
Brazil,6,0.9501,0.6497,0.4612,0.2975,0.1905,0.1156
Mexico,15,0.9716,0.7297,0.4864,0.3013,0.1883,0.1104
Argentina,3,0.849,0.5156,0.3296,0.2073,0.1146,0.063
Japan,18,0.9218,0.5803,0.3595,0.2109,0.1184,0.0602
Iran,21,0.9016,0.5948,0.3484,0.1916,0.1026,0.0531
France,1,0.8011,0.5181,0.2997,0.1704,0.0951,0.0482
England,4,0.7532,0.4858,0.2743,0.1546,0.0874,0.0457
USA,16,0.9577,0.6034,0.3336,0.1789,0.0877,0.0396
Canada,30,0.9491,0.5773,0.3371,0.1746,0.0826,0.0381
Portugal,5,0.8155,0.5174,0.2874,0.151,0.0738,0.0341
Netherlands,7,0.7469,0.4128,0.2406,0.1289,0.0655,0.0298
Germany,10,0.8499,0.5055,0.2596,0.1245,0.0618,0.0288
Australia,27,0.9085,0.5475,0.2865,0.1445,0.0614,0.0275
Korea Republic,25,0.87,0.5503,0.2837,0.1353,0.0629,0.0268
Senegal,14,0.7398,0.4074,0.1902,0.0879,0.0388,0.0163
Colombia,13,0.677,0.3778,0.1824,0.0836,0.0348,0.0143
Morocco,8,0.7291,0.3507,0.1779,0.0824,0.0355,0.0131
Panama,33,0.7771,0.3926,0.1694,0.0708,0.027,0.0091
Belgium,9,0.5038,0.2456,0.1137,0.0494,0.0205,0.009
Uruguay,17,0.688,0.3292,0.1585,0.0684,0.0264,0.009
Uzbekistan,50,0.8452,0.4258,0.1789,0.0705,0.0234,0.0088
Croatia,11,0.5785,0.2962,0.1311,0.0583,0.0232,0.0085
Switzerland,19,0.6492,0.2969,0.13,0.0524,0.0196,0.0072
Côte d'Ivoire,34,0.8099,0.373,0.1444,0.0523,0.0207,0.0061
Ecuador,24,0.5535,0.2454,0.0977,0.0379,0.0146,0.0055
New Zealand,85,0.7589,0.3257,0.1358,0.0508,0.0158,0.0051
Algeria,29,0.6761,0.2693,0.1055,0.0402,0.0131,0.0043
Saudi Arabia,61,0.8645,0.3723,0.1309,0.0472,0.0134,0.0038
Egypt,28,0.5183,0.2082,0.0815,0.0273,0.0083,0.0038
Turkey,22,0.4205,0.1836,0.0675,0.0227,0.0074,0.0026
Jordan,63,0.7523,0.2533,0.0804,0.0266,0.0063,0.0024
Austria,23,0.4354,0.1406,0.0489,0.0161,0.0058,0.0021
Iraq,57,0.7863,0.3118,0.1041,0.0317,0.0101,0.0019
Qatar,55,0.7437,0.2229,0.0688,0.0176,0.0047,0.0014
Ghana,73,0.5955,0.1749,0.0435,0.011,0.0026,0.0013
Sweden,38,0.536,0.1701,0.0621,0.0174,0.0059,0.0013
Norway,31,0.3634,0.1523,0.0537,0.0157,0.004,0.0011
Tunisia,45,0.4643,0.1302,0.0462,0.0127,0.0031,0.0009
Czechia,41,0.4326,0.1585,0.0467,0.0115,0.0019,0.0006
Paraguay,40,0.3033,0.1081,0.0338,0.0091,0.0025,0.0006
Congo DR,46,0.3666,0.1065,0.0293,0.0072,0.0014,0.0005
Scotland,43,0.2894,0.071,0.0195,0.0046,0.0009,0.0002
Curaçao,83,0.4711,0.1012,0.0205,0.0045,0.0009,0.0001
Haiti,82,0.6704,0.172,0.0524,0.0125,0.0032,0.0001
South Africa,60,0.2962,0.0837,0.0199,0.0045,0.0009,0.0001
Cape Verde Islands,68,0.2357,0.0399,0.008,0.001,0.0,0.0
Bosnia-Herzegovina,65,0.3156,0.0583,0.0121,0.002,0.0002,0.0
