team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner
Spain,2,0.9514,0.733,0.5308,0.3461,0.2395,0.1538
Mexico,15,0.96,0.7251,0.4678,0.2925,0.1771,0.1006
Canada,30,0.9861,0.6776,0.4229,0.243,0.124,0.0656
Portugal,5,0.8753,0.6114,0.3552,0.2097,0.1142,0.0644
France,1,0.8577,0.589,0.3712,0.2095,0.1187,0.0624
Brazil,6,0.877,0.5648,0.3568,0.2089,0.1148,0.0609
England,4,0.8605,0.5909,0.3381,0.2016,0.114,0.0598
USA,16,0.9946,0.6583,0.3868,0.2144,0.1088,0.0556
Japan,18,0.9055,0.561,0.3339,0.1901,0.1043,0.0547
Iran,80,0.8543,0.5327,0.293,0.1478,0.0708,0.0338
Argentina,3,0.7024,0.3905,0.2277,0.1252,0.0636,0.0323
Korea Republic,25,0.8944,0.5739,0.2996,0.1525,0.073,0.0321
Belgium,9,0.7437,0.4559,0.2623,0.1403,0.07,0.0317
Netherlands,7,0.7408,0.4225,0.2517,0.128,0.0644,0.0311
Senegal,14,0.8429,0.5233,0.2804,0.1384,0.0684,0.0308
Morocco,8,0.806,0.4464,0.2401,0.1206,0.0543,0.0247
Germany,10,0.8874,0.5034,0.2509,0.1137,0.0525,0.0215
Australia,27,0.9642,0.5537,0.2746,0.1266,0.0536,0.0183
Switzerland,19,0.7173,0.3593,0.1688,0.073,0.0302,0.0115
Croatia,11,0.622,0.3279,0.1509,0.0697,0.0281,0.0101
Panama,33,0.7446,0.3787,0.1497,0.0605,0.0211,0.0078
Côte d'Ivoire,34,0.8186,0.3611,0.1393,0.0488,0.018,0.0062
Saudi Arabia,61,0.9301,0.4439,0.1729,0.065,0.0197,0.006
Algeria,291,0.7829,0.3039,0.1218,0.0447,0.0133,0.0044
Colombia,13,0.4278,0.1967,0.0788,0.0295,0.0101,0.0038
New Zealand,85,0.6338,0.2388,0.0846,0.0303,0.008,0.0018
Qatar,55,0.8701,0.2952,0.1115,0.0327,0.0078,0.0018
Uzbekistan,50,0.7198,0.3168,0.1033,0.0333,0.0082,0.0017
Norway,31,0.3962,0.1725,0.0635,0.0195,0.0054,0.0015
Jordan,63,0.7424,0.2454,0.0859,0.026,0.0054,0.0014
Tunisia,451,0.6597,0.2184,0.0741,0.017,0.004,0.0012
Uruguay,17,0.3167,0.1224,0.0488,0.0158,0.0053,0.0011
DR Congo,80,0.6939,0.2186,0.0588,0.0167,0.0043,0.001
Egypt,281,0.4822,0.1532,0.046,0.0115,0.0026,0.001
Ecuador,241,0.2751,0.0841,0.022,0.0056,0.0018,0.0006
Turkey,80,0.473,0.1632,0.0513,0.0134,0.0024,0.0005
Haiti,821,0.7541,0.1999,0.0582,0.0151,0.0033,0.0005
Scotland,43,0.2678,0.067,0.0171,0.0045,0.0016,0.0005
Czechia,41,0.4055,0.1325,0.0393,0.01,0.0031,0.0004
Sweden,38,0.3935,0.1202,0.0403,0.011,0.0028,0.0004
Iraq,57,0.5701,0.1717,0.0428,0.0104,0.003,0.0002
Curaçao,831,0.7251,0.1509,0.0315,0.0066,0.001,0.0002
Austria,231,0.4878,0.1336,0.0388,0.0095,0.0022,0.0002
Ghana,731,0.4704,0.1085,0.0165,0.0033,0.0004,0.0001
Cape Verde Islands,80,0.3948,0.0778,0.0153,0.003,0.0003,0.0
Bosnia-Herzegovina,80,0.1059,0.0151,0.0023,0.0001,0.0,0.0
South Africa,60,0.3314,0.0859,0.016,0.0027,0.0004,0.0
Paraguay,40,0.0832,0.0234,0.0061,0.0019,0.0002,0.0
