kind,date,label,selection,verdict,score,model_prob,market_implied,edge,ev,decimal_odds,stake_usd,why,cautions
match,2026-06-24,South Korea vs South Africa,South Korea (home),BET,9.95,0.5935,0.4943,0.0992,0.1587,1.9524,20.28,"model 59% vs market fair 49% = +9.9pp edge, EV +0.16/$1 at 1.95 | favorite side — the zone where the model is most trustworthy | line moved TOWARD model since open (2.10→1.95) — sharp money on our side of the number",
match,2026-06-13,Australia vs Turkey,Australia (home),BET,8.0,0.3941,0.1862,0.2079,0.9705,5.0,12.17,"model 39% vs market fair 19% = +20.8pp edge, EV +0.97/$1 at 5.00 | line moved TOWARD model since open (4.70→5.00) — sharp money on our side of the number",coin-flip match (entropy 1.57 bits) — stake halved
match,2026-06-22,Norway vs Senegal,Senegal (away),BET,8.0,0.4078,0.2822,0.1256,0.3865,3.4,9.8,"model 41% vs market fair 28% = +12.6pp edge, EV +0.39/$1 at 3.40 | line moved TOWARD model since open (3.60→3.40) — sharp money on our side of the number",coin-flip match (entropy 1.57 bits) — stake halved
match,2026-06-14,Netherlands vs Japan,Japan (away),BET,8.0,0.3643,0.2565,0.1078,0.3115,3.6,7.29,"model 36% vs market fair 26% = +10.8pp edge, EV +0.31/$1 at 3.60 | line moved TOWARD model since open (3.80→3.60) — sharp money on our side of the number",coin-flip match (entropy 1.57 bits) — stake halved
match,2026-06-12,Canada vs Bosnia and Herzegovina,Canada (home),BET,6.78,0.6192,0.5395,0.0797,0.1146,1.8,17.43,"model 62% vs market fair 54% = +8.0pp edge, EV +0.11/$1 at 1.80 | favorite side — the zone where the model is most trustworthy | line moved TOWARD model since open (2.00→1.80) — sharp money on our side of the number",CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error
match,2026-06-13,Haiti vs Scotland,Haiti (home),BET,6.0,0.3247,0.1545,0.1702,0.9482,6.0,11.54,"model 32% vs market fair 15% = +17.0pp edge, EV +0.95/$1 at 6.00 | line moved TOWARD model since open (6.50→6.00) — sharp money on our side of the number",coin-flip match (entropy 1.58 bits) — stake halved | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error
match,2026-06-25,Paraguay vs Australia,Australia (away),BET,6.0,0.4364,0.2633,0.1731,0.571,3.6,12.17,"model 44% vs market fair 26% = +17.3pp edge, EV +0.57/$1 at 3.60",coin-flip match (entropy 1.54 bits) — stake halved
match,2026-06-21,New Zealand vs Egypt,New Zealand (home),BET,6.0,0.3158,0.2014,0.1144,0.4843,4.7,15.93,"model 32% vs market fair 20% = +11.4pp edge, EV +0.48/$1 at 4.70",
match,2026-06-13,Brazil vs Morocco,Morocco (away),LEAN,5.79,0.2331,0.17,0.0631,0.2821,5.5,3.81,"model 23% vs market fair 17% = +6.3pp edge, EV +0.28/$1 at 5.50 | line moved TOWARD model since open (6.00→5.50) — sharp money on our side of the number",coin-flip match (entropy 1.55 bits) — stake halved
match,2026-06-19,Scotland vs Morocco,Morocco (away),LEAN,5.41,0.5082,0.4847,0.0235,0.0164,2.0,2.0,"model 51% vs market fair 48% = +2.4pp edge, EV +0.02/$1 at 2.00 | favorite side — the zone where the model is most trustworthy | line moved TOWARD model since open (2.10→2.00) — sharp money on our side of the number",
match,2026-06-20,Tunisia vs Japan,Japan (away),LEAN,5.38,0.5891,0.5661,0.023,0.0099,1.7143,1.68,"model 59% vs market fair 57% = +2.3pp edge, EV +0.01/$1 at 1.71 | favorite side — the zone where the model is most trustworthy | line moved TOWARD model since open (1.87→1.71) — sharp money on our side of the number",
match,2026-06-26,New Zealand vs Belgium,New Zealand (home),LEAN,5.0,0.308,0.0893,0.2187,2.08,10.0,12.17,"model 31% vs market fair 9% = +21.9pp edge, EV +2.08/$1 at 10.00 | line moved TOWARD model since open (10.50→10.00) — sharp money on our side of the number",longshot — ELO compression inflates underdog probs (model bias) | coin-flip match (entropy 1.58 bits) — stake halved
match,2026-06-16,France vs Senegal,Senegal (away),LEAN,5.0,0.2357,0.1295,0.1062,0.6499,7.0,13.18,"model 24% vs market fair 13% = +10.6pp edge, EV +0.65/$1 at 7.00 | line moved TOWARD model since open (6.50→7.00) — sharp money on our side of the number",longshot — ELO compression inflates underdog probs (model bias)
match,2026-06-27,Jordan vs Argentina,Jordan (home),LEAN,4.8,0.1575,0.0609,0.0966,1.205,14.0,11.28,"model 16% vs market fair 6% = +9.7pp edge, EV +1.21/$1 at 14.00 | line moved TOWARD model since open (15.00→14.00) — sharp money on our side of the number",longshot — ELO compression inflates underdog probs (model bias)
match,2026-06-15,Iran vs New Zealand,New Zealand (away),LEAN,4.61,0.2917,0.2148,0.0769,0.2835,4.4,5.07,"model 29% vs market fair 21% = +7.7pp edge, EV +0.28/$1 at 4.40",coin-flip match (entropy 1.52 bits) — stake halved
