kind,match_id,outcome,date,label,selection,verdict,score,model_prob,market_implied,edge,ev,decimal_odds,stake_usd,why,cautions,stake_raw_usd
match,54,home,2026-06-24,South Korea vs South Africa,South Korea (home),BET,10.0,0.6278,0.4943,0.1335,0.2257,1.9524,19.35,"model 63% vs market fair 49% = +13.4pp edge, EV +0.23/$1 at 1.95 | favorite side — the zone where the model is most trustworthy | line moved TOWARD model since open (2.10→1.95) — sharp money on our side of the number",,50.0
match,43,away,2026-06-22,Norway vs Senegal,Senegal (away),BET,8.0,0.4299,0.2822,0.1477,0.4617,3.4,9.31,"model 43% vs market fair 28% = +14.8pp edge, EV +0.46/$1 at 3.40 | line moved TOWARD model since open (3.60→3.40) — sharp money on our side of the number",coin-flip match (entropy 1.56 bits) — stake halved,24.05
match,16,away,2026-06-15,Iran vs New Zealand,New Zealand (away),BET,8.0,0.3077,0.1996,0.1081,0.4462,4.7,11.67,"model 31% vs market fair 20% = +10.8pp edge, EV +0.45/$1 at 4.70 | line moved TOWARD model since open (4.50→4.70) — sharp money on our side of the number",,30.15
match,10,away,2026-06-14,Netherlands vs Japan,Japan (away),BET,8.0,0.3748,0.2565,0.1183,0.3493,3.6,6.5,"model 37% vs market fair 26% = +11.8pp edge, EV +0.35/$1 at 3.60 | line moved TOWARD model since open (3.80→3.60) — sharp money on our side of the number",coin-flip match (entropy 1.56 bits) — stake halved,16.79
match,3,home,2026-06-12,Canada vs Bosnia and Herzegovina,Canada (home),BET,8.0,0.6602,0.5285,0.1317,0.2103,1.8333,19.35,"model 66% vs market fair 53% = +13.2pp edge, EV +0.21/$1 at 1.83 | favorite side — the zone where the model is most trustworthy | line moved TOWARD model since open (2.00→1.83) — sharp money on our side of the number",CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error,50.0
match,30,away,2026-06-19,Scotland vs Morocco,Morocco (away),BET,7.35,0.5406,0.4847,0.0559,0.0812,2.0,7.85,"model 54% vs market fair 48% = +5.6pp edge, EV +0.08/$1 at 2.00 | favorite side — the zone where the model is most trustworthy | line moved TOWARD model since open (2.10→2.00) — sharp money on our side of the number",,20.3
match,36,away,2026-06-20,Tunisia vs Japan,Japan (away),BET,7.23,0.6199,0.5661,0.0538,0.0627,1.7143,8.49,"model 62% vs market fair 57% = +5.4pp edge, EV +0.06/$1 at 1.71 | favorite side — the zone where the model is most trustworthy | line moved TOWARD model since open (1.87→1.71) — sharp money on our side of the number",,21.94
match,6,away,2026-06-13,Brazil vs Morocco,Morocco (away),BET,6.68,0.248,0.17,0.078,0.364,5.5,3.91,"model 25% vs market fair 17% = +7.8pp edge, EV +0.36/$1 at 5.50 | line moved TOWARD model since open (6.00→5.50) — sharp money on our side of the number",coin-flip match (entropy 1.54 bits) — stake halved,10.11
match,7,home,2026-06-13,Haiti vs Scotland,Haiti (home),BET,6.0,0.3207,0.1545,0.1662,0.9242,6.0,8.94,"model 32% vs market fair 15% = +16.6pp edge, EV +0.92/$1 at 6.00 | line moved TOWARD model since open (6.50→6.00) — sharp money on our side of the number",coin-flip match (entropy 1.58 bits) — stake halved | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error,23.11
match,60,away,2026-06-25,Paraguay vs Australia,Australia (away),BET,6.0,0.4557,0.2633,0.1924,0.6405,3.6,9.67,"model 46% vs market fair 26% = +19.2pp edge, EV +0.64/$1 at 3.60",coin-flip match (entropy 1.53 bits) — stake halved,25.0
