match_id,match,date,book,outcome,open_decimal,now_decimal,decimal_move,open_fair_prob,now_fair_prob,implied_shift,model_prob,significant,direction_vs_model,last_fetched
1,Mexico vs South Africa,2026-06-11,DraftKings,home,1.588,1.417,-0.172,0.6098,0.6845,0.0748,0.6292,True,against,2026-06-10T18:20:00Z
1,Mexico vs South Africa,2026-06-11,DraftKings,draw,3.95,4.4,0.45,0.2378,0.2117,-0.0261,0.2909,True,against,2026-06-10T18:20:00Z
1,Mexico vs South Africa,2026-06-11,DraftKings,away,6.0,8.5,2.5,0.1525,0.1037,-0.0487,0.0799,True,toward,2026-06-10T18:20:00Z
2,South Korea vs Czechia,2026-06-11,unknown,home,2.55,2.7,0.15,0.3577,0.3568,-0.0009,0.4272,True,against,2026-06-10T18:20:00Z
2,South Korea vs Czechia,2026-06-11,unknown,draw,2.95,3.2,0.25,0.3058,0.2995,-0.0063,0.3363,True,against,2026-06-10T18:20:00Z
2,South Korea vs Czechia,2026-06-11,unknown,away,2.7,2.8,0.1,0.3365,0.3437,0.0072,0.2365,False,against,2026-06-10T18:20:00Z
3,Canada vs Bosnia and Herzegovina,2026-06-12,unknown,home,2.0,1.8,-0.2,0.4611,0.5395,0.0784,0.6192,True,toward,2026-06-10T18:20:00Z
3,Canada vs Bosnia and Herzegovina,2026-06-12,unknown,draw,3.2,3.6,0.4,0.2784,0.2646,-0.0138,0.2822,True,against,2026-06-10T18:20:00Z
3,Canada vs Bosnia and Herzegovina,2026-06-12,unknown,away,3.4,4.8,1.4,0.2605,0.1959,-0.0646,0.0986,True,toward,2026-06-10T18:20:00Z
4,USA vs Paraguay,2026-06-12,unknown,home,2.05,1.909,-0.141,0.469,0.5044,0.0353,0.4914,True,toward,2026-06-10T18:20:00Z
4,USA vs Paraguay,2026-06-12,unknown,draw,3.55,3.45,-0.1,0.2655,0.2734,0.0079,0.3303,False,toward,2026-06-10T18:20:00Z
4,USA vs Paraguay,2026-06-12,unknown,away,3.55,4.2,0.65,0.2655,0.2223,-0.0432,0.1783,True,toward,2026-06-10T18:20:00Z
5,Qatar vs Switzerland,2026-06-13,unknown,home,7.0,12.0,5.0,0.1132,0.071,-0.0422,0.2183,True,against,2026-06-10T18:20:00Z
5,Qatar vs Switzerland,2026-06-13,unknown,draw,4.8,6.5,1.7,0.1763,0.1403,-0.036,0.3177,True,against,2026-06-10T18:20:00Z
5,Qatar vs Switzerland,2026-06-13,unknown,away,1.323,1.235,-0.087,0.7105,0.7887,0.0782,0.464,True,against,2026-06-10T18:20:00Z
6,Brazil vs Morocco,2026-06-13,unknown,home,1.571,1.69,0.118,0.6174,0.576,-0.0415,0.4112,True,toward,2026-06-10T18:20:00Z
6,Brazil vs Morocco,2026-06-13,unknown,draw,4.1,3.75,-0.35,0.2294,0.254,0.0246,0.3558,True,toward,2026-06-10T18:20:00Z
6,Brazil vs Morocco,2026-06-13,unknown,away,6.0,5.5,-0.5,0.1532,0.17,0.0169,0.2331,True,toward,2026-06-10T18:20:00Z
7,Haiti vs Scotland,2026-06-13,unknown,home,6.5,6.0,-0.5,0.1268,0.1545,0.0277,0.3247,True,toward,2026-06-10T18:20:00Z
7,Haiti vs Scotland,2026-06-13,unknown,draw,4.7,4.3,-0.4,0.1839,0.2197,0.0358,0.3538,True,toward,2026-06-10T18:20:00Z
7,Haiti vs Scotland,2026-06-13,unknown,away,1.37,1.556,0.185,0.6892,0.6258,-0.0635,0.3215,True,toward,2026-06-10T18:20:00Z
8,Australia vs Turkey,2026-06-13,unknown,home,4.7,5.0,0.3,0.1815,0.1862,0.0047,0.3941,True,toward,2026-06-10T18:20:00Z
8,Australia vs Turkey,2026-06-13,unknown,draw,3.6,3.8,0.2,0.2446,0.2486,0.004,0.2962,True,toward,2026-06-10T18:20:00Z
8,Australia vs Turkey,2026-06-13,unknown,away,1.625,1.714,0.089,0.5738,0.5652,-0.0087,0.3097,False,toward,2026-06-10T18:20:00Z
9,Germany vs Curacao,2026-06-14,unknown,home,1.005,1.029,0.024,0.9622,0.9406,-0.0215,0.7216,False,toward,2026-06-10T18:20:00Z
