match_id,date,stage,group,match,outcome,selection,model_prob,decimal_odds,market_implied,market_source,book,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd
18,2026-06-16,Group Stage,I,Norway vs Iraq,away,Iraq,0.3167,14.0,0.0609,real,unknown,0.2558,STRONG,3.4338,STRONG,0.2641,0.066,0.05,50.0
20,2026-06-16,Group Stage,J,Austria vs Jordan,away,Jordan,0.3034,9.5,0.0935,real,unknown,0.2099,STRONG,1.8823,STRONG,0.2214,0.0554,0.05,50.0
65,2026-06-26,Group Stage,G,New Zealand vs Belgium,home,New Zealand,0.2745,10.0,0.0893,real,unknown,0.1852,STRONG,1.745,STRONG,0.1939,0.0485,0.0485,48.47
38,2026-06-21,Group Stage,G,Belgium vs Iran,away,Iran,0.3404,8.0,0.113,real,unknown,0.2274,STRONG,1.7232,STRONG,0.2462,0.0615,0.05,50.0
37,2026-06-21,Group Stage,H,Spain vs Saudi Arabia,away,Saudi Arabia,0.1176,23.0,0.0326,real,unknown,0.085,STRONG,1.7048,STRONG,0.0775,0.0194,0.0194,19.37
31,2026-06-19,Group Stage,C,Brazil vs Haiti,draw,Draw,0.2029,13.0,0.0663,real,unknown,0.1366,STRONG,1.6377,STRONG,0.1365,0.0341,0.0341,34.12
9,2026-06-14,Group Stage,E,Germany vs Curacao,away,Curacao,0.0879,29.0,0.0191,real,unknown,0.0688,STRONG,1.5491,STRONG,0.0553,0.0138,0.0138,13.83
50,2026-06-24,Group Stage,B,Qatar vs Bosnia and Herzegovina,home,Qatar,0.4231,6.0,0.1544,real,unknown,0.2687,STRONG,1.5386,STRONG,0.3077,0.0769,0.05,50.0
42,2026-06-22,Group Stage,I,France vs Iraq,draw,Draw,0.2722,9.0,0.1001,real,unknown,0.1721,STRONG,1.4498,STRONG,0.1812,0.0453,0.0453,45.31
5,2026-06-13,Group Stage,B,Qatar vs Switzerland,home,Qatar,0.1822,13.0,0.0663,real,unknown,0.1159,STRONG,1.3686,STRONG,0.114,0.0285,0.0285,28.51
35,2026-06-20,Group Stage,E,Ecuador vs Curacao,away,Curacao,0.1818,13.0,0.0654,real,unknown,0.1164,STRONG,1.3634,STRONG,0.1136,0.0284,0.0284,28.4
