match_id,date,stage,group,match,outcome,selection,model_prob,decimal_odds,market_implied,market_source,book,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd
18,2026-06-16,Group Stage,I,Norway vs Iraq,away,Iraq,0.3167,14.0,0.0609,real,unknown,0.2558,STRONG,3.4338,STRONG,0.2641,0.066,0.05,50.0
65,2026-06-26,Group Stage,G,New Zealand vs Belgium,home,New Zealand,0.2745,10.0,0.0893,real,unknown,0.1852,STRONG,1.745,STRONG,0.1939,0.0485,0.0485,48.47
20,2026-06-16,Group Stage,J,Austria vs Jordan,away,Jordan,0.3034,9.0,0.1002,real,unknown,0.2032,STRONG,1.7306,STRONG,0.2163,0.0541,0.05,50.0
9,2026-06-14,Group Stage,E,Germany vs Curacao,away,Curacao,0.0879,31.0,0.0166,real,unknown,0.0713,STRONG,1.7249,STRONG,0.0575,0.0144,0.0144,14.37
38,2026-06-21,Group Stage,G,Belgium vs Iran,away,Iran,0.3404,8.0,0.113,real,unknown,0.2274,STRONG,1.7232,STRONG,0.2462,0.0615,0.05,50.0
37,2026-06-21,Group Stage,H,Spain vs Saudi Arabia,away,Saudi Arabia,0.1176,23.0,0.0326,real,unknown,0.085,STRONG,1.7048,STRONG,0.0775,0.0194,0.0194,19.37
31,2026-06-19,Group Stage,C,Brazil vs Haiti,draw,Draw,0.2029,13.0,0.0663,real,unknown,0.1366,STRONG,1.6377,STRONG,0.1365,0.0341,0.0341,34.12
42,2026-06-22,Group Stage,I,France vs Iraq,draw,Draw,0.2722,9.0,0.1001,real,unknown,0.1721,STRONG,1.4498,STRONG,0.1812,0.0453,0.0453,45.31
50,2026-06-24,Group Stage,B,Qatar vs Bosnia and Herzegovina,home,Qatar,0.4231,5.75,0.1619,real,unknown,0.2612,STRONG,1.4328,STRONG,0.3016,0.0754,0.05,50.0
5,2026-06-13,Group Stage,B,Qatar vs Switzerland,home,Qatar,0.1822,13.0,0.0663,real,unknown,0.1159,STRONG,1.3686,STRONG,0.114,0.0285,0.0285,28.51
35,2026-06-20,Group Stage,E,Ecuador vs Curacao,away,Curacao,0.1818,13.0,0.0654,real,unknown,0.1164,STRONG,1.3634,STRONG,0.1136,0.0284,0.0284,28.4
31,2026-06-19,Group Stage,C,Brazil vs Haiti,away,Haiti,0.0904,26.0,0.0289,real,unknown,0.0615,STRONG,1.3504,STRONG,0.054,0.0135,0.0135,13.5
56,2026-06-25,Group Stage,E,Curacao vs Ivory Coast,home,Curacao,0.1802,13.0,0.0669,real,unknown,0.1133,STRONG,1.3426,STRONG,0.1119,0.028,0.028,27.97
13,2026-06-15,Group Stage,H,Spain vs Cape Verde,draw,Draw,0.1937,12.0,0.0708,real,unknown,0.1229,STRONG,1.3244,STRONG,0.1204,0.0301,0.0301,30.1
42,2026-06-22,Group Stage,I,France vs Iraq,away,Iraq,0.0879,26.0,0.029,real,unknown,0.0589,STRONG,1.2854,STRONG,0.0514,0.0129,0.0129,12.85
37,2026-06-21,Group Stage,H,Spain vs Saudi Arabia,draw,Draw,0.1949,11.0,0.0787,real,unknown,0.1162,STRONG,1.1439,STRONG,0.1144,0.0286,0.0286,28.6
56,2026-06-25,Group Stage,E,Curacao vs Ivory Coast,draw,Draw,0.3055,7.0,0.132,real,unknown,0.1735,STRONG,1.1385,STRONG,0.1898,0.0474,0.0474,47.44
47,2026-06-23,Group Stage,L,Panama vs Croatia,home,Panama,0.3232,6.5,0.1406,real,unknown,0.1826,STRONG,1.1008,STRONG,0.2001,0.05,0.05,50.0
71,2026-06-27,Group Stage,J,Jordan vs Argentina,draw,Draw,0.2788,7.5,0.1219,real,unknown,0.1569,STRONG,1.091,STRONG,0.1678,0.042,0.042,41.96
24,2026-06-17,Group Stage,K,Uzbekistan vs Colombia,home,Uzbekistan,0.2447,8.5,0.1054,real,unknown,0.1393,STRONG,1.08,STRONG,0.144,0.036,0.036,36.0
9,2026-06-14,Group Stage,E,Germany vs Curacao,draw,Draw,0.1284,16.0,0.0434,real,unknown,0.085,STRONG,1.0544,STRONG,0.0703,0.0176,0.0176,17.57
65,2026-06-26,Group Stage,G,New Zealand vs Belgium,draw,Draw,0.3423,6.0,0.1552,real,unknown,0.1871,STRONG,1.0538,STRONG,0.2108,0.0527,0.05,50.0
8,2026-06-13,Group Stage,D,Australia vs Turkey,home,Australia,0.3974,5.0,0.1862,real,unknown,0.2112,STRONG,0.987,STRONG,0.2467,0.0617,0.05,50.0
5,2026-06-13,Group Stage,B,Qatar vs Switzerland,draw,Draw,0.3029,6.5,0.1422,real,unknown,0.1607,STRONG,0.9688,STRONG,0.1762,0.044,0.044,44.04
35,2026-06-20,Group Stage,E,Ecuador vs Curacao,draw,Draw,0.2618,7.5,0.1209,real,unknown,0.1409,STRONG,0.9635,STRONG,0.1482,0.0371,0.0371,37.06
19,2026-06-16,Group Stage,J,Argentina vs Algeria,away,Algeria,0.2142,9.0,0.1005,real,unknown,0.1137,STRONG,0.9278,STRONG,0.116,0.029,0.029,28.99
7,2026-06-13,Group Stage,C,Haiti vs Scotland,home,Haiti,0.3207,6.0,0.1548,real,unknown,0.1659,STRONG,0.9242,STRONG,0.1848,0.0462,0.0462,46.21
