match_id,date,stage,group,match,outcome,selection,model_prob,decimal_odds,market_implied,market_source,book,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd
1,2026-06-11,Group Stage,A,Mexico vs South Africa,home,Mexico,0.6292,1.5893,0.6292,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
1,2026-06-11,Group Stage,A,Mexico vs South Africa,draw,Draw,0.2909,3.4376,0.2909,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
1,2026-06-11,Group Stage,A,Mexico vs South Africa,away,South Africa,0.0799,12.5156,0.0799,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
2,2026-06-11,Group Stage,A,South Korea vs Czechia,home,South Korea,0.4272,2.3408,0.4272,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
2,2026-06-11,Group Stage,A,South Korea vs Czechia,draw,Draw,0.3363,2.9735,0.3363,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
2,2026-06-11,Group Stage,A,South Korea vs Czechia,away,Czechia,0.2365,4.2283,0.2365,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
3,2026-06-12,Group Stage,B,Canada vs Bosnia and Herzegovina,home,Canada,0.6192,1.615,0.6192,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
3,2026-06-12,Group Stage,B,Canada vs Bosnia and Herzegovina,draw,Draw,0.2822,3.5436,0.2822,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
3,2026-06-12,Group Stage,B,Canada vs Bosnia and Herzegovina,away,Bosnia and Herzegovina,0.0986,10.142,0.0986,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
4,2026-06-12,Group Stage,D,USA vs Paraguay,home,USA,0.4914,2.035,0.4914,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
4,2026-06-12,Group Stage,D,USA vs Paraguay,draw,Draw,0.3303,3.0276,0.3303,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
4,2026-06-12,Group Stage,D,USA vs Paraguay,away,Paraguay,0.1783,5.6085,0.1783,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
5,2026-06-13,Group Stage,B,Qatar vs Switzerland,home,Qatar,0.2183,4.5809,0.2183,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
5,2026-06-13,Group Stage,B,Qatar vs Switzerland,draw,Draw,0.3177,3.1476,0.3177,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
5,2026-06-13,Group Stage,B,Qatar vs Switzerland,away,Switzerland,0.464,2.1552,0.464,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
6,2026-06-13,Group Stage,C,Brazil vs Morocco,home,Brazil,0.4112,2.4319,0.4112,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
6,2026-06-13,Group Stage,C,Brazil vs Morocco,draw,Draw,0.3558,2.8106,0.3558,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
6,2026-06-13,Group Stage,C,Brazil vs Morocco,away,Morocco,0.2331,4.29,0.2331,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
7,2026-06-13,Group Stage,C,Haiti vs Scotland,home,Haiti,0.3247,3.0798,0.3247,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
7,2026-06-13,Group Stage,C,Haiti vs Scotland,draw,Draw,0.3538,2.8265,0.3538,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
7,2026-06-13,Group Stage,C,Haiti vs Scotland,away,Scotland,0.3215,3.1104,0.3215,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
8,2026-06-13,Group Stage,D,Australia vs Turkey,home,Australia,0.3941,2.5374,0.3941,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
8,2026-06-13,Group Stage,D,Australia vs Turkey,draw,Draw,0.2962,3.3761,0.2962,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
8,2026-06-13,Group Stage,D,Australia vs Turkey,away,Turkey,0.3097,3.2289,0.3097,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
