match_id,date,stage,group,home_team,away_team,altitude_m,p_home_win,p_draw,p_away_win,predicted_result
1,2026-06-11,Group Stage,A,Mexico,South Africa,2240,0.6648,0.2688,0.0664,home_win
2,2026-06-11,Group Stage,A,South Korea,Czechia,1566,0.4807,0.3354,0.1839,home_win
3,2026-06-12,Group Stage,B,Canada,Bosnia and Herzegovina,76,0.7931,0.1626,0.0443,home_win
4,2026-06-12,Group Stage,D,USA,Paraguay,75,0.6036,0.2472,0.1492,home_win
5,2026-06-13,Group Stage,B,Qatar,Switzerland,22,0.2645,0.3254,0.4101,away_win
6,2026-06-13,Group Stage,C,Brazil,Morocco,5,0.3028,0.4057,0.2915,draw
7,2026-06-13,Group Stage,C,Haiti,Scotland,30,0.3708,0.3013,0.3279,home_win
8,2026-06-13,Group Stage,D,Australia,Turkey,5,0.5251,0.2686,0.2063,home_win
9,2026-06-14,Group Stage,E,Germany,Curacao,15,0.6606,0.1852,0.1543,home_win
10,2026-06-14,Group Stage,F,Netherlands,Japan,189,0.3021,0.3284,0.3695,away_win
11,2026-06-14,Group Stage,E,Ivory Coast,Ecuador,10,0.4454,0.2588,0.2958,home_win
12,2026-06-14,Group Stage,F,Tunisia,Sweden,537,0.3611,0.2928,0.346,home_win
13,2026-06-15,Group Stage,H,Spain,Cape Verde,320,0.6664,0.247,0.0866,home_win
14,2026-06-15,Group Stage,G,Belgium,Egypt,8,0.5267,0.2965,0.1768,home_win
15,2026-06-15,Group Stage,H,Saudi Arabia,Uruguay,3,0.3802,0.3016,0.3182,home_win
16,2026-06-15,Group Stage,G,Iran,New Zealand,75,0.4574,0.3528,0.1898,home_win
17,2026-06-16,Group Stage,I,France,Senegal,5,0.3607,0.3439,0.2954,home_win
18,2026-06-16,Group Stage,I,Norway,Iraq,30,0.3835,0.3661,0.2503,home_win
19,2026-06-16,Group Stage,J,Argentina,Algeria,274,0.5028,0.2686,0.2287,home_win
20,2026-06-16,Group Stage,J,Austria,Jordan,22,0.3221,0.3197,0.3582,away_win
21,2026-06-17,Group Stage,K,Portugal,DR Congo,15,0.5758,0.2371,0.187,home_win
22,2026-06-17,Group Stage,L,England,Croatia,189,0.4621,0.3781,0.1598,home_win
23,2026-06-17,Group Stage,L,Ghana,Panama,76,0.1454,0.2901,0.5645,away_win
24,2026-06-17,Group Stage,K,Uzbekistan,Colombia,2240,0.2887,0.3444,0.3669,away_win
25,2026-06-18,Group Stage,A,South Africa,Czechia,320,0.2767,0.3712,0.3521,draw
26,2026-06-18,Group Stage,B,Switzerland,Bosnia and Herzegovina,75,0.694,0.2105,0.0955,home_win
27,2026-06-18,Group Stage,B,Canada,Qatar,5,0.5837,0.2952,0.1211,home_win
28,2026-06-18,Group Stage,A,Mexico,South Korea,1566,0.3565,0.4035,0.24,draw
29,2026-06-19,Group Stage,D,USA,Australia,8,0.3837,0.3423,0.274,home_win
30,2026-06-19,Group Stage,C,Scotland,Morocco,30,0.1515,0.3829,0.4656,away_win
31,2026-06-19,Group Stage,C,Brazil,Haiti,10,0.574,0.2924,0.1336,home_win
32,2026-06-19,Group Stage,D,Paraguay,Turkey,22,0.2386,0.3097,0.4517,away_win
33,2026-06-20,Group Stage,F,Netherlands,Sweden,15,0.5716,0.2831,0.1454,home_win
34,2026-06-20,Group Stage,E,Germany,Ivory Coast,76,0.4002,0.3595,0.2403,home_win
35,2026-06-20,Group Stage,E,Ecuador,Curacao,274,0.5181,0.206,0.2759,home_win
36,2026-06-20,Group Stage,F,Tunisia,Japan,537,0.1403,0.3183,0.5414,away_win
37,2026-06-21,Group Stage,H,Spain,Saudi Arabia,320,0.5376,0.2948,0.1676,home_win
38,2026-06-21,Group Stage,G,Belgium,Iran,75,0.3381,0.3167,0.3452,away_win
39,2026-06-21,Group Stage,H,Uruguay,Cape Verde,3,0.4848,0.3037,0.2114,home_win
40,2026-06-21,Group Stage,G,New Zealand,Egypt,5,0.4434,0.3454,0.2112,home_win
41,2026-06-22,Group Stage,J,Argentina,Austria,189,0.5794,0.2566,0.1639,home_win
42,2026-06-22,Group Stage,I,France,Iraq,10,0.6042,0.2811,0.1147,home_win
43,2026-06-22,Group Stage,I,Norway,Senegal,5,0.2141,0.3769,0.409,away_win
44,2026-06-22,Group Stage,J,Jordan,Algeria,22,0.3217,0.3538,0.3245,draw
45,2026-06-23,Group Stage,K,Portugal,Uzbekistan,15,0.551,0.3126,0.1364,home_win
46,2026-06-23,Group Stage,L,England,Ghana,30,0.657,0.2378,0.1052,home_win
