match_id,date,stage,group,home_team,away_team,altitude_m,p_home_win,p_draw,p_away_win,predicted_result
1,2026-06-11,Group Stage,A,Mexico,South Africa,2240,0.6292,0.2909,0.0799,home_win
2,2026-06-11,Group Stage,A,South Korea,Czechia,1566,0.4272,0.3363,0.2365,home_win
3,2026-06-12,Group Stage,B,Canada,Bosnia and Herzegovina,76,0.6192,0.2822,0.0986,home_win
4,2026-06-12,Group Stage,D,USA,Paraguay,75,0.4914,0.3303,0.1783,home_win
5,2026-06-13,Group Stage,B,Qatar,Switzerland,22,0.2183,0.3177,0.464,away_win
6,2026-06-13,Group Stage,C,Brazil,Morocco,5,0.4112,0.3558,0.2331,home_win
7,2026-06-13,Group Stage,C,Haiti,Scotland,30,0.3247,0.3538,0.3215,draw
8,2026-06-13,Group Stage,D,Australia,Turkey,5,0.3941,0.2962,0.3097,home_win
9,2026-06-14,Group Stage,E,Germany,Curacao,15,0.7216,0.1667,0.1116,home_win
10,2026-06-14,Group Stage,F,Netherlands,Japan,189,0.3687,0.2671,0.3643,home_win
11,2026-06-14,Group Stage,E,Ivory Coast,Ecuador,10,0.3468,0.3598,0.2934,draw
12,2026-06-14,Group Stage,F,Tunisia,Sweden,537,0.2682,0.414,0.3178,draw
13,2026-06-15,Group Stage,H,Spain,Cape Verde,320,0.7041,0.226,0.0699,home_win
14,2026-06-15,Group Stage,G,Belgium,Egypt,8,0.4228,0.3243,0.253,home_win
15,2026-06-15,Group Stage,H,Saudi Arabia,Uruguay,3,0.266,0.3279,0.4061,away_win
16,2026-06-15,Group Stage,G,Iran,New Zealand,75,0.4728,0.2355,0.2917,home_win
17,2026-06-16,Group Stage,I,France,Senegal,5,0.5016,0.2627,0.2357,home_win
18,2026-06-16,Group Stage,I,Norway,Iraq,30,0.393,0.2851,0.3219,home_win
19,2026-06-16,Group Stage,J,Argentina,Algeria,274,0.5474,0.2457,0.207,home_win
20,2026-06-16,Group Stage,J,Austria,Jordan,22,0.4439,0.2491,0.307,home_win
21,2026-06-17,Group Stage,K,Portugal,DR Congo,15,0.5733,0.29,0.1367,home_win
22,2026-06-17,Group Stage,L,England,Croatia,189,0.5242,0.3047,0.1711,home_win
23,2026-06-17,Group Stage,L,Ghana,Panama,76,0.1945,0.4357,0.3698,draw
24,2026-06-17,Group Stage,K,Uzbekistan,Colombia,2240,0.2673,0.3479,0.3847,away_win
25,2026-06-18,Group Stage,A,South Africa,Czechia,320,0.2406,0.38,0.3794,draw
26,2026-06-18,Group Stage,B,Switzerland,Bosnia and Herzegovina,75,0.5629,0.2965,0.1406,home_win
27,2026-06-18,Group Stage,B,Canada,Qatar,5,0.5594,0.313,0.1276,home_win
28,2026-06-18,Group Stage,A,Mexico,South Korea,1566,0.4518,0.3576,0.1906,home_win
29,2026-06-19,Group Stage,D,USA,Australia,8,0.3713,0.3605,0.2682,home_win
30,2026-06-19,Group Stage,C,Scotland,Morocco,30,0.154,0.3377,0.5082,away_win
31,2026-06-19,Group Stage,C,Brazil,Haiti,10,0.6583,0.2284,0.1133,home_win
32,2026-06-19,Group Stage,D,Paraguay,Turkey,22,0.2192,0.3664,0.4144,away_win
33,2026-06-20,Group Stage,F,Netherlands,Sweden,15,0.5121,0.335,0.153,home_win
34,2026-06-20,Group Stage,E,Germany,Ivory Coast,76,0.4263,0.3395,0.2343,home_win
35,2026-06-20,Group Stage,E,Ecuador,Curacao,274,0.5188,0.281,0.2002,home_win
36,2026-06-20,Group Stage,F,Tunisia,Japan,537,0.1494,0.2615,0.5891,away_win
37,2026-06-21,Group Stage,H,Spain,Saudi Arabia,320,0.6309,0.2206,0.1484,home_win
38,2026-06-21,Group Stage,G,Belgium,Iran,75,0.3835,0.2715,0.345,home_win
39,2026-06-21,Group Stage,H,Uruguay,Cape Verde,3,0.5707,0.2978,0.1315,home_win
40,2026-06-21,Group Stage,G,New Zealand,Egypt,5,0.3158,0.5029,0.1813,draw
41,2026-06-22,Group Stage,J,Argentina,Austria,189,0.5068,0.2851,0.208,home_win
42,2026-06-22,Group Stage,I,France,Iraq,10,0.5647,0.2768,0.1585,home_win
43,2026-06-22,Group Stage,I,Norway,Senegal,5,0.2763,0.316,0.4078,away_win
44,2026-06-22,Group Stage,J,Jordan,Algeria,22,0.2783,0.3374,0.3843,away_win
45,2026-06-23,Group Stage,K,Portugal,Uzbekistan,15,0.5573,0.249,0.1936,home_win
46,2026-06-23,Group Stage,L,England,Ghana,30,0.5709,0.2864,0.1427,home_win
47,2026-06-23,Group Stage,L,Panama,Croatia,76,0.3183,0.3528,0.3289,draw
48,2026-06-23,Group Stage,K,Colombia,DR Congo,1566,0.4372,0.3607,0.2021,home_win
49,2026-06-24,Group Stage,B,Canada,Switzerland,5,0.342,0.3428,0.3152,draw
50,2026-06-24,Group Stage,B,Qatar,Bosnia and Herzegovina,8,0.4067,0.3472,0.2461,home_win
51,2026-06-24,Group Stage,C,Scotland,Brazil,3,0.1398,0.2969,0.5633,away_win
52,2026-06-24,Group Stage,C,Morocco,Haiti,320,0.5232,0.327,0.1498,home_win
53,2026-06-24,Group Stage,A,Mexico,Czechia,2240,0.5469,0.3162,0.1369,home_win
54,2026-06-24,Group Stage,A,South Korea,South Africa,537,0.5935,0.2962,0.1103,home_win
55,2026-06-25,Group Stage,E,Ecuador,Germany,5,0.1937,0.3414,0.4649,away_win
56,2026-06-25,Group Stage,E,Curacao,Ivory Coast,10,0.1794,0.3444,0.4761,away_win
57,2026-06-25,Group Stage,F,Tunisia,Netherlands,274,0.1404,0.2859,0.5737,away_win
58,2026-06-25,Group Stage,F,Japan,Sweden,189,0.4605,0.4119,0.1276,home_win
59,2026-06-25,Group Stage,D,USA,Turkey,75,0.4241,0.2996,0.2763,home_win
60,2026-06-25,Group Stage,D,Paraguay,Australia,22,0.2249,0.3387,0.4364,away_win
61,2026-06-26,Group Stage,I,Norway,France,30,0.1633,0.3415,0.4953,away_win
62,2026-06-26,Group Stage,I,Senegal,Iraq,76,0.5137,0.2928,0.1935,home_win
63,2026-06-26,Group Stage,H,Uruguay,Spain,1566,0.134,0.2826,0.5835,away_win
64,2026-06-26,Group Stage,H,Cape Verde,Saudi Arabia,15,0.1758,0.3485,0.4757,away_win
65,2026-06-26,Group Stage,G,New Zealand,Belgium,5,0.308,0.3532,0.3388,draw
66,2026-06-26,Group Stage,G,Egypt,Iran,8,0.1835,0.4398,0.3767,draw
67,2026-06-27,Group Stage,L,Panama,England,5,0.2199,0.2339,0.5462,away_win
68,2026-06-27,Group Stage,L,Croatia,Ghana,10,0.489,0.3003,0.2108,home_win
69,2026-06-27,Group Stage,K,Colombia,Portugal,3,0.2225,0.3697,0.4078,away_win
70,2026-06-27,Group Stage,K,Uzbekistan,DR Congo,320,0.3846,0.3739,0.2416,home_win
71,2026-06-27,Group Stage,J,Jordan,Argentina,189,0.1575,0.2918,0.5507,away_win
72,2026-06-27,Group Stage,J,Algeria,Austria,274,0.3614,0.3486,0.29,home_win
