match_id,date,stage,group,home_team,away_team,altitude_m,p_home_win,p_draw,p_away_win,predicted_result
1,2026-06-11,Group Stage,A,Mexico,South Africa,2240,0.666,0.2335,0.1005,home_win
2,2026-06-11,Group Stage,A,South Korea,Czechia,1566,0.4928,0.2885,0.2187,home_win
3,2026-06-12,Group Stage,B,Canada,Bosnia and Herzegovina,76,0.829,0.1178,0.0532,home_win
4,2026-06-12,Group Stage,D,USA,Paraguay,75,0.723,0.1652,0.1118,home_win
5,2026-06-13,Group Stage,B,Qatar,Switzerland,22,0.3282,0.2865,0.3853,away_win
6,2026-06-13,Group Stage,C,Brazil,Morocco,5,0.3294,0.3531,0.3175,draw
7,2026-06-13,Group Stage,C,Haiti,Scotland,30,0.3231,0.1975,0.4794,away_win
8,2026-06-13,Group Stage,D,Australia,Turkey,5,0.7055,0.1934,0.1012,home_win
9,2026-06-14,Group Stage,E,Germany,Curacao,15,0.6275,0.1979,0.1746,home_win
10,2026-06-14,Group Stage,F,Netherlands,Japan,189,0.3343,0.2837,0.382,away_win
11,2026-06-14,Group Stage,E,Ivory Coast,Ecuador,10,0.7452,0.1685,0.0863,home_win
12,2026-06-14,Group Stage,F,Tunisia,Sweden,537,0.2888,0.2164,0.4948,away_win
13,2026-06-15,Group Stage,H,Spain,Cape Verde,320,0.7119,0.2029,0.0852,home_win
14,2026-06-15,Group Stage,G,Belgium,Egypt,8,0.6527,0.204,0.1433,home_win
15,2026-06-15,Group Stage,H,Saudi Arabia,Uruguay,3,0.4404,0.2593,0.3003,home_win
16,2026-06-15,Group Stage,G,Iran,New Zealand,75,0.2991,0.2359,0.465,away_win
17,2026-06-16,Group Stage,I,France,Senegal,5,0.363,0.2844,0.3526,home_win
18,2026-06-16,Group Stage,I,Norway,Iraq,30,0.4214,0.3173,0.2613,home_win
19,2026-06-16,Group Stage,J,Argentina,Algeria,274,0.576,0.221,0.203,home_win
20,2026-06-16,Group Stage,J,Austria,Jordan,22,0.1841,0.2292,0.5868,away_win
21,2026-06-17,Group Stage,K,Portugal,DR Congo,15,0.5681,0.2432,0.1887,home_win
22,2026-06-17,Group Stage,L,England,Croatia,189,0.5264,0.2809,0.1927,home_win
