match_id,date,stage,group,home_team,away_team,altitude_m,p_home_win,p_draw,p_away_win,predicted_result
1,2026-06-11,Group Stage,A,Mexico,South Africa,2240,0.6603,0.2568,0.0829,home_win
2,2026-06-11,Group Stage,A,South Korea,Czechia,1566,0.4934,0.3391,0.1675,home_win
3,2026-06-12,Group Stage,B,Canada,Bosnia and Herzegovina,76,0.6635,0.2458,0.0907,home_win
4,2026-06-12,Group Stage,D,USA,Paraguay,75,0.5015,0.3025,0.196,home_win
5,2026-06-13,Group Stage,B,Qatar,Switzerland,22,0.2552,0.3338,0.411,away_win
6,2026-06-13,Group Stage,C,Brazil,Morocco,5,0.4626,0.3461,0.1913,home_win
7,2026-06-13,Group Stage,C,Haiti,Scotland,30,0.3506,0.3465,0.3029,home_win
8,2026-06-13,Group Stage,D,Australia,Turkey,5,0.4301,0.3221,0.2478,home_win
9,2026-06-14,Group Stage,E,Germany,Curacao,15,0.6313,0.2421,0.1266,home_win
10,2026-06-14,Group Stage,F,Netherlands,Japan,189,0.3114,0.3172,0.3714,away_win
11,2026-06-14,Group Stage,E,Ivory Coast,Ecuador,10,0.3409,0.3079,0.3511,away_win
12,2026-06-14,Group Stage,F,Tunisia,Sweden,537,0.3102,0.3636,0.3263,draw
13,2026-06-15,Group Stage,H,Spain,Cape Verde,320,0.6986,0.223,0.0784,home_win
14,2026-06-15,Group Stage,G,Belgium,Egypt,8,0.3983,0.3405,0.2612,home_win
15,2026-06-15,Group Stage,H,Saudi Arabia,Uruguay,3,0.2951,0.3182,0.3867,away_win
16,2026-06-15,Group Stage,G,Iran,New Zealand,75,0.5329,0.2807,0.1863,home_win
17,2026-06-16,Group Stage,I,France,Senegal,5,0.3861,0.3572,0.2566,home_win
18,2026-06-16,Group Stage,I,Norway,Iraq,30,0.3416,0.3205,0.3378,home_win
19,2026-06-16,Group Stage,J,Argentina,Algeria,274,0.555,0.2677,0.1772,home_win
20,2026-06-16,Group Stage,J,Austria,Jordan,22,0.3703,0.313,0.3167,home_win
21,2026-06-17,Group Stage,K,Portugal,DR Congo,15,0.5967,0.2669,0.1364,home_win
22,2026-06-17,Group Stage,L,England,Croatia,189,0.4173,0.3487,0.234,home_win
23,2026-06-17,Group Stage,L,Ghana,Panama,76,0.186,0.3616,0.4525,away_win
24,2026-06-17,Group Stage,K,Uzbekistan,Colombia,2240,0.2831,0.3412,0.3757,away_win
25,2026-06-18,Group Stage,A,South Africa,Czechia,320,0.2643,0.3675,0.3682,away_win
26,2026-06-18,Group Stage,B,Switzerland,Bosnia and Herzegovina,75,0.5668,0.2763,0.1568,home_win
27,2026-06-18,Group Stage,B,Canada,Qatar,5,0.5703,0.2933,0.1364,home_win
28,2026-06-18,Group Stage,A,Mexico,South Korea,1566,0.4186,0.3611,0.2203,home_win
29,2026-06-19,Group Stage,D,USA,Australia,8,0.3361,0.3659,0.298,draw
30,2026-06-19,Group Stage,C,Scotland,Morocco,30,0.194,0.3362,0.4699,away_win
31,2026-06-19,Group Stage,C,Brazil,Haiti,10,0.6156,0.2747,0.1096,home_win
32,2026-06-19,Group Stage,D,Paraguay,Turkey,22,0.2782,0.3641,0.3576,draw
33,2026-06-20,Group Stage,F,Netherlands,Sweden,15,0.5363,0.3002,0.1634,home_win
34,2026-06-20,Group Stage,E,Germany,Ivory Coast,76,0.4324,0.3324,0.2353,home_win
35,2026-06-20,Group Stage,E,Ecuador,Curacao,274,0.5318,0.2728,0.1954,home_win
36,2026-06-20,Group Stage,F,Tunisia,Japan,537,0.1457,0.2931,0.5612,away_win
37,2026-06-21,Group Stage,H,Spain,Saudi Arabia,320,0.5559,0.2633,0.1808,home_win
38,2026-06-21,Group Stage,G,Belgium,Iran,75,0.2508,0.3272,0.422,away_win
39,2026-06-21,Group Stage,H,Uruguay,Cape Verde,3,0.6163,0.2548,0.1289,home_win
40,2026-06-21,Group Stage,G,New Zealand,Egypt,5,0.3247,0.3638,0.3115,draw
41,2026-06-22,Group Stage,J,Argentina,Austria,189,0.5757,0.2768,0.1474,home_win
42,2026-06-22,Group Stage,I,France,Iraq,10,0.5239,0.2843,0.1918,home_win
43,2026-06-22,Group Stage,I,Norway,Senegal,5,0.2172,0.3361,0.4468,away_win
44,2026-06-22,Group Stage,J,Jordan,Algeria,22,0.3086,0.3395,0.3519,away_win
45,2026-06-23,Group Stage,K,Portugal,Uzbekistan,15,0.4687,0.3034,0.2279,home_win
46,2026-06-23,Group Stage,L,England,Ghana,30,0.5717,0.2731,0.1553,home_win
47,2026-06-23,Group Stage,L,Panama,Croatia,76,0.3298,0.3442,0.326,draw
48,2026-06-23,Group Stage,K,Colombia,DR Congo,1566,0.5302,0.3041,0.1658,home_win
49,2026-06-24,Group Stage,B,Canada,Switzerland,5,0.4028,0.3318,0.2654,home_win
50,2026-06-24,Group Stage,B,Qatar,Bosnia and Herzegovina,8,0.4389,0.3368,0.2244,home_win
51,2026-06-24,Group Stage,C,Scotland,Brazil,3,0.11,0.2844,0.6056,away_win
52,2026-06-24,Group Stage,C,Morocco,Haiti,320,0.4938,0.3356,0.1706,home_win
53,2026-06-24,Group Stage,A,Mexico,Czechia,2240,0.5965,0.3043,0.0991,home_win
54,2026-06-24,Group Stage,A,South Korea,South Africa,537,0.5656,0.3204,0.114,home_win
55,2026-06-25,Group Stage,E,Ecuador,Germany,5,0.2565,0.3424,0.401,away_win
56,2026-06-25,Group Stage,E,Curacao,Ivory Coast,10,0.1688,0.3113,0.5199,away_win
57,2026-06-25,Group Stage,F,Tunisia,Netherlands,274,0.173,0.2968,0.5302,away_win
58,2026-06-25,Group Stage,F,Japan,Sweden,189,0.5369,0.3338,0.1293,home_win
59,2026-06-25,Group Stage,D,USA,Turkey,75,0.4574,0.3056,0.2371,home_win
60,2026-06-25,Group Stage,D,Paraguay,Australia,22,0.2106,0.3226,0.4668,away_win
61,2026-06-26,Group Stage,I,Norway,France,30,0.1501,0.3381,0.5117,away_win
62,2026-06-26,Group Stage,I,Senegal,Iraq,76,0.475,0.3086,0.2164,home_win
63,2026-06-26,Group Stage,H,Uruguay,Spain,1566,0.1675,0.291,0.5415,away_win
64,2026-06-26,Group Stage,H,Cape Verde,Saudi Arabia,15,0.2045,0.3298,0.4657,away_win
65,2026-06-26,Group Stage,G,New Zealand,Belgium,5,0.2985,0.2998,0.4017,away_win
66,2026-06-26,Group Stage,G,Egypt,Iran,8,0.1998,0.3521,0.4481,away_win
67,2026-06-27,Group Stage,L,Panama,England,5,0.2417,0.2941,0.4643,away_win
68,2026-06-27,Group Stage,L,Croatia,Ghana,10,0.5218,0.2691,0.2091,home_win
69,2026-06-27,Group Stage,K,Colombia,Portugal,3,0.2924,0.366,0.3416,draw
70,2026-06-27,Group Stage,K,Uzbekistan,DR Congo,320,0.4735,0.3189,0.2076,home_win
71,2026-06-27,Group Stage,J,Jordan,Argentina,189,0.1771,0.3024,0.5205,away_win
72,2026-06-27,Group Stage,J,Algeria,Austria,274,0.3828,0.3479,0.2693,home_win
